final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
215,Gavin Gerhardt,IOL,Cincinnati,180.60999999999999,R4-R7,LOW,185.01,-4.4,0,0,,22.0
216,Kendal Daniels,S,Oklahoma,180.6268378539056,R4-R7,MEDIUM,183.97207049110114,-3.3452326371955206,1,1,,22.0
217,Toriano Pride,CB,Missouri,181.22633715508158,R4-R7,LOW,172.3478273913387,8.878509763742912,0,1,5.779968921326658,22.0
218,D.J. Campbell,IOL,Texas,181.29482636722977,R4-R7,LOW,184.4948263672298,-3.1999999999999997,0,1,0.105252942701167,22.0
219,Ryan Eckley,P,Michigan State,181.42894432683502,R4-R7,LOW,182.66666666666666,-1.2377223398316213,0,0,,21.0
220,Bryan Thomas Jr.,EDGE,South Carolina,181.55219453120918,R4-R7,LOW,185.9521945312092,-4.4,0,0,,22.0
221,Joshua Padilla,IOL,Ohio State,181.64999999999998,R4-R7,LOW,186.04999999999998,-4.4,0,0,,21.0
222,Jordan van den Berg,DL,Georgia Tech,181.7181318049148,R4-R7,MEDIUM,185.59681966551847,-3.8786878606036437,2,0,,22.0
223,Kam Dewberry,IOL,Alabama,181.86999999999998,R4-R7,LOW,186.26999999999998,-4.4,0,0,,22.0
224,Alan Herron,IOL,Maryland,182.1567704638534,R4-R7,MEDIUM,190.7767704638534,-8.620000000000001,1,1,0.0,22.0
225,Kaleb Proctor,DL,Southeastern Louisiana,182.1734576247164,R4-R7,MEDIUM,195.45214548532007,-13.278687860603643,2,1,0.0,
226,Dayon Hayes,EDGE,Texas A&M,182.2480813628685,R4-R7,LOW,186.6480813628685,-4.4,0,0,,22.0
227,Markee Anderson,IOL,South Carolina,182.27999999999997,R4-R7,LOW,186.67999999999998,-4.4,0,0,,20.0
228,Lander Barton,LB,Utah,182.3595102778393,R4-R7,LOW,179.47253384850413,2.886976429335179,0,1,,22.0
229,Tyre West,EDGE,Tennessee,182.38917379867257,R4-R7,MEDIUM,192.62917379867258,-10.24,2,0,,22.0
230,Drew Stevens,K,Iowa,182.4414511139486,R4-R7,MEDIUM,187.3454907126977,-4.904039598749124,1,0,,22.0
231,Jaybron Harvey,EDGE,North Carolina,182.49777777777777,R4-R7,LOW,186.89777777777778,-4.4,0,0,,
232,Walker Parks,IOL,Clemson,182.49999999999997,R4-R7,LOW,186.89999999999998,-4.4,0,0,,22.0
233,Lake McRee,TE,USC,182.50137338521483,R4-R7,LOW,180.10700194274722,2.3943714424676195,0,1,,22.0
234,Evan Beerntsen,IOL,Northwestern,182.8157576606234,R4-R7,MEDIUM,191.4357576606234,-8.620000000000001,1,1,0.641177942752698,22.0
235,Charles Demmings,CB,Stephen F. Austin,182.84109399240754,R4-R7,MEDIUM,181.6615194719881,1.1795745204194503,1,1,8.495709894620505,22.0
236,Behren Morton,QB,Texas Tech,182.9551106799237,R4-R7,MEDIUM,180.21834482032025,2.7367658596034836,2,1,,22.0
237,Uar Bernard,DL,Nigeria,182.99764444313433,R4-R7,MEDIUM,188.05633230373797,-5.058687860603643,1,0,,
238,Jakobe Thomas,S,Miami (FL),183.34591872853875,R4-R7,MEDIUM,186.69115136573427,-3.3452326371955206,1,1,,22.0
239,Cian Slone,EDGE,NC State,183.4377986409165,R4-R7,MEDIUM,193.2577986409165,-9.82,1,0,,22.0
240,Dalton Johnson,S,Arizona,183.53883472192064,R4-R7,LOW,183.6786321007521,-0.1397973788314637,0,1,5.858258966543772,22.0
241,Cyrus Allen,WR,Cincinnati,183.70618009825245,R4-R7,MEDIUM,170.79266991051622,12.913510187736227,2,0,,22.0
242,Rocco Spindler,IOL,Nebraska,183.76,R4-R7,LOW,188.16,-4.4,0,0,,22.0
243,Jalon Daniels,QB,Kansas,183.96541840210998,R4-R7,MEDIUM,180.8086525425065,3.1567658596034835,1,1,6.203859474462094,22.0
244,Eric O'Neill,EDGE,Rutgers,183.99107836264378,R4-R7,LOW,188.39107836264378,-4.4,0,0,,22.0
245,Derion Gullette,EDGE,Mississippi State,184.02312596398895,R4-R7,LOW,188.42312596398895,-4.4,0,0,,20.0
246,Jack Strand,QB,Minnesota State-Moorhead,184.14051180548475,R4-R7,MEDIUM,183.78374594588126,0.3567658596034846,1,0,,
247,Julian Armella,IOL,UCLA,184.17,R4-R7,LOW,188.57,-4.4,0,0,,21.0
248,Khordae Sydnor,EDGE,Vanderbilt,184.18795123011054,R4-R7,LOW,188.58795123011055,-4.4,0,0,,22.0
249,James Thompson Jr.,DL,Illinois,184.79086924766253,R4-R7,LOW,182.8295571082662,1.9613121393963562,0,0,,22.0
250,Jameial Lyons,EDGE,Penn State,184.98666666666665,R4-R7,LOW,189.38666666666666,-4.4,0,0,,
251,Ka'ena Decambra,IOL,Arizona,185.01999999999998,R4-R7,LOW,189.42,-4.4,0,0,,22.0
252,Landon Robinson,DL,Navy,185.0907401604722,R4-R7,MEDIUM,189.76942802107584,-4.678687860603643,2,0,,22.0
253,Travis Burke,OT,Memphis,185.22938015860322,R4-R7,MEDIUM,188.06894683208498,-2.8395666734817677,3,1,3.9087113032341576,22.0
254,Brett Thorson,P,Georgia,185.42894432683502,R4-R7,LOW,186.66666666666666,-1.2377223398316213,0,0,,22.0
255,Ethan Hurkett,EDGE,Iowa,185.47828253491556,R4-R7,LOW,189.87828253491557,-4.4,0,0,,22.0
256,Cole Wisniewski,S,Texas Tech,185.59472081387034,R4-R7,MEDIUM,190.55995345106587,-4.96523263719552,2,0,,22.0
257,Joshua Weru,EDGE,Kenya,185.92,R4-R7,LOW,193.92,-8.0,0,0,,
258,Jason Moore,DL,Ohio State,185.96376653408953,UDFA,LOW,184.0024543946932,1.9613121393963562,0,0,,21.0
259,Delby Lemieux,IOL,Dartmouth,185.97,UDFA,LOW,191.97,-6.0,0,0,,22.0
260,Gabriel Rubio,DL,Notre Dame,186.08619065596957,UDFA,LOW,184.12487851657323,1.9613121393963562,0,0,,22.0
261,Jager Burton,IOL,Kentucky,186.2627978991589,UDFA,MEDIUM,194.8827978991589,-8.620000000000001,1,1,1.4033928642203426,22.0
262,Wesley Bailey,EDGE,Louisville,186.57157080811825,UDFA,LOW,190.97157080811826,-4.4,0,0,,22.0
263,Brenan Vernon,DL,Notre Dame,186.68316951916415,UDFA,LOW,184.7218573797678,1.9613121393963562,0,0,,20.0
264,Wendell Moe Jr.,IOL,Tennessee,186.68999999999997,UDFA,LOW,191.08999999999997,-4.4,0,0,,21.0
265,David Blay,DL,Miami (FL),186.94659287981497,UDFA,LOW,184.98528074041863,1.9613121393963562,0,0,,22.0
266,Jake Retzlaff,QB,Tulane,187.22337415804276,UDFA,LOW,180.64660829843928,6.576765859603484,0,0,,21.0
267,Cameron Ball,DL,Arkansas,187.3970951912211,UDFA,LOW,184.23578305182477,3.161312139396357,0,1,0.0,22.0
268,Cole Hutson,IOL,Texas,187.54,UDFA,LOW,191.94,-4.4,0,0,,22.0
269,Jeffrey M'ba,DL,SMU,187.61482991267033,UDFA,LOW,185.653517773274,1.9613121393963562,0,0,,22.0
270,Quintayvious Hutchins,EDGE,Boston College,187.68077061595406,UDFA,LOW,192.88077061595408,-5.200000000000001,0,1,0.0,22.0
271,DJ Rogers,TE,TCU,187.82851522056777,UDFA,LOW,185.43414377810015,2.3943714424676195,0,1,,22.0
272,Andre Fuller,CB,Toledo,187.86955608466027,UDFA,MEDIUM,185.34454757082722,2.5250085138330522,1,1,6.313973920966095,22.0
273,TJ Guy,EDGE,Michigan,188.01445613915155,UDFA,LOW,192.41445613915155,-4.4,0,0,,22.0
274,Kobe Baynes,IOL,Kansas,188.43042187263362,UDFA,LOW,192.83042187263362,-4.4,0,0,,22.0
275,Marvin Jones Jr.,EDGE,Oklahoma,188.4384088837458,UDFA,LOW,191.63840888374583,-3.1999999999999997,0,1,0.0,22.0
276,Devonta Smith,CB,Notre Dame,188.99363814289035,UDFA,MEDIUM,192.82013614881578,-3.826498005925421,14,0,,22.0
277,Jahiem Lawson,EDGE,Clemson,189.3422222222222,UDFA,LOW,193.7422222222222,-4.4,0,0,,21.0
278,Louis Moore,S,Indiana,189.49813177368918,UDFA,MEDIUM,193.26336441088472,-3.7652326371955205,2,1,,22.0
279,Keyshawn James-Newby,EDGE,New Mexico,189.54691365042888,UDFA,MEDIUM,200.16691365042885,-10.62,1,0,,22.0
280,Bai Jobe,EDGE,Miami (OH),189.6047016485351,UDFA,LOW,194.8047016485351,-5.2,0,0,,20.0
281,Miller Moss,QB,Louisville,189.70148133365737,UDFA,LOW,182.3247154740539,7.376765859603484,0,0,,22.0
282,Maalik Murphy,QB,Oregon State,189.70300872218434,UDFA,LOW,182.32624286258087,7.376765859603484,0,0,,21.0
283,Jalen Stroman,S,Notre Dame,189.8462350193193,UDFA,MEDIUM,194.3914676565148,-4.54523263719552,1,0,,22.0
284,Tanner Koziol,TE,Houston,189.86158027219506,UDFA,MEDIUM,189.38720882972743,0.47437144246761953,1,1,0.0,22.0
285,Bryson Eason,DL,Tennessee,190.0312059900953,UDFA,LOW,186.86989385069896,3.161312139396357,0,1,0.0,22.0
286,James Brockermeyer,IOL,Miami (FL),190.52844737093272,UDFA,MEDIUM,200.34844737093272,-9.82,1,0,,22.0
287,Bernard Gooden,DL,LSU,190.56603817713557,UDFA,LOW,188.60472603773923,1.9613121393963562,0,0,,22.0
288,Thomas Castellanos,QB,Florida State,190.61960540766265,UDFA,LOW,183.24283954805918,7.376765859603484,0,0,,
289,Kage Casey,OT,Boise State,190.69419282236643,UDFA,LOW,186.4737594958482,4.220433326518233,0,1,2.893972290105085,21.0
290,Darryl Peterson III,EDGE,Wisconsin,190.70667764417445,UDFA,LOW,195.10667764417445,-4.4,0,0,,22.0
291,Terry Webb,DL,SMU,190.94131153930562,UDFA,LOW,188.97999939990927,1.9613121393963562,0,0,,22.0
292,Nate Johnson,QB,Utah,190.98294781620794,UDFA,LOW,183.60618195660447,7.376765859603484,0,0,,21.0
293,Bram Walden,IOL,Arizona State,191.1,UDFA,LOW,195.5,-4.4,0,0,,
294,Cade McConnell,IOL,Vanderbilt,191.32,UDFA,LOW,195.72,-4.4,0,0,,22.0
295,Zaylin Wood,DL,Vanderbilt,191.4387464258797,UDFA,LOW,189.47743428648337,1.9613121393963562,0,0,,22.0
296,Wade Woodaz,LB,Clemson,191.48154167743073,UDFA,MEDIUM,194.43456524809557,-2.953023570664822,2,1,,22.0
297,Deion Burks,WR,Oklahoma,191.5769630632014,UDFA,MEDIUM,189.64345287546516,1.9335101877362266,1,1,0.0,22.0
298,Jaden Dugger,LB,Louisiana-Lafayette,191.69170808854955,UDFA,MEDIUM,197.02473165921435,-5.333023570664821,1,0,,
299,Jayden Virgin-Morgan,EDGE,Boise State,191.72582265503004,UDFA,LOW,196.12582265503005,-4.4,0,0,,21.0
300,Terrence Ferguson II,IOL,Syracuse,191.73,UDFA,LOW,196.13,-4.4,0,0,,
301,Omar Aigbedion,IOL,Baylor,191.94999999999996,UDFA,LOW,196.34999999999997,-4.4,0,0,,22.0
302,Bryce Foster,IOL,Kansas,192.21042187263362,UDFA,LOW,196.61042187263362,-4.4,0,0,,22.0
303,Markel Bell,OT,Miami (FL),192.50403294328976,UDFA,MEDIUM,194.12359961677154,-1.6195666734817689,2,1,0.9519162539910102,22.0
304,TJ Hall,CB,Iowa,192.5887884537241,UDFA,LOW,183.71906169542964,8.869726758294505,0,1,5.815100943120287,22.0
305,Jamari Lyons,DL,Florida,192.71805514373497,UDFA,LOW,190.75674300433863,1.9613121393963562,0,0,,21.0
306,Dasan McCullough,EDGE,Nebraska,192.76544052817337,UDFA,MEDIUM,202.58544052817336,-9.82,1,0,,22.0
307,Jeremiah Wright,IOL,Auburn,192.79650481503535,UDFA,MEDIUM,201.83650481503537,-9.040000000000001,2,1,,22.0
308,Jack Stonehouse,P,Syracuse,192.845536411164,UDFA,MEDIUM,199.92325875099564,-7.077722339831621,2,0,,22.0
309,Jalen Farmer,IOL,Kentucky,192.9389703479559,UDFA,MEDIUM,210.5589703479559,-17.62,1,1,0.9136099450256152,21.0
310,Clay Patterson,DL,Stanford,192.9477013874273,UDFA,LOW,190.98638924803095,1.9613121393963562,0,0,,22.0
311,Elliot Donald,DL,Pittsburgh,193.15779638483582,UDFA,LOW,191.19648424543948,1.9613121393963562,0,0,,
312,Jackson Kuwatch,EDGE,Miami (OH),193.1948003791251,UDFA,MEDIUM,204.2348003791251,-11.04,2,0,,22.0
313,Jalen Huskey,CB,Maryland,193.44795853464066,UDFA,LOW,184.37445654056611,9.073501994074578,0,1,,22.0
314,Dae'Quan Wright,TE,Mississippi,193.50876654983162,UDFA,MEDIUM,194.63439510736399,-1.1256285575323801,1,1,,
315,Collin Wright,CB,Stanford,193.55596580489367,UDFA,LOW,184.48246381081913,9.073501994074578,0,1,7.795257307347117,22.0
316,Devon Marshall,CB,NC State,193.65805724680914,UDFA,MEDIUM,191.20455525273456,2.4535019940745766,1,0,,22.0
317,Dallen Bentley,TE,Utah,193.66087377287246,UDFA,LOW,187.76650233040485,5.894371442467621,0,1,0.0,22.0
318,Popeye Williams,EDGE,Western Michigan,193.82051268074275,UDFA,LOW,199.02051268074274,-5.2,0,0,,21.0
319,Savion Byrd,IOL,SMU,193.84,UDFA,LOW,198.24,-4.4,0,0,,22.0
320,Aamil Wagner,OT,Notre Dame,193.99873816006686,UDFA,MEDIUM,186.19830483354863,7.800433326518231,1,1,4.698425594912819,21.0
321,John Bock II,IOL,Tulane,194.0,UDFA,LOW,199.2,-5.2,0,0,,22.0
322,Mark Gronowski,QB,Iowa,194.17040684045705,UDFA,MEDIUM,192.21364098085357,1.9567658596034843,1,0,,22.0
323,Dametrious Crownover,OT,Texas A&M,194.35192028432883,UDFA,MEDIUM,195.5514869578106,-1.199566673481769,1,1,4.947077090221366,22.0
324,Justin Jefferson,LB,Alabama,194.42526803814127,UDFA,MEDIUM,197.3782916088061,-2.953023570664822,2,1,0.0,22.0
325,Pichon Wimbley,IOL,Georgia Southern,194.63,UDFA,LOW,199.82999999999998,-5.2,0,0,,22.0
326,Thaddeus Dixon,CB,North Carolina,194.74037441089655,UDFA,MEDIUM,191.086872416822,3.653501994074576,1,1,7.170086964241013,22.0
327,Travis Shaw,DL,Texas,194.98135723470668,UDFA,LOW,193.02004509531034,1.9613121393963562,0,0,,22.0
328,Tyren Montgomery,WR,John Carroll,195.3397399320323,UDFA,MEDIUM,183.60622974429606,11.733510187736227,1,0,,
329,Xavier Nwankpa,S,Iowa,195.47002438163085,UDFA,LOW,193.39525701882638,2.0747673628044807,0,1,6.715033951714176,22.0
330,Jaiden Ausberry,LB,Notre Dame,195.6603097626685,UDFA,LOW,193.97333333333333,1.6869764293351786,0,0,,20.0
331,Reggie Virgil,WR,Texas Tech,195.7203477585125,UDFA,MEDIUM,181.6068375707763,14.113510187736226,2,1,0.0,22.0
332,Aaron Hall,DL,Duke,195.81968610924983,UDFA,LOW,193.8583739698535,1.9613121393963562,0,0,,22.0
333,Will Kacmarek,TE,Ohio State,195.92065156727725,UDFA,MEDIUM,198.94628012480962,-3.0256285575323805,1,1,0.0,22.0
334,Austin Barber,OT,Florida,195.98632664485015,UDFA,MEDIUM,197.4803972533998,-1.494070608549631,1,1,6.178015740271448,22.0
335,Red Murdock,LB,Buffalo,196.3451626722062,UDFA,LOW,194.258186242871,2.086976429335179,0,1,,22.0
336,J.P. Benzschawel,IOL,Wisconsin,196.35999999999999,UDFA,LOW,200.76,-4.4,0,0,,22.0
337,Jalen Logan-Redding,DL,Minnesota,196.4995451560954,UDFA,LOW,194.53823301669905,1.9613121393963562,0,0,,22.0
338,Malik Benson,WR,Oregon,196.55204469666614,UDFA,MEDIUM,182.01853450892992,14.533510187736226,1,1,0.0,22.0
339,Troy Bowles,LB,Michigan,196.5866255521422,UDFA,LOW,194.89964912280703,1.6869764293351786,0,0,,21.0
340,David Gusta,DL,Kentucky,196.76102420427202,UDFA,LOW,193.5997120648757,3.161312139396357,0,1,0.0,22.0
341,Cameron Robertson,EDGE,SMU,197.0100096796779,UDFA,LOW,201.4100096796779,-4.4,0,0,,22.0
342,Karson Sharar,LB,Iowa,197.0153482141947,UDFA,LOW,194.12837178485952,2.886976429335179,0,1,0.0,22.0
343,DeShon Singleton,S,Nebraska,197.03166495720575,UDFA,LOW,194.95689759440128,2.0747673628044807,0,1,7.945050779020333,22.0
344,Colbie Young,WR,Georgia,197.05926812193752,UDFA,MEDIUM,182.9457579342013,14.113510187736226,2,1,,22.0
345,James Durand,IOL,Western Illinois,197.17030451459763,UDFA,LOW,203.17030451459763,-6.0,0,0,,20.0
346,Keeshawn Silver,DL,USC,197.56048557554058,UDFA,LOW,195.59917343614424,1.9613121393963562,0,0,,22.0
347,Kamryn Waites,IOL,Florida,197.61999999999998,UDFA,LOW,202.01999999999998,-4.4,0,0,,22.0
348,Romello Brinson,WR,SMU,197.6443930040277,UDFA,MEDIUM,187.81088281629147,9.833510187736227,1,0,,22.0
349,Kaelon Black,RB,Indiana,197.67842396458013,UDFA,MEDIUM,199.50147525044986,-1.8230512858697203,2,0,,22.0
350,Zaire Patterson,EDGE,Clemson,197.69777777777776,UDFA,LOW,202.09777777777776,-4.4,0,0,,22.0
351,Tywone Malone,DL,Ohio State,197.92840927807995,UDFA,MEDIUM,201.3870971386836,-3.4586878606036437,1,0,,22.0
352,Damon Payne,DL,Michigan,198.14192034228643,UDFA,LOW,196.18060820289008,1.9613121393963562,0,0,,22.0
353,Chip Trayanum,RB,Toledo,198.46231215063582,UDFA,MEDIUM,199.08536343650553,-0.6230512858697193,2,0,,22.0
354,Jaylon Guilbeau,CB,Texas,198.47756699521335,UDFA,LOW,189.4040650011388,9.073501994074578,0,1,,22.0
355,Kalil Alexander,EDGE,Texas State,198.5148849944955,UDFA,LOW,202.9148849944955,-4.4,0,0,,22.0
356,Jonathan Jefferson,DL,SMU,198.59660235498507,UDFA,LOW,196.63529021558873,1.9613121393963562,0,0,,22.0
357,Gilber Edmond,EDGE,South Carolina,198.67555555555552,UDFA,LOW,203.07555555555552,-4.4,0,0,,
358,Tyler Van Dyke,QB,SMU,198.82276509827875,UDFA,LOW,191.44599923867528,7.376765859603484,0,0,,22.0
359,Grayson Loftis,QB,Charlotte,198.82306962816074,UDFA,LOW,193.04630376855727,5.7767658596034845,0,0,,20.0
360,Aki Ogunbiyi,IOL,Colorado,198.87999999999997,UDFA,LOW,203.27999999999997,-4.4,0,0,,22.0
361,Liam Becher,IOL,North Dakota,198.98,UDFA,LOW,204.98,-6.0,0,0,,21.0
362,Lewis Bond,WR,Boston College,199.03217209992022,UDFA,LOW,183.778661912184,15.253510187736227,0,0,,22.0
363,Kyron Drones,QB,Virginia Tech,199.22429127673078,UDFA,LOW,191.84752541712731,7.376765859603484,0,0,,22.0
364,West Weeks,LB,LSU,199.23250040966087,UDFA,LOW,197.5455239803257,1.6869764293351786,0,0,,22.0
365,Chad Lindberg,IOL,North Carolina,199.50999999999996,UDFA,LOW,203.90999999999997,-4.4,0,0,,22.0
366,Hunter Zambrano,IOL,Texas Tech,199.59155665568395,UDFA,LOW,203.99155665568395,-4.4,0,0,,22.0
367,Quinten Christensen,IOL,South Dakota State,199.60999999999999,UDFA,LOW,205.60999999999999,-6.0,0,0,,21.0
368,Raheem Anderson,IOL,Western Michigan,199.67000000000002,UDFA,LOW,204.87,-5.2,0,0,,22.0
369,Wesley Bissainthe,LB,Miami (FL),199.99131316557958,UDFA,LOW,197.10433673624442,2.886976429335179,0,1,,22.0
370,Turner Corcoran,IOL,Nebraska,200.14000000000001,UDFA,LOW,204.54000000000002,-4.4,0,0,,22.0
371,Khurtiss Perry,DL,Jacksonville State,200.3530438920667,UDFA,LOW,199.19173175267034,1.1613121393963564,0,0,,21.0
372,Jordan Hudson,WR,SMU,200.40479996244767,UDFA,MEDIUM,189.37128977471144,11.033510187736226,1,1,,22.0
373,Xavier Hill,IOL,Colorado,200.77,UDFA,LOW,205.17000000000002,-4.4,0,0,,22.0
374,Samuel M'Pemba,EDGE,Texas A&M,200.82700909888396,UDFA,LOW,205.22700909888397,-4.4,0,0,,
375,Owen McCown,QB,UTSA,200.96288691023156,UDFA,LOW,190.88612105062808,10.076765859603485,0,0,,21.0
376,Dominic Deluca,LB,Penn State,201.06805597644353,UDFA,LOW,199.38107954710836,1.6869764293351786,0,0,,22.0
377,Riley Nowakowski,TE,Indiana,201.23158841077003,UDFA,LOW,195.3372169683024,5.894371442467621,0,1,0.0,22.0
378,Kaidon Salter,QB,Colorado,201.39243828441064,UDFA,LOW,194.01567242480718,7.376765859603484,0,0,,22.0
379,Jordan White,IOL,Vanderbilt,201.39999999999998,UDFA,LOW,205.79999999999998,-4.4,0,0,,22.0
380,Marcus Burris,DL,Memphis,201.6383933997612,UDFA,LOW,200.47708126036486,1.1613121393963564,0,0,,22.0
381,Josh Gesky,IOL,Illinois,201.80084822470585,UDFA,MEDIUM,212.04084822470585,-10.24,2,0,,22.0
382,Jaydn Ott,RB,Oklahoma,201.80766602810056,UDFA,MEDIUM,203.21071731397026,-1.4030512858697204,1,0,,22.0
383,Malick Sylla,EDGE,Mississippi State,201.82544159199648,UDFA,LOW,206.22544159199649,-4.4,0,0,,22.0
384,Lance Mason,TE,Wisconsin,201.9829892771253,UDFA,MEDIUM,202.70861783465767,-0.7256285575323798,1,0,,22.0
385,Luke Petitbon,IOL,Florida State,202.02999999999997,UDFA,LOW,206.42999999999998,-4.4,0,0,,22.0
386,Tyreek Chappell,CB,Texas A&M,202.0322650377166,UDFA,LOW,194.15876304364204,7.8735019940745765,0,0,,22.0
387,Cade Zimmerly,IOL,Bowling Green,202.19,UDFA,LOW,207.39,-5.2,0,0,,22.0
388,Darren Agu,EDGE,New Mexico,202.38280836698033,UDFA,LOW,207.58280836698032,-5.2,0,0,,21.0
389,Ahmaad Moses,S,SMU,202.52551155418004,UDFA,LOW,200.45074419137558,2.0747673628044807,0,1,7.148167149450828,22.0
390,Shawn Murphy,LB,South Carolina,202.60242612861217,UDFA,LOW,200.915449699277,1.6869764293351786,0,0,,21.0
391,Kolbey Taylor,CB,Vanderbilt,202.84022913456164,UDFA,LOW,194.96672714048708,7.8735019940745765,0,0,,22.0
392,Carsen Ryan,TE,BYU,202.99808965074195,UDFA,LOW,198.30371820827432,4.69437144246762,0,0,,22.0
393,Zykeivous Walker,DL,Auburn,203.27297711220876,UDFA,LOW,201.31166497281242,1.9613121393963562,0,0,,22.0
394,Keaten Wade,EDGE,Colorado,203.30478543380687,UDFA,LOW,207.70478543380688,-4.4,0,0,,22.0
395,Brenen Thompson,WR,Mississippi State,203.33398478107236,UDFA,MEDIUM,198.22047459333615,5.113510187736226,2,1,0.0,22.0
396,Justice Finkley,EDGE,Kansas,203.37402649538205,UDFA,LOW,207.77402649538206,-4.4,0,0,,22.0
397,Ceyair Wright,CB,Nebraska,203.50362288177104,UDFA,LOW,195.63012088769648,7.8735019940745765,0,0,,22.0
398,Ayden Williams,WR,Mississippi State,203.63848757127772,UDFA,MEDIUM,196.58497738354149,7.053510187736229,14,0,,21.0
399,A.J. Pena,EDGE,Rhode Island,203.72060469517828,UDFA,LOW,209.72060469517828,-6.0,0,0,,22.0
400,Eddie Kelly,DL,West Virginia,203.8538154797863,UDFA,LOW,201.89250334038996,1.9613121393963562,0,0,,22.0
401,Cade Denhoff,EDGE,Clemson,203.85759866400264,UDFA,LOW,208.25759866400264,-4.4,0,0,,22.0
402,Jimari Butler,EDGE,LSU,204.06855914698806,UDFA,LOW,208.46855914698807,-4.4,0,0,,22.0
403,Gary Smith III,DL,UCLA,204.07035080427687,UDFA,LOW,200.90903866488054,3.161312139396357,0,1,0.0,22.0
404,Max Tomzcak,WR,Youngstown State,204.21959327071562,UDFA,LOW,190.5660830829794,13.653510187736227,0,0,,22.0
405,Hezekiah Masses,CB,California,204.44525964761579,UDFA,MEDIUM,201.21175765354124,3.233501994074576,2,1,4.70812709962053,22.0
406,Isaiah World,OT,Oregon,204.472753548588,UDFA,MEDIUM,207.71232022206976,-3.239566673481768,3,0,,22.0
407,Jeadyn Lukus,CB,Clemson,204.52047234894548,UDFA,LOW,196.64697035487092,7.8735019940745765,0,0,,22.0
408,Lewis Carter,LB,UCF,204.58876297142567,UDFA,LOW,202.9017865420905,1.6869764293351786,0,0,,21.0
409,Braylon James,WR,TCU,204.7707483520375,UDFA,LOW,186.01723816430126,18.753510187736225,0,0,,20.0
410,Keanu Koht,EDGE,Vanderbilt,204.81358124637634,UDFA,LOW,209.21358124637635,-4.4,0,0,,22.0
411,Matthew Hibner,TE,SMU,204.8964966005181,UDFA,MEDIUM,204.42212515805048,0.47437144246761953,1,1,0.0,22.0
412,Dane Key,WR,Nebraska,204.90115026959842,UDFA,LOW,186.1476400818622,18.753510187736225,0,0,,22.0
413,Sabastian Harsh,DL,NC State,205.05250191307834,UDFA,LOW,203.091189773682,1.9613121393963562,0,0,,22.0
414,Tiaoalii Savea,DL,Arizona,205.09461031243978,UDFA,LOW,203.13329817304344,1.9613121393963562,0,0,,22.0
415,Devean Deal,EDGE,TCU,205.15583574508034,UDFA,LOW,209.55583574508034,-4.4,0,0,,22.0
416,Caleb Douglas,WR,Texas Tech,205.27594217867437,UDFA,MEDIUM,190.74243199093814,14.533510187736226,1,1,0.0,22.0
417,Dillon Wade,IOL,Auburn,205.3240577415066,UDFA,LOW,208.52405774150662,-3.1999999999999997,0,1,0.5007470552829316,22.0
418,Luke Basso,LS,Oregon,205.41495457622364,UDFA,LOW,200.0,5.414954576223639,0,0,,22.0
419,Cameron Dorner,WR,North Texas,205.50685111801698,UDFA,LOW,187.55334093028074,17.953510187736228,0,0,,22.0
420,Bishop Fitzgerald,S,USC,205.50864929845548,UDFA,LOW,203.43388193565102,2.0747673628044807,0,1,3.6901756972957145,22.0
421,Bryce Phillips,CB,San Diego State,205.71369005411265,UDFA,LOW,197.8401880600381,7.8735019940745765,0,0,,22.0
422,Marlin Klein,TE,Michigan,205.72141481031653,UDFA,MEDIUM,205.2470433678489,0.47437144246761953,1,1,0.0,22.0
423,Noah Whittington,RB,Oregon,205.7216478838116,UDFA,LOW,198.50469916968134,7.216948714130281,0,1,,22.0
424,Will Pauling,WR,Notre Dame,205.74040453168234,UDFA,LOW,186.98689434394612,18.753510187736225,0,0,,22.0
425,Declan Williams,LB,Incarnate Word,205.76778145977283,UDFA,LOW,205.68080503043765,0.0869764293351789,0,0,,19.0
426,Kam Olds,EDGE,Kentucky,205.77212067812533,UDFA,LOW,210.17212067812534,-4.4,0,0,,22.0
427,Joshua Braun,IOL,Kentucky,205.77810326333162,UDFA,LOW,208.97810326333163,-3.1999999999999997,0,1,3.715941460227719,22.0
428,Austin Brown,S,Wisconsin,205.88900535512772,UDFA,LOW,205.01423799232325,0.8747673628044801,0,0,,22.0
429,Jeff Caldwell,WR,Cincinnati,205.94710787796149,UDFA,MEDIUM,197.41359769022526,8.533510187736224,1,1,0.0,22.0
430,Kelvin Gilliam,DL,Virginia Tech,206.02560886486032,UDFA,LOW,204.06429672546398,1.9613121393963562,0,0,,22.0
431,Caden Fordham,LB,NC State,206.10838239994217,UDFA,LOW,204.421405970607,1.6869764293351786,0,0,,22.0
432,Korey Foreman,EDGE,Fresno State,206.37569414975198,UDFA,LOW,210.77569414975198,-4.4,0,0,,22.0
433,Pete Nygra,IOL,Louisville,206.42973921763016,UDFA,LOW,210.82973921763016,-4.4,0,0,,22.0
434,Devan Boykin,S,Indiana,206.4974892562956,UDFA,LOW,205.62272189349113,0.8747673628044801,0,0,,22.0
435,Trebor Pena,WR,Penn State,206.56587853961508,UDFA,MEDIUM,193.23236835187885,13.333510187736227,1,0,,22.0
