final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
216,Jordan van den Berg,DL,Georgia Tech,187.7181318049148,R4-R7,MEDIUM,185.59681966551847,2.1213121393963563,2,0,,22.0
217,Kam Dewberry,IOL,Alabama,187.86999999999998,R4-R7,LOW,186.26999999999998,1.6,0,0,,22.0
218,Alan Herron,IOL,Maryland,188.1567704638534,R4-R7,MEDIUM,190.7767704638534,-2.6199999999999997,1,1,0.0,22.0
219,Dayon Hayes,EDGE,Texas A&M,188.2480813628685,R4-R7,LOW,186.6480813628685,1.6,0,0,,22.0
220,Ja'Kobi Lane,WR,USC,188.24980669491822,R4-R7,LOW,173.196296507182,15.05351018773623,0,1,0.0,21.0
221,Markee Anderson,IOL,South Carolina,188.27999999999997,R4-R7,LOW,186.67999999999998,1.6,0,0,,20.0
222,Lander Barton,LB,Utah,188.3595102778393,R4-R7,LOW,179.47253384850413,8.886976429335178,0,1,,22.0
223,Tyre West,EDGE,Tennessee,188.38917379867257,R4-R7,MEDIUM,192.62917379867258,-4.24,2,0,,22.0
224,Dontay Corleone,DL,Cincinnati,188.43331233077845,R4-R7,MEDIUM,185.11200019138212,3.321312139396357,2,1,,22.0
225,Drew Stevens,K,Iowa,188.4414511139486,R4-R7,MEDIUM,187.3454907126977,1.0959604012508763,1,0,,22.0
226,Jaybron Harvey,EDGE,North Carolina,188.49777777777777,R4-R7,LOW,186.89777777777778,1.6,0,0,,
227,Walker Parks,IOL,Clemson,188.49999999999997,R4-R7,LOW,186.89999999999998,1.6,0,0,,22.0
228,Lake McRee,TE,USC,188.50137338521483,R4-R7,LOW,180.10700194274722,8.394371442467621,0,1,,22.0
229,Evan Beerntsen,IOL,Northwestern,188.8157576606234,R4-R7,MEDIUM,191.4357576606234,-2.6199999999999997,1,1,0.641177942752698,22.0
230,Charles Demmings,CB,Stephen F. Austin,188.84109399240754,R4-R7,MEDIUM,181.6615194719881,7.17957452041945,1,1,8.495709894620505,22.0
231,Behren Morton,QB,Texas Tech,188.9551106799237,R4-R7,MEDIUM,180.21834482032025,8.736765859603485,2,1,,22.0
232,Uar Bernard,DL,Nigeria,188.99764444313433,R4-R7,MEDIUM,188.05633230373797,0.9413121393963566,1,0,,
233,Jakobe Thomas,S,Miami (FL),189.34591872853872,R4-R7,MEDIUM,186.69115136573424,2.654767362804481,1,1,,22.0
234,Cian Slone,EDGE,NC State,189.4377986409165,R4-R7,MEDIUM,193.2577986409165,-3.82,1,0,,22.0
235,Dalton Johnson,S,Arizona,189.53883472192064,R4-R7,LOW,183.6786321007521,5.860202621168538,0,1,5.858258966543772,22.0
236,Cyrus Allen,WR,Cincinnati,189.70618009825245,R4-R7,MEDIUM,170.79266991051622,18.91351018773623,2,0,,22.0
237,Rocco Spindler,IOL,Nebraska,189.76,R4-R7,LOW,188.16,1.6,0,0,,22.0
238,Jalon Daniels,QB,Kansas,189.96541840210998,R4-R7,MEDIUM,180.8086525425065,9.156765859603485,1,1,6.203859474462094,22.0
239,Eric O'Neill,EDGE,Rutgers,189.99107836264375,R4-R7,LOW,188.39107836264375,1.6,0,0,,22.0
240,Derion Gullette,EDGE,Mississippi State,190.02312596398895,R4-R7,LOW,188.42312596398895,1.6,0,0,,20.0
241,Jack Strand,QB,Minnesota State-Moorhead,190.14051180548475,R4-R7,MEDIUM,183.78374594588126,6.356765859603485,1,0,,
242,Julian Armella,IOL,UCLA,190.17,R4-R7,LOW,188.57,1.6,0,0,,21.0
243,Khordae Sydnor,EDGE,Vanderbilt,190.18795123011054,R4-R7,LOW,188.58795123011055,1.6,0,0,,22.0
244,James Thompson Jr.,DL,Illinois,190.79086924766253,R4-R7,LOW,182.8295571082662,7.961312139396357,0,0,,22.0
245,Jack Endries,TE,Texas,190.9452291636581,R4-R7,MEDIUM,184.47085772119047,6.474371442467621,1,1,0.0,21.0
246,Jameial Lyons,EDGE,Penn State,190.98666666666665,R4-R7,LOW,189.38666666666666,1.6,0,0,,
247,Ka'ena Decambra,IOL,Arizona,191.01999999999998,R4-R7,LOW,189.42,1.6,0,0,,22.0
248,Landon Robinson,DL,Navy,191.0907401604722,R4-R7,MEDIUM,189.76942802107584,1.3213121393963565,2,0,,22.0
249,Brett Thorson,P,Georgia,191.42894432683502,R4-R7,LOW,186.66666666666666,4.76227766016838,0,0,,22.0
250,Ethan Hurkett,EDGE,Iowa,191.47828253491556,R4-R7,LOW,189.87828253491557,1.6,0,0,,22.0
251,Cole Wisniewski,S,Texas Tech,191.59472081387034,R4-R7,MEDIUM,190.55995345106587,1.0347673628044802,2,0,,22.0
252,Joshua Weru,EDGE,Kenya,191.92,R4-R7,LOW,193.92,-2.0,0,0,,
253,Jason Moore,DL,Ohio State,191.96376653408953,R4-R7,LOW,184.0024543946932,7.961312139396357,0,0,,21.0
254,Delby Lemieux,IOL,Dartmouth,191.97,R4-R7,LOW,191.97,0.0,0,0,,22.0
255,Gabriel Rubio,DL,Notre Dame,192.08619065596957,R4-R7,LOW,184.12487851657323,7.961312139396357,0,0,,22.0
256,Jager Burton,IOL,Kentucky,192.2627978991589,R4-R7,MEDIUM,194.8827978991589,-2.6199999999999997,1,1,1.4033928642203426,22.0
257,Wesley Bailey,EDGE,Louisville,192.57157080811825,R4-R7,LOW,190.97157080811826,1.6,0,0,,22.0
258,Brenan Vernon,DL,Notre Dame,192.68316951916415,UDFA,LOW,184.7218573797678,7.961312139396357,0,0,,20.0
259,Wendell Moe Jr.,IOL,Tennessee,192.68999999999997,UDFA,LOW,191.08999999999997,1.6,0,0,,21.0
260,David Blay,DL,Miami (FL),192.94659287981497,UDFA,LOW,184.98528074041863,7.961312139396357,0,0,,22.0
261,Jake Retzlaff,QB,Tulane,193.22337415804276,UDFA,LOW,180.64660829843928,12.576765859603485,0,0,,21.0
262,Cameron Ball,DL,Arkansas,193.3970951912211,UDFA,LOW,184.23578305182477,9.161312139396356,0,1,0.0,22.0
263,Cole Hutson,IOL,Texas,193.54,UDFA,LOW,191.94,1.6,0,0,,22.0
264,Jeffrey M'ba,DL,SMU,193.6148299126703,UDFA,LOW,185.65351777327396,7.961312139396357,0,0,,22.0
265,Quintayvious Hutchins,EDGE,Boston College,193.68077061595403,UDFA,LOW,192.88077061595405,0.8000000000000003,0,1,0.0,22.0
266,DJ Rogers,TE,TCU,193.82851522056777,UDFA,LOW,185.43414377810015,8.394371442467621,0,1,,22.0
267,Andre Fuller,CB,Toledo,193.86955608466027,UDFA,MEDIUM,185.34454757082722,8.525008513833054,1,1,6.313973920966095,22.0
268,TJ Guy,EDGE,Michigan,194.01445613915155,UDFA,LOW,192.41445613915155,1.6,0,0,,22.0
269,Kaleb Elarms-Orr,LB,TCU,194.0581034281848,UDFA,MEDIUM,190.59112699884963,3.4669764293351792,1,1,0.0,22.0
270,Kobe Baynes,IOL,Kansas,194.43042187263362,UDFA,LOW,192.83042187263362,1.6,0,0,,22.0
271,Marvin Jones Jr.,EDGE,Oklahoma,194.43840888374578,UDFA,LOW,191.6384088837458,2.8,0,1,0.0,22.0
272,Devonta Smith,CB,Notre Dame,194.99363814289035,UDFA,MEDIUM,192.82013614881578,2.1735019940745772,14,0,,22.0
273,Jahiem Lawson,EDGE,Clemson,195.3422222222222,UDFA,LOW,193.7422222222222,1.6,0,0,,21.0
274,Louis Moore,S,Indiana,195.49813177368918,UDFA,MEDIUM,193.26336441088472,2.234767362804481,2,1,,22.0
275,Keyshawn James-Newby,EDGE,New Mexico,195.54691365042888,UDFA,MEDIUM,200.16691365042885,-4.62,1,0,,22.0
276,Bai Jobe,EDGE,Miami (OH),195.6047016485351,UDFA,LOW,194.8047016485351,0.8,0,0,,20.0
277,Miller Moss,QB,Louisville,195.70148133365737,UDFA,LOW,182.3247154740539,13.376765859603484,0,0,,22.0
278,Maalik Murphy,QB,Oregon State,195.70300872218434,UDFA,LOW,182.32624286258087,13.376765859603484,0,0,,21.0
279,Jalen Stroman,S,Notre Dame,195.8462350193193,UDFA,MEDIUM,194.3914676565148,1.4547673628044806,1,0,,22.0
280,Tanner Koziol,TE,Houston,195.86158027219503,UDFA,MEDIUM,189.3872088297274,6.474371442467621,1,1,0.0,22.0
281,Bryson Eason,DL,Tennessee,196.0312059900953,UDFA,LOW,186.86989385069896,9.161312139396356,0,1,0.0,22.0
282,James Brockermeyer,IOL,Miami (FL),196.52844737093272,UDFA,MEDIUM,200.34844737093272,-3.82,1,0,,22.0
283,Bernard Gooden,DL,LSU,196.56603817713557,UDFA,LOW,188.60472603773923,7.961312139396357,0,0,,22.0
284,Thomas Castellanos,QB,Florida State,196.61960540766265,UDFA,LOW,183.24283954805918,13.376765859603484,0,0,,
285,Darryl Peterson III,EDGE,Wisconsin,196.70667764417445,UDFA,LOW,195.10667764417445,1.6,0,0,,22.0
286,Terry Webb,DL,SMU,196.94131153930562,UDFA,LOW,188.97999939990927,7.961312139396357,0,0,,22.0
287,Nate Johnson,QB,Utah,196.98294781620794,UDFA,LOW,183.60618195660447,13.376765859603484,0,0,,21.0
288,Bram Walden,IOL,Arizona State,197.1,UDFA,LOW,195.5,1.6,0,0,,
289,Cade McConnell,IOL,Vanderbilt,197.32,UDFA,LOW,195.72,1.6,0,0,,22.0
290,Zaylin Wood,DL,Vanderbilt,197.4387464258797,UDFA,LOW,189.47743428648337,7.961312139396357,0,0,,22.0
291,Wade Woodaz,LB,Clemson,197.4815416774307,UDFA,MEDIUM,194.43456524809554,3.0469764293351793,2,1,,22.0
292,Jaden Dugger,LB,Louisiana-Lafayette,197.69170808854955,UDFA,MEDIUM,197.02473165921435,0.666976429335179,1,0,,
293,Jayden Virgin-Morgan,EDGE,Boise State,197.72582265503004,UDFA,LOW,196.12582265503005,1.6,0,0,,21.0
294,Terrence Ferguson II,IOL,Syracuse,197.73,UDFA,LOW,196.13,1.6,0,0,,
295,Omar Aigbedion,IOL,Baylor,197.94999999999996,UDFA,LOW,196.34999999999997,1.6,0,0,,22.0
296,Bryce Foster,IOL,Kansas,198.21042187263362,UDFA,LOW,196.61042187263362,1.6,0,0,,22.0
297,TJ Hall,CB,Iowa,198.5887884537241,UDFA,LOW,183.71906169542964,14.869726758294505,0,1,5.815100943120287,22.0
298,Jamari Lyons,DL,Florida,198.71805514373497,UDFA,LOW,190.75674300433863,7.961312139396357,0,0,,21.0
299,Dasan McCullough,EDGE,Nebraska,198.76544052817337,UDFA,MEDIUM,202.58544052817336,-3.82,1,0,,22.0
300,Jeremiah Wright,IOL,Auburn,198.79650481503535,UDFA,MEDIUM,201.83650481503537,-3.0399999999999996,2,1,,22.0
301,Jack Stonehouse,P,Syracuse,198.845536411164,UDFA,MEDIUM,199.92325875099564,-1.0777223398316211,2,0,,22.0
302,Clay Patterson,DL,Stanford,198.9477013874273,UDFA,LOW,190.98638924803095,7.961312139396357,0,0,,22.0
303,Elliot Donald,DL,Pittsburgh,199.15779638483582,UDFA,LOW,191.19648424543948,7.961312139396357,0,0,,
304,Jackson Kuwatch,EDGE,Miami (OH),199.1948003791251,UDFA,MEDIUM,204.2348003791251,-5.04,2,0,,22.0
305,Jalen Huskey,CB,Maryland,199.4479585346407,UDFA,LOW,184.37445654056614,15.073501994074576,0,1,,22.0
306,Dae'Quan Wright,TE,Mississippi,199.50876654983162,UDFA,MEDIUM,194.63439510736399,4.874371442467621,1,1,,
307,Collin Wright,CB,Stanford,199.55596580489367,UDFA,LOW,184.48246381081913,15.073501994074576,0,1,7.795257307347117,22.0
308,Devon Marshall,CB,NC State,199.6580572468091,UDFA,MEDIUM,191.20455525273454,8.453501994074577,1,0,,22.0
309,Dallen Bentley,TE,Utah,199.66087377287246,UDFA,LOW,187.76650233040485,11.89437144246762,0,1,0.0,22.0
310,Popeye Williams,EDGE,Western Michigan,199.82051268074275,UDFA,LOW,199.02051268074274,0.8,0,0,,21.0
311,Savion Byrd,IOL,SMU,199.84,UDFA,LOW,198.24,1.6,0,0,,22.0
312,Aamil Wagner,OT,Notre Dame,199.99873816006686,UDFA,MEDIUM,186.19830483354863,13.800433326518233,1,1,4.698425594912819,21.0
313,John Bock II,IOL,Tulane,200.0,UDFA,LOW,199.2,0.8,0,0,,22.0
314,Mark Gronowski,QB,Iowa,200.17040684045705,UDFA,MEDIUM,192.21364098085357,7.956765859603484,1,0,,22.0
315,Justin Jefferson,LB,Alabama,200.42526803814127,UDFA,MEDIUM,197.3782916088061,3.0469764293351793,2,1,0.0,22.0
316,Pichon Wimbley,IOL,Georgia Southern,200.63,UDFA,LOW,199.82999999999998,0.8,0,0,,22.0
317,Thaddeus Dixon,CB,North Carolina,200.74037441089655,UDFA,MEDIUM,191.086872416822,9.653501994074578,1,1,7.170086964241013,22.0
318,Travis Shaw,DL,Texas,200.98135723470668,UDFA,LOW,193.02004509531034,7.961312139396357,0,0,,22.0
319,Kaleb Proctor,DL,Southeastern Louisiana,201.25345762471642,UDFA,MEDIUM,199.5321454853201,1.7213121393963569,2,1,0.0,
320,Tyren Montgomery,WR,John Carroll,201.3397399320323,UDFA,MEDIUM,183.60622974429606,17.73351018773623,1,0,,
321,Xavier Nwankpa,S,Iowa,201.47002438163085,UDFA,LOW,193.39525701882638,8.07476736280448,0,1,6.715033951714176,22.0
322,Jaiden Ausberry,LB,Notre Dame,201.6603097626685,UDFA,LOW,193.97333333333333,7.6869764293351786,0,0,,20.0
323,Reggie Virgil,WR,Texas Tech,201.7203477585125,UDFA,MEDIUM,181.6068375707763,20.113510187736228,2,1,0.0,22.0
324,De'Zhaun Stribling,WR,Mississippi,201.79981869840898,UDFA,MEDIUM,188.26630851067276,13.53351018773623,1,1,0.0,
325,Aaron Hall,DL,Duke,201.81968610924983,UDFA,LOW,193.8583739698535,7.961312139396357,0,0,,22.0
326,Will Kacmarek,TE,Ohio State,201.92065156727725,UDFA,MEDIUM,198.94628012480962,2.9743714424676195,1,1,0.0,22.0
327,Red Murdock,LB,Buffalo,202.3451626722062,UDFA,LOW,194.258186242871,8.086976429335179,0,1,,22.0
328,J.P. Benzschawel,IOL,Wisconsin,202.35999999999999,UDFA,LOW,200.76,1.6,0,0,,22.0
329,Jalen Logan-Redding,DL,Minnesota,202.4995451560954,UDFA,LOW,194.53823301669905,7.961312139396357,0,0,,22.0
330,Malik Benson,WR,Oregon,202.55204469666617,UDFA,MEDIUM,182.01853450892995,20.533510187736226,1,1,0.0,22.0
331,Troy Bowles,LB,Michigan,202.5866255521422,UDFA,LOW,194.89964912280703,7.6869764293351786,0,0,,21.0
332,David Gusta,DL,Kentucky,202.76102420427202,UDFA,LOW,193.5997120648757,9.161312139396356,0,1,0.0,22.0
333,Cameron Robertson,EDGE,SMU,203.01000967967786,UDFA,LOW,201.41000967967787,1.6,0,0,,22.0
334,Karson Sharar,LB,Iowa,203.0153482141947,UDFA,LOW,194.12837178485952,8.886976429335178,0,1,0.0,22.0
335,DeShon Singleton,S,Nebraska,203.03166495720575,UDFA,LOW,194.95689759440128,8.07476736280448,0,1,7.945050779020333,22.0
336,Colbie Young,WR,Georgia,203.05926812193752,UDFA,MEDIUM,182.9457579342013,20.113510187736228,2,1,,22.0
337,James Durand,IOL,Western Illinois,203.17030451459763,UDFA,LOW,203.17030451459763,0.0,0,0,,20.0
338,Keeshawn Silver,DL,USC,203.56048557554058,UDFA,LOW,195.59917343614424,7.961312139396357,0,0,,22.0
339,Kamryn Waites,IOL,Florida,203.61999999999998,UDFA,LOW,202.01999999999998,1.6,0,0,,22.0
340,Romello Brinson,WR,SMU,203.6443930040277,UDFA,MEDIUM,187.81088281629147,15.833510187736227,1,0,,22.0
341,Kaelon Black,RB,Indiana,203.67842396458013,UDFA,MEDIUM,199.50147525044986,4.17694871413028,2,0,,22.0
342,Zaire Patterson,EDGE,Clemson,203.69777777777776,UDFA,LOW,202.09777777777776,1.6,0,0,,22.0
343,Tywone Malone,DL,Ohio State,203.92840927807995,UDFA,MEDIUM,201.3870971386836,2.5413121393963567,1,0,,22.0
344,Damon Payne,DL,Michigan,204.14192034228645,UDFA,LOW,196.1806082028901,7.961312139396357,0,0,,22.0
345,Travis Burke,OT,Memphis,204.30938015860323,UDFA,MEDIUM,192.148946832085,12.160433326518232,3,1,3.9087113032341576,22.0
346,Chip Trayanum,RB,Toledo,204.46231215063582,UDFA,MEDIUM,199.08536343650553,5.37694871413028,2,0,,22.0
347,Jaylon Guilbeau,CB,Texas,204.47756699521335,UDFA,LOW,189.4040650011388,15.073501994074576,0,1,,22.0
348,Kalil Alexander,EDGE,Texas State,204.51488499449553,UDFA,LOW,202.91488499449554,1.6,0,0,,22.0
349,Jonathan Jefferson,DL,SMU,204.59660235498507,UDFA,LOW,196.63529021558873,7.961312139396357,0,0,,22.0
350,Gilber Edmond,EDGE,South Carolina,204.67555555555552,UDFA,LOW,203.07555555555552,1.6,0,0,,
351,Tyler Van Dyke,QB,SMU,204.82276509827875,UDFA,LOW,191.44599923867528,13.376765859603484,0,0,,22.0
352,Grayson Loftis,QB,Charlotte,204.82306962816074,UDFA,LOW,193.04630376855727,11.776765859603485,0,0,,20.0
353,Aki Ogunbiyi,IOL,Colorado,204.87999999999997,UDFA,LOW,203.27999999999997,1.6,0,0,,22.0
354,Liam Becher,IOL,North Dakota,204.98,UDFA,LOW,204.98,0.0,0,0,,21.0
355,Lewis Bond,WR,Boston College,205.03217209992022,UDFA,LOW,183.778661912184,21.25351018773623,0,0,,22.0
356,Kyron Drones,QB,Virginia Tech,205.22429127673078,UDFA,LOW,191.84752541712731,13.376765859603484,0,0,,22.0
357,West Weeks,LB,LSU,205.23250040966087,UDFA,LOW,197.5455239803257,7.6869764293351786,0,0,,22.0
358,Chad Lindberg,IOL,North Carolina,205.50999999999996,UDFA,LOW,203.90999999999997,1.6,0,0,,22.0
359,Hunter Zambrano,IOL,Texas Tech,205.59155665568395,UDFA,LOW,203.99155665568395,1.6,0,0,,22.0
360,Quinten Christensen,IOL,South Dakota State,205.60999999999999,UDFA,LOW,205.60999999999999,0.0,0,0,,21.0
361,Raheem Anderson,IOL,Western Michigan,205.67000000000002,UDFA,LOW,204.87,0.8,0,0,,22.0
362,Wesley Bissainthe,LB,Miami (FL),205.99131316557958,UDFA,LOW,197.10433673624442,8.886976429335178,0,1,,22.0
363,Turner Corcoran,IOL,Nebraska,206.14000000000001,UDFA,LOW,204.54000000000002,1.6,0,0,,22.0
364,Khurtiss Perry,DL,Jacksonville State,206.3530438920667,UDFA,LOW,199.19173175267034,7.161312139396356,0,0,,21.0
365,Jordan Hudson,WR,SMU,206.40479996244767,UDFA,MEDIUM,189.37128977471144,17.033510187736226,1,1,,22.0
366,Xavier Hill,IOL,Colorado,206.77,UDFA,LOW,205.17000000000002,1.6,0,0,,22.0
367,Samuel M'Pemba,EDGE,Texas A&M,206.82700909888396,UDFA,LOW,205.22700909888397,1.6,0,0,,
368,Owen McCown,QB,UTSA,206.96288691023156,UDFA,LOW,190.88612105062808,16.076765859603483,0,0,,21.0
369,Dominic Deluca,LB,Penn State,207.06805597644353,UDFA,LOW,199.38107954710836,7.6869764293351786,0,0,,22.0
370,Riley Nowakowski,TE,Indiana,207.23158841077003,UDFA,LOW,195.3372169683024,11.89437144246762,0,1,0.0,22.0
371,Kaidon Salter,QB,Colorado,207.39243828441064,UDFA,LOW,194.01567242480718,13.376765859603484,0,0,,22.0
372,Jordan White,IOL,Vanderbilt,207.39999999999998,UDFA,LOW,205.79999999999998,1.6,0,0,,22.0
373,Marcus Burris,DL,Memphis,207.6383933997612,UDFA,LOW,200.47708126036486,7.161312139396356,0,0,,22.0
374,Josh Gesky,IOL,Illinois,207.80084822470587,UDFA,MEDIUM,212.04084822470588,-4.24,2,0,,22.0
375,Jaydn Ott,RB,Oklahoma,207.80766602810056,UDFA,MEDIUM,203.21071731397026,4.59694871413028,1,0,,22.0
376,Malick Sylla,EDGE,Mississippi State,207.82544159199648,UDFA,LOW,206.22544159199649,1.6,0,0,,22.0
377,Jalen Farmer,IOL,Kentucky,207.9389703479559,UDFA,MEDIUM,210.5589703479559,-2.6199999999999997,1,1,0.9136099450256152,21.0
378,Lance Mason,TE,Wisconsin,207.9829892771253,UDFA,MEDIUM,202.70861783465767,5.27437144246762,1,0,,22.0
379,Luke Petitbon,IOL,Florida State,208.02999999999997,UDFA,LOW,206.42999999999998,1.6,0,0,,22.0
380,Tyreek Chappell,CB,Texas A&M,208.0322650377166,UDFA,LOW,194.15876304364204,13.873501994074577,0,0,,22.0
381,Deion Burks,WR,Oklahoma,208.04096306320136,UDFA,MEDIUM,192.90745287546514,15.133510187736228,1,1,0.0,22.0
382,Cade Zimmerly,IOL,Bowling Green,208.19,UDFA,LOW,207.39,0.8,0,0,,22.0
383,Trey Zuhn III,OT,Texas A&M,208.21765725808683,UDFA,MEDIUM,202.33722393156862,5.880433326518233,2,1,8.090721303365816,22.0
384,Darren Agu,EDGE,New Mexico,208.38280836698033,UDFA,LOW,207.58280836698032,0.8,0,0,,21.0
385,Ahmaad Moses,S,SMU,208.52551155418004,UDFA,LOW,200.45074419137558,8.07476736280448,0,1,7.148167149450828,22.0
386,Shawn Murphy,LB,South Carolina,208.60242612861217,UDFA,LOW,200.915449699277,7.6869764293351786,0,0,,21.0
387,Kolbey Taylor,CB,Vanderbilt,208.84022913456164,UDFA,LOW,194.96672714048708,13.873501994074577,0,0,,22.0
388,Carsen Ryan,TE,BYU,208.99808965074195,UDFA,LOW,198.30371820827432,10.69437144246762,0,0,,22.0
389,Zykeivous Walker,DL,Auburn,209.27297711220876,UDFA,LOW,201.31166497281242,7.961312139396357,0,0,,22.0
390,Keaten Wade,EDGE,Colorado,209.30478543380687,UDFA,LOW,207.70478543380688,1.6,0,0,,22.0
391,Justice Finkley,EDGE,Kansas,209.37402649538205,UDFA,LOW,207.77402649538206,1.6,0,0,,22.0
392,Ceyair Wright,CB,Nebraska,209.50362288177104,UDFA,LOW,195.63012088769648,13.873501994074577,0,0,,22.0
393,Ayden Williams,WR,Mississippi State,209.63848757127772,UDFA,MEDIUM,196.58497738354149,13.053510187736228,14,0,,21.0
394,A.J. Pena,EDGE,Rhode Island,209.72060469517828,UDFA,LOW,209.72060469517828,0.0,0,0,,22.0
395,Kage Casey,OT,Boise State,209.77419282236644,UDFA,LOW,190.55375949584823,19.220433326518233,0,1,2.893972290105085,21.0
396,Eddie Kelly,DL,West Virginia,209.8538154797863,UDFA,LOW,201.89250334038996,7.961312139396357,0,0,,22.0
397,Cade Denhoff,EDGE,Clemson,209.85759866400264,UDFA,LOW,208.25759866400264,1.6,0,0,,22.0
398,Jimari Butler,EDGE,LSU,210.06855914698804,UDFA,LOW,208.46855914698804,1.6,0,0,,22.0
399,Gary Smith III,DL,UCLA,210.0703508042769,UDFA,LOW,200.90903866488057,9.161312139396356,0,1,0.0,22.0
400,Max Tomzcak,WR,Youngstown State,210.21959327071562,UDFA,LOW,190.5660830829794,19.653510187736227,0,0,,22.0
401,Hezekiah Masses,CB,California,210.44525964761579,UDFA,MEDIUM,201.21175765354124,9.233501994074578,2,1,4.70812709962053,22.0
402,Jeadyn Lukus,CB,Clemson,210.52047234894548,UDFA,LOW,196.64697035487092,13.873501994074577,0,0,,22.0
403,Lewis Carter,LB,UCF,210.58876297142567,UDFA,LOW,202.9017865420905,7.6869764293351786,0,0,,21.0
404,Braylon James,WR,TCU,210.7707483520375,UDFA,LOW,186.01723816430126,24.75351018773623,0,0,,20.0
405,Keanu Koht,EDGE,Vanderbilt,210.81358124637634,UDFA,LOW,209.21358124637635,1.6,0,0,,22.0
406,Matthew Hibner,TE,SMU,210.8964966005181,UDFA,MEDIUM,204.42212515805048,6.474371442467621,1,1,0.0,22.0
407,Dane Key,WR,Nebraska,210.90115026959842,UDFA,LOW,186.1476400818622,24.75351018773623,0,0,,22.0
408,Sabastian Harsh,DL,NC State,211.05250191307837,UDFA,LOW,203.09118977368203,7.961312139396357,0,0,,22.0
409,Tiaoalii Savea,DL,Arizona,211.09461031243978,UDFA,LOW,203.13329817304344,7.961312139396357,0,0,,22.0
410,Devean Deal,EDGE,TCU,211.15583574508034,UDFA,LOW,209.55583574508034,1.6,0,0,,22.0
411,Caleb Douglas,WR,Texas Tech,211.27594217867437,UDFA,MEDIUM,190.74243199093814,20.533510187736226,1,1,0.0,22.0
412,Dillon Wade,IOL,Auburn,211.3240577415066,UDFA,LOW,208.52405774150662,2.8,0,1,0.5007470552829316,22.0
413,Luke Basso,LS,Oregon,211.41495457622364,UDFA,LOW,200.0,11.41495457622364,0,0,,22.0
414,Cameron Dorner,WR,North Texas,211.50685111801698,UDFA,LOW,187.55334093028074,23.953510187736228,0,0,,22.0
415,Bishop Fitzgerald,S,USC,211.5086492984555,UDFA,LOW,203.43388193565104,8.07476736280448,0,1,3.6901756972957145,22.0
416,Markel Bell,OT,Miami (FL),211.58403294328977,UDFA,MEDIUM,198.20359961677156,13.380433326518233,2,1,0.9519162539910102,22.0
417,Bryce Phillips,CB,San Diego State,211.71369005411265,UDFA,LOW,197.8401880600381,13.873501994074577,0,0,,22.0
418,Marlin Klein,TE,Michigan,211.72141481031653,UDFA,MEDIUM,205.2470433678489,6.474371442467621,1,1,0.0,22.0
419,Noah Whittington,RB,Oregon,211.7216478838116,UDFA,LOW,198.50469916968134,13.216948714130279,0,1,,22.0
420,Will Pauling,WR,Notre Dame,211.74040453168234,UDFA,LOW,186.98689434394612,24.75351018773623,0,0,,22.0
421,Declan Williams,LB,Incarnate Word,211.76778145977283,UDFA,LOW,205.68080503043765,6.086976429335179,0,0,,19.0
422,Kam Olds,EDGE,Kentucky,211.77212067812533,UDFA,LOW,210.17212067812534,1.6,0,0,,22.0
423,Joshua Braun,IOL,Kentucky,211.77810326333162,UDFA,LOW,208.97810326333163,2.8,0,1,3.715941460227719,22.0
424,Austin Brown,S,Wisconsin,211.88900535512772,UDFA,LOW,205.01423799232325,6.87476736280448,0,0,,22.0
425,Jeff Caldwell,WR,Cincinnati,211.94710787796149,UDFA,MEDIUM,197.41359769022526,14.533510187736226,1,1,0.0,22.0
426,Kelvin Gilliam,DL,Virginia Tech,212.02560886486032,UDFA,LOW,204.06429672546398,7.961312139396357,0,0,,22.0
427,Caden Fordham,LB,NC State,212.10838239994217,UDFA,LOW,204.421405970607,7.6869764293351786,0,0,,22.0
428,Korey Foreman,EDGE,Fresno State,212.37569414975198,UDFA,LOW,210.77569414975198,1.6,0,0,,22.0
429,Pete Nygra,IOL,Louisville,212.42973921763016,UDFA,LOW,210.82973921763016,1.6,0,0,,22.0
430,Devan Boykin,S,Indiana,212.4974892562956,UDFA,LOW,205.62272189349113,6.87476736280448,0,0,,22.0
431,Trebor Pena,WR,Penn State,212.56587853961508,UDFA,MEDIUM,193.23236835187885,19.333510187736227,1,0,,22.0
432,Avery Smith,CB,Toledo,212.6676213273164,UDFA,MEDIUM,206.0585021583285,6.609119168987895,1,0,5.977531300346727,22.0
433,E.J. Williams,WR,Indiana,212.79646087788578,UDFA,LOW,188.04295069014955,24.75351018773623,0,0,,22.0
434,Preston Stone,QB,Northwestern,213.0763853657307,UDFA,LOW,199.69961950612722,13.376765859603484,0,0,,22.0
435,Ahmari Harvey,CB,Georgia Tech,213.39706405181084,UDFA,LOW,198.3235620577363,15.073501994074576,0,1,2.5611329297334766,22.0
436,Dametrious Crownover,OT,Texas A&M,213.43192028432884,UDFA,MEDIUM,199.6314869578106,13.800433326518233,1,1,4.947077090221366,22.0
437,Braxton Fely,DL,Boise State,213.4334518951198,UDFA,LOW,205.47213975572345,7.961312139396357,0,0,,22.0
438,Keelan Marion,WR,Miami (FL),213.47126296930665,UDFA,LOW,188.71775278157043,24.75351018773623,0,0,,22.0
