final_rank,player,position,school,independent_grade,independent_tier,confidence,raw_model_pred,reasoning_delta,visit_count,has_injury_flag,ras_score,age
218,Cyrus Allen,WR,Cincinnati,183.70618009825245,R4-R7,MEDIUM,170.79266991051622,12.913510187736229,2,0,,22.0
219,Louis Moore,S,Indiana,189.4981317736892,R4-R7,MEDIUM,193.26336441088472,-3.765232637195521,2,1,,22.0
220,Robert Spears-Jennings,S,Oklahoma,162.23576447907075,R4-R7,MEDIUM,166.26691707894958,-4.031152599878803,2,1,6.06367985073313,22.0
221,Carver Willis,OT,Washington,227.334806245362,R4-R7,MEDIUM,219.53437291884373,7.800433326518231,1,1,4.29966010321568,22.0
222,Thaddeus Dixon,CB,North Carolina,194.7403744108965,R4-R7,MEDIUM,191.086872416822,3.653501994074576,1,1,7.170086964241013,22.0
223,Aamil Wagner,OT,Notre Dame,193.9987381600669,R4-R7,MEDIUM,186.19830483354863,7.800433326518231,1,1,4.698425594912819,21.0
224,Trey Moore,EDGE,Texas,170.2692525703169,R4-R7,MEDIUM,178.88925257031687,-8.620000000000001,1,1,0.0,22.0
225,Kaden Wetjen,WR,Iowa,230.7808925857127,R4-R7,MEDIUM,216.24738239797648,14.533510187736226,1,1,0.0,22.0
226,Eli Heidenreich,WR,Navy,209.46750053255008,R4-R7,MEDIUM,199.23399034481383,10.233510187736227,1,1,0.0,22.0
227,Devon Marshall,CB,NC State,193.6580572468091,R4-R7,MEDIUM,191.2045552527345,2.4535019940745766,1,0,,22.0
228,Mikail Kamara,EDGE,Indiana,165.62488033084412,R4-R7,MEDIUM,175.86488033084413,-10.24,2,0,,22.0
229,Dalton Johnson,S,Arizona,183.53883472192064,R4-R7,LOW,183.6786321007521,-0.1397973788314637,0,1,5.858258966543772,22.0
230,Caleb Douglas,WR,Texas Tech,205.2759421786744,R4-R7,MEDIUM,190.7424319909381,14.533510187736226,1,1,0.0,22.0
231,Matthew Hibner,TE,SMU,204.8964966005181,R4-R7,MEDIUM,204.42212515805048,0.4743714424676195,1,1,0.0,22.0
232,Jaydn Ott,RB,Oklahoma,201.80766602810056,R4-R7,MEDIUM,203.21071731397024,-1.4030512858697204,1,0,,22.0
233,Rene Konga,DL,Louisville,168.05428505174407,R4-R7,MEDIUM,171.51297291234772,-3.458687860603644,1,0,,22.0
234,Lorenzo Styles Jr.,CB,Ohio State,164.3682034886712,R4-R7,MEDIUM,160.71470149459665,3.653501994074576,1,1,8.331180339632898,22.0
235,Malik Benson,WR,Oregon,196.5520446966661,R4-R7,MEDIUM,182.01853450892992,14.533510187736226,1,1,0.0,22.0
236,Andre Fuller,CB,Toledo,187.86955608466027,R4-R7,MEDIUM,185.3445475708272,2.525008513833052,1,1,6.313973920966095,22.0
237,Vincent Anthony Jr.,EDGE,Duke,176.61172313692376,R4-R7,LOW,179.81172313692375,-3.2,0,1,0.0,22.0
238,Cole Wisniewski,S,Texas Tech,185.5947208138704,R4-R7,MEDIUM,190.5599534510659,-4.96523263719552,2,0,,22.0
239,Logan Fano,EDGE,Utah,142.52394344807863,R4-R7,LOW,145.72394344807864,-3.2,0,1,,21.0
240,Collin Wright,CB,Stanford,193.55596580489367,R4-R7,LOW,184.4824638108192,9.073501994074578,0,1,7.795257307347117,22.0
241,Logan Taylor,IOL,Boston College,180.42887812124087,R4-R7,MEDIUM,191.4688781212409,-11.04,2,0,0.7423066655457751,22.0
242,Quintayvious Hutchins,EDGE,Boston College,187.680770615954,R4-R7,LOW,192.880770615954,-5.200000000000001,0,1,0.0,22.0
243,Caden Barnett,OT,Wyoming,226.0691898193193,R4-R7,MEDIUM,220.268756492801,5.800433326518233,1,0,,22.0
244,Colbie Young,WR,Georgia,197.05926812193752,R4-R7,MEDIUM,182.9457579342013,14.113510187736226,2,1,,22.0
245,John Michael Gyllenborg,TE,Wyoming,233.0082240639749,R4-R7,MEDIUM,231.83385262150733,1.1743714424676197,1,1,0.0,22.0
246,D.J. Campbell,IOL,Texas,181.29482636722977,R4-R7,LOW,184.4948263672298,-3.2,0,1,0.105252942701167,22.0
247,Skyler Gill-Howard,DL,Texas Tech,165.64057742625548,R4-R7,LOW,162.47926528685915,3.161312139396357,0,1,,22.0
248,Jordan van den Berg,DL,Georgia Tech,181.7181318049148,R4-R7,MEDIUM,185.59681966551847,-3.878687860603644,2,0,,22.0
249,Diego Pavia,QB,Vanderbilt,262.63869210465776,R4-R7,MEDIUM,265.40192624505426,-2.7632341403965164,2,1,,22.0
250,Eric Gentry,LB,USC,179.12320304420803,R4-R7,LOW,182.2362266148729,-3.113023570664822,0,1,,22.0
251,C.J. Daniels,WR,Miami (FL),207.9388487209157,R4-R7,LOW,187.9853385331795,19.953510187736228,0,1,,22.0
252,Kendal Daniels,S,Oklahoma,180.6268378539056,R4-R7,MEDIUM,183.9720704911012,-3.345232637195521,1,1,,22.0
253,Alex Harkey,OT,Oregon,237.0723464378512,R4-R7,MEDIUM,229.2719131113329,7.800433326518231,1,1,,22.0
254,J.Michael Sturdivant,WR,Florida,226.4373081932149,R4-R7,LOW,206.4837980054787,19.953510187736228,0,1,0.0,22.0
255,David Gusta,DL,Kentucky,196.761024204272,R4-R7,LOW,193.5997120648757,3.161312139396357,0,1,0.0,22.0
256,Bryson Eason,DL,Tennessee,190.0312059900953,R4-R7,LOW,186.869893850699,3.161312139396357,0,1,0.0,22.0
257,Cameron Ball,DL,Arkansas,187.3970951912211,R4-R7,LOW,184.2357830518248,3.161312139396357,0,1,0.0,22.0
258,Dae'Quan Wright,TE,Mississippi,193.5087665498316,UDFA,MEDIUM,194.634395107364,-1.12562855753238,1,1,,
259,Barion Brown,WR,LSU,225.1568869496261,UDFA,MEDIUM,210.62337676188992,14.533510187736226,1,1,0.0,22.0
260,Nolan Rucci,OT,Penn State,223.2629921255535,UDFA,MEDIUM,216.66255879903525,6.600433326518232,1,0,,22.0
261,Tyren Montgomery,WR,John Carroll,195.3397399320323,UDFA,MEDIUM,183.6062297442961,11.733510187736227,1,0,,
262,Zavion Thomas,WR,LSU,219.65280593513984,UDFA,MEDIUM,209.03929574740363,10.613510187736226,2,1,0.0,22.0
263,Toriano Pride,CB,Missouri,181.2263371550816,UDFA,LOW,172.3478273913387,8.878509763742912,0,1,5.779968921326658,22.0
264,Joe Fagnano,QB,UConn,167.15220673068956,UDFA,MEDIUM,169.21582315909765,-2.0636164284080944,1,1,5.48152915204631,22.0
265,Fernando Carmona,IOL,Arkansas,167.7472285647548,UDFA,LOW,172.94722856475482,-5.199999999999999,0,0,1.7341404346011986,22.0
266,Latrell McCutchin,CB,Houston,179.30839428609653,UDFA,MEDIUM,178.21055794654922,1.0978363395473334,1,0,7.222662618108972,22.0
267,Jamarion Miller,RB,Alabama,211.15548125664017,UDFA,LOW,205.1385325425099,6.01694871413028,0,0,,
268,Avery Smith,CB,Toledo,206.6676213273164,UDFA,MEDIUM,206.05850215832848,0.6091191689878954,1,0,5.977531300346727,22.0
269,DeShon Singleton,S,Nebraska,197.0316649572057,UDFA,LOW,194.95689759440128,2.0747673628044807,0,1,7.945050779020333,22.0
270,Michael Heldman,EDGE,Central Michigan,180.42748854763207,UDFA,MEDIUM,191.0474885476321,-10.62,1,0,,22.0
271,Enrique Cruz Jr.,OT,Kansas,219.1662143531933,UDFA,LOW,206.9118717464677,12.254342606725585,0,1,8.864362879170598,22.0
272,Eric Rivers,WR,Georgia Tech,225.78984267603565,UDFA,MEDIUM,211.25633248829945,14.533510187736226,1,1,0.0,22.0
273,Micah Morris,IOL,Georgia,163.5906570701299,UDFA,MEDIUM,172.2106570701299,-8.620000000000001,1,1,3.073144868755802,22.0
274,Eric McAlister,WR,TCU,180.54926425064565,UDFA,LOW,164.09575406290944,16.453510187736228,0,1,,22.0
275,Xavier Nwankpa,S,Iowa,195.47002438163085,UDFA,LOW,193.3952570188264,2.0747673628044807,0,1,6.715033951714176,22.0
276,Deven Eastern,DL,Minnesota,178.8421015856096,UDFA,LOW,175.68078944621328,3.161312139396357,0,1,0.0,22.0
277,Karson Sharar,LB,Iowa,197.0153482141947,UDFA,LOW,194.12837178485952,2.886976429335179,0,1,0.0,22.0
278,Aaron Graves,DL,Iowa,176.29510981767163,UDFA,LOW,174.3337976782753,1.961312139396356,0,0,,22.0
279,Brett Thorson,P,Georgia,185.42894432683505,UDFA,LOW,186.66666666666663,-1.2377223398316213,0,0,,22.0
280,Jack Pyburn,EDGE,LSU,163.81100162048162,UDFA,LOW,167.01100162048164,-3.2,0,1,,22.0
281,Jaden Dugger,LB,Louisiana-Lafayette,191.69170808854955,UDFA,MEDIUM,197.02473165921435,-5.333023570664821,1,0,,
282,Evan Beerntsen,IOL,Northwestern,182.8157576606234,UDFA,MEDIUM,191.4357576606234,-8.620000000000001,1,1,0.641177942752698,22.0
283,Alan Herron,IOL,Maryland,182.1567704638534,UDFA,MEDIUM,190.7767704638534,-8.620000000000001,1,1,0.0,22.0
284,Harrison Wallace III,WR,Mississippi,217.88820333463872,UDFA,LOW,199.5346931469025,18.353510187736227,0,1,0.0,
285,Ahmari Harvey,CB,Georgia Tech,207.39706405181084,UDFA,LOW,198.3235620577363,9.073501994074578,0,1,2.5611329297334766,22.0
286,Jeremiah Williams,EDGE,Texas A&M,168.18666666666664,UDFA,LOW,172.58666666666664,-4.4,0,0,,
287,Jaeden Roberts,IOL,Alabama,180.0703014085932,UDFA,MEDIUM,189.1103014085932,-9.04,2,1,6.744073544434782,22.0
288,Wade Woodaz,LB,Clemson,191.4815416774307,UDFA,MEDIUM,194.4345652480956,-2.953023570664822,2,1,,22.0
289,Max Bredeson,RB,Michigan,213.462319823522,UDFA,LOW,206.24537110939173,7.216948714130281,0,1,,22.0
290,Xavian Sorey Jr.,LB,Arkansas,213.44753699121105,UDFA,MEDIUM,215.98056056187585,-2.533023570664822,1,1,0.0,22.0
291,Micah Pettus,OT,Florida State,226.23462687490533,UDFA,LOW,214.2141935483871,12.020433326518232,0,0,,22.0
292,Ethan Burke,EDGE,Texas,175.42809597746898,UDFA,LOW,179.828095977469,-4.4,0,0,,22.0
293,Aidan Hubbard,EDGE,Northwestern,180.05821007060982,UDFA,LOW,183.25821007060983,-3.2,0,1,,22.0
294,Chase Roberts,WR,BYU,219.01611886514632,UDFA,LOW,199.0626086774101,19.953510187736228,0,1,0.0,22.0
295,Jalen Stroman,S,Notre Dame,189.8462350193193,UDFA,MEDIUM,194.3914676565148,-4.54523263719552,1,0,,22.0
296,Ceyair Wright,CB,Nebraska,203.50362288177104,UDFA,LOW,195.63012088769648,7.873501994074576,0,0,,22.0
297,Lewis Bond,WR,Boston College,199.03217209992025,UDFA,LOW,183.778661912184,15.253510187736229,0,0,,22.0
298,Fa'alili Fa'amoe,OT,Wake Forest,235.8860337544357,UDFA,LOW,222.66560042791752,13.220433326518233,0,1,3.537040118024539,22.0
299,Cole Brevard,DL,Texas,179.71377677771545,UDFA,LOW,177.7524646383191,1.961312139396356,0,0,,22.0
300,Robert Henry Jr.,RB,UTSA,233.80259040086577,UDFA,LOW,230.88564168673548,2.916948714130279,0,1,0.0,22.0
301,Jalon Daniels,QB,Kansas,183.96541840211,UDFA,MEDIUM,180.8086525425065,3.1567658596034835,1,1,6.203859474462094,22.0
302,DJ Rogers,TE,TCU,187.8285152205678,UDFA,LOW,185.4341437781001,2.3943714424676195,0,1,,22.0
303,Patrick Payton,EDGE,LSU,163.04623886594257,UDFA,LOW,166.2462388659426,-3.2,0,1,,22.0
304,Emmanuel Henderson,WR,Kansas,221.84082760455115,UDFA,LOW,201.8873174168149,19.953510187736228,0,1,0.0,22.0
305,Trey Smack,K,Florida,172.8236527089432,UDFA,LOW,172.30769230769232,0.5159604012508758,0,0,,22.0
306,Nyjalik Kelly,EDGE,UCF,172.07446514935324,UDFA,MEDIUM,180.69446514935325,-8.620000000000001,1,1,0.0,22.0
307,Jordan Hudson,WR,SMU,200.40479996244767,UDFA,MEDIUM,189.37128977471144,11.033510187736226,1,1,,22.0
308,Chip Trayanum,RB,Toledo,198.46231215063585,UDFA,MEDIUM,199.0853634365056,-0.6230512858697193,2,0,,22.0
309,Kobe Baynes,IOL,Kansas,188.4304218726336,UDFA,LOW,192.8304218726336,-4.4,0,0,,22.0
310,Gary Smith III,DL,UCLA,204.07035080427687,UDFA,LOW,200.9090386648805,3.161312139396357,0,1,0.0,22.0
311,Marcus Allen,CB,North Carolina,211.1468751429768,UDFA,LOW,202.47226545511407,8.674609687862784,0,1,6.595569224847175,22.0
312,Josh Moten,CB,Southern Miss,217.16388246576057,UDFA,LOW,210.090380471686,7.073501994074577,0,0,,22.0
313,Aaron Anderson,WR,LSU,223.1976471429426,UDFA,LOW,199.7441369552064,23.453510187736228,0,1,0.0,21.0
314,Keyshawn James-Newby,EDGE,New Mexico,189.54691365042888,UDFA,MEDIUM,200.16691365042885,-10.62,1,0,,22.0
315,Bauer Sharp,TE,LSU,216.79497220282428,UDFA,MEDIUM,216.32060076035663,0.4743714424676195,1,1,0.0,22.0
316,Wesley Bissainthe,LB,Miami (FL),199.9913131655796,UDFA,LOW,197.1043367362444,2.886976429335179,0,1,,22.0
317,Carsen Ryan,TE,BYU,202.99808965074195,UDFA,LOW,198.30371820827432,4.69437144246762,0,0,,22.0
318,James Thompson Jr.,DL,Illinois,184.79086924766253,UDFA,LOW,182.8295571082662,1.961312139396356,0,0,,22.0
319,Behren Morton,QB,Texas Tech,182.9551106799237,UDFA,MEDIUM,180.21834482032023,2.736765859603484,2,1,,22.0
320,Dillon Bell,WR,Georgia,233.4252176931283,UDFA,LOW,213.4717075053921,19.953510187736228,0,1,0.0,22.0
321,Namdi Obiazor,LB,TCU,211.04370751166127,UDFA,MEDIUM,213.5767310823261,-2.533023570664822,1,1,0.0,22.0
322,James Brockermeyer,IOL,Miami (FL),190.52844737093272,UDFA,MEDIUM,200.34844737093272,-9.82,1,0,,22.0
323,Bryan Thomas Jr.,EDGE,South Carolina,181.5521945312092,UDFA,LOW,185.9521945312092,-4.4,0,0,,22.0
324,Jackson Kuwatch,EDGE,Miami (OH),193.1948003791251,UDFA,MEDIUM,204.2348003791251,-11.04,2,0,,22.0
325,Zach Durfee,EDGE,Washington,174.91889781758118,UDFA,MEDIUM,184.7388978175812,-9.82,1,0,,22.0
326,Anterio Thompson,DL,Washington,176.00815189209402,UDFA,MEDIUM,179.88683975269768,-3.878687860603644,2,0,,22.0
327,Tyre West,EDGE,Tennessee,182.38917379867257,UDFA,MEDIUM,192.62917379867253,-10.24,2,0,,22.0
328,Wydett Williams Jr.,S,Mississippi,223.9059835574184,UDFA,LOW,224.631216194614,-0.7252326371955196,0,0,,
329,Garrett DiGiorgio,OT,UCLA,237.2920136352492,UDFA,LOW,224.071580308731,13.220433326518233,0,1,3.268857060688805,22.0
330,Austin Brown,S,Wisconsin,205.8890053551277,UDFA,LOW,205.01423799232325,0.8747673628044801,0,0,,22.0
331,Uar Bernard,DL,Nigeria,182.9976444431344,UDFA,MEDIUM,188.056332303738,-5.058687860603643,1,0,,
332,Dean Connors,RB,Houston,212.26101879265795,UDFA,LOW,206.24407007852767,6.01694871413028,0,0,,22.0
333,Vinny Anthony II,WR,Wisconsin,233.8932532440108,UDFA,LOW,210.4397430562746,23.453510187736228,0,1,0.0,22.0
334,Joshua Braun,IOL,Kentucky,205.7781032633316,UDFA,LOW,208.97810326333163,-3.2,0,1,3.715941460227719,22.0
335,Shadrach Banks,LB,UTSA,213.45919016196964,UDFA,LOW,212.57221373263445,0.8869764293351787,0,0,,
336,Kolbey Taylor,CB,Vanderbilt,202.84022913456164,UDFA,LOW,194.96672714048708,7.873501994074576,0,0,,22.0
337,Athan Kaliakmanis,QB,Rutgers,171.47078413332147,UDFA,MEDIUM,173.014018273718,-1.5432341403965155,1,0,,22.0
338,Bobby Jamison-Travis,DL,Auburn,172.42783326651616,UDFA,MEDIUM,175.10652112711983,-2.6786878606036444,2,1,,
339,Dominic Zvada,K,Michigan,172.8236527089432,UDFA,LOW,172.30769230769232,0.5159604012508758,0,0,,22.0
340,Tomas Rimac,IOL,Virginia Tech,173.67999999999998,UDFA,LOW,178.07999999999998,-4.4,0,0,,22.0
341,Josh Thompson,IOL,LSU,174.93999999999997,UDFA,LOW,179.33999999999995,-4.4,0,0,,22.0
342,Jaren Kump,IOL,Utah,176.82999999999998,UDFA,LOW,181.23,-4.4,0,0,,22.0
343,Chris Adams,IOL,Memphis,177.0383327776886,UDFA,LOW,181.0383327776886,-4.0,0,1,,22.0
344,Damonic Williams,DL,Oklahoma,177.23180865805995,UDFA,LOW,174.07049651866362,3.161312139396357,0,1,,22.0
345,James Neal,IOL,Iowa State,177.45999999999998,UDFA,LOW,181.86,-4.4,0,0,,22.0
346,Giovanni El-Hadi,IOL,Michigan,178.08999999999995,UDFA,LOW,182.49,-4.4,0,0,,22.0
347,Nick Dawkins,IOL,Penn State,178.6814152822361,UDFA,MEDIUM,188.50141528223608,-9.82,1,0,,22.0
348,Connor Tollison,IOL,Missouri,178.72,UDFA,LOW,183.12,-4.4,0,0,,22.0
349,Will Ferrin,K,BYU,178.8526636979542,UDFA,LOW,178.33670329670332,0.5159604012508758,0,0,,22.0
350,Austin Leausa,IOL,BYU,179.12999999999997,UDFA,LOW,183.53,-4.4,0,0,,21.0
351,Davion Carter,IOL,Texas Tech,179.98,UDFA,LOW,184.38,-4.4,0,0,,22.0
352,Gavin Gerhardt,IOL,Cincinnati,180.61,UDFA,LOW,185.01,-4.4,0,0,,22.0
353,Ryan Eckley,P,Michigan State,181.42894432683505,UDFA,LOW,182.66666666666663,-1.2377223398316213,0,0,,21.0
354,Joshua Padilla,IOL,Ohio State,181.65,UDFA,LOW,186.05,-4.4,0,0,,21.0
355,Kam Dewberry,IOL,Alabama,181.87,UDFA,LOW,186.27,-4.4,0,0,,22.0
356,Dayon Hayes,EDGE,Texas A&M,182.2480813628685,UDFA,LOW,186.6480813628685,-4.4,0,0,,22.0
357,Markee Anderson,IOL,South Carolina,182.28,UDFA,LOW,186.68,-4.4,0,0,,20.0
358,Drew Stevens,K,Iowa,182.4414511139486,UDFA,MEDIUM,187.3454907126977,-4.904039598749124,1,0,,22.0
359,Jaybron Harvey,EDGE,North Carolina,182.49777777777777,UDFA,LOW,186.8977777777777,-4.4,0,0,,
360,Walker Parks,IOL,Clemson,182.5,UDFA,LOW,186.9,-4.4,0,0,,22.0
361,Cian Slone,EDGE,NC State,183.4377986409165,UDFA,MEDIUM,193.2577986409165,-9.82,1,0,,22.0
362,Rocco Spindler,IOL,Nebraska,183.76,UDFA,LOW,188.16,-4.4,0,0,,22.0
363,Eric O'Neill,EDGE,Rutgers,183.9910783626437,UDFA,LOW,188.39107836264373,-4.4,0,0,,22.0
364,Derion Gullette,EDGE,Mississippi State,184.0231259639889,UDFA,LOW,188.42312596398887,-4.4,0,0,,20.0
365,Jack Strand,QB,Minnesota State-Moorhead,184.14051180548475,UDFA,MEDIUM,183.7837459458813,0.3567658596034846,1,0,,
366,Julian Armella,IOL,UCLA,184.17,UDFA,LOW,188.57,-4.4,0,0,,21.0
367,Khordae Sydnor,EDGE,Vanderbilt,184.1879512301105,UDFA,LOW,188.5879512301105,-4.4,0,0,,22.0
368,Jameial Lyons,EDGE,Penn State,184.98666666666665,UDFA,LOW,189.38666666666663,-4.4,0,0,,
369,Ka'ena Decambra,IOL,Arizona,185.02,UDFA,LOW,189.42,-4.4,0,0,,22.0
370,Ethan Hurkett,EDGE,Iowa,185.4782825349156,UDFA,LOW,189.8782825349156,-4.4,0,0,,22.0
371,Joshua Weru,EDGE,Kenya,185.92,UDFA,LOW,193.92,-8.0,0,0,,
372,Jason Moore,DL,Ohio State,185.9637665340896,UDFA,LOW,184.0024543946932,1.961312139396356,0,0,,21.0
373,Delby Lemieux,IOL,Dartmouth,185.97,UDFA,LOW,191.97,-6.0,0,0,,22.0
374,Gabriel Rubio,DL,Notre Dame,186.0861906559696,UDFA,LOW,184.12487851657323,1.961312139396356,0,0,,22.0
375,Wesley Bailey,EDGE,Louisville,186.57157080811825,UDFA,LOW,190.97157080811823,-4.4,0,0,,22.0
376,Brenan Vernon,DL,Notre Dame,186.68316951916407,UDFA,LOW,184.7218573797678,1.961312139396356,0,0,,20.0
377,Wendell Moe Jr.,IOL,Tennessee,186.69,UDFA,LOW,191.09,-4.4,0,0,,21.0
378,David Blay,DL,Miami (FL),186.94659287981497,UDFA,LOW,184.98528074041863,1.961312139396356,0,0,,22.0
379,Jake Retzlaff,QB,Tulane,187.2233741580428,UDFA,LOW,180.64660829843928,6.576765859603484,0,0,,21.0
380,Cole Hutson,IOL,Texas,187.54,UDFA,LOW,191.94,-4.4,0,0,,22.0
381,Jeffrey M'ba,DL,SMU,187.6148299126704,UDFA,LOW,185.653517773274,1.961312139396356,0,0,,22.0
382,TJ Guy,EDGE,Michigan,188.0144561391516,UDFA,LOW,192.4144561391516,-4.4,0,0,,22.0
383,Marvin Jones Jr.,EDGE,Oklahoma,188.4384088837458,UDFA,LOW,191.63840888374585,-3.2,0,1,0.0,22.0
384,Devonta Smith,CB,Notre Dame,188.99363814289035,UDFA,MEDIUM,192.8201361488157,-3.826498005925421,14,0,,22.0
385,Jahiem Lawson,EDGE,Clemson,189.3422222222222,UDFA,LOW,193.7422222222222,-4.4,0,0,,21.0
386,Bai Jobe,EDGE,Miami (OH),189.6047016485351,UDFA,LOW,194.8047016485351,-5.2,0,0,,20.0
387,Miller Moss,QB,Louisville,189.70148133365737,UDFA,LOW,182.3247154740539,7.376765859603484,0,0,,22.0
388,Maalik Murphy,QB,Oregon State,189.7030087221844,UDFA,LOW,182.32624286258087,7.376765859603484,0,0,,21.0
389,Bernard Gooden,DL,LSU,190.5660381771356,UDFA,LOW,188.60472603773923,1.961312139396356,0,0,,22.0
390,Thomas Castellanos,QB,Florida State,190.61960540766265,UDFA,LOW,183.2428395480592,7.376765859603484,0,0,,
391,Darryl Peterson III,EDGE,Wisconsin,190.70667764417445,UDFA,LOW,195.10667764417445,-4.4,0,0,,22.0
392,Terry Webb,DL,SMU,190.9413115393056,UDFA,LOW,188.97999939990927,1.961312139396356,0,0,,22.0
393,Nate Johnson,QB,Utah,190.982947816208,UDFA,LOW,183.60618195660447,7.376765859603484,0,0,,21.0
394,Bram Walden,IOL,Arizona State,191.1,UDFA,LOW,195.5,-4.4,0,0,,
395,Cade McConnell,IOL,Vanderbilt,191.32,UDFA,LOW,195.72,-4.4,0,0,,22.0
396,Zaylin Wood,DL,Vanderbilt,191.4387464258797,UDFA,LOW,189.47743428648337,1.961312139396356,0,0,,22.0
397,Jayden Virgin-Morgan,EDGE,Boise State,191.72582265503004,UDFA,LOW,196.12582265503005,-4.4,0,0,,21.0
398,Terrence Ferguson II,IOL,Syracuse,191.73,UDFA,LOW,196.13,-4.4,0,0,,
399,Omar Aigbedion,IOL,Baylor,191.95,UDFA,LOW,196.35,-4.4,0,0,,22.0
400,Bryce Foster,IOL,Kansas,192.2104218726336,UDFA,LOW,196.6104218726336,-4.4,0,0,,22.0
401,Jamari Lyons,DL,Florida,192.71805514373497,UDFA,LOW,190.75674300433863,1.961312139396356,0,0,,21.0
402,Dasan McCullough,EDGE,Nebraska,192.76544052817337,UDFA,MEDIUM,202.58544052817336,-9.82,1,0,,22.0
403,Jack Stonehouse,P,Syracuse,192.845536411164,UDFA,MEDIUM,199.92325875099564,-7.077722339831621,2,0,,22.0
404,Clay Patterson,DL,Stanford,192.9477013874273,UDFA,LOW,190.9863892480309,1.961312139396356,0,0,,22.0
405,Elliot Donald,DL,Pittsburgh,193.15779638483585,UDFA,LOW,191.19648424543948,1.961312139396356,0,0,,
406,Popeye Williams,EDGE,Western Michigan,193.82051268074275,UDFA,LOW,199.0205126807428,-5.2,0,0,,21.0
407,Savion Byrd,IOL,SMU,193.84,UDFA,LOW,198.24,-4.4,0,0,,22.0
408,John Bock II,IOL,Tulane,194.0,UDFA,LOW,199.2,-5.2,0,0,,22.0
409,Mark Gronowski,QB,Iowa,194.17040684045705,UDFA,MEDIUM,192.2136409808536,1.9567658596034845,1,0,,22.0
410,Pichon Wimbley,IOL,Georgia Southern,194.63,UDFA,LOW,199.83,-5.2,0,0,,22.0
411,Travis Shaw,DL,Texas,194.98135723470668,UDFA,LOW,193.0200450953104,1.961312139396356,0,0,,22.0
412,Jaiden Ausberry,LB,Notre Dame,195.6603097626685,UDFA,LOW,193.97333333333333,1.6869764293351786,0,0,,20.0
413,Aaron Hall,DL,Duke,195.81968610924983,UDFA,LOW,193.8583739698535,1.961312139396356,0,0,,22.0
414,J.P. Benzschawel,IOL,Wisconsin,196.36,UDFA,LOW,200.76,-4.4,0,0,,22.0
415,Jalen Logan-Redding,DL,Minnesota,196.4995451560954,UDFA,LOW,194.53823301669905,1.961312139396356,0,0,,22.0
416,Troy Bowles,LB,Michigan,196.5866255521422,UDFA,LOW,194.89964912280703,1.6869764293351786,0,0,,21.0
417,Cameron Robertson,EDGE,SMU,197.01000967967784,UDFA,LOW,201.41000967967787,-4.4,0,0,,22.0
418,James Durand,IOL,Western Illinois,197.17030451459763,UDFA,LOW,203.17030451459763,-6.0,0,0,,20.0
419,Keeshawn Silver,DL,USC,197.56048557554053,UDFA,LOW,195.59917343614424,1.961312139396356,0,0,,22.0
420,Kamryn Waites,IOL,Florida,197.62,UDFA,LOW,202.02,-4.4,0,0,,22.0
421,Romello Brinson,WR,SMU,197.6443930040277,UDFA,MEDIUM,187.81088281629147,9.833510187736229,1,0,,22.0
422,Zaire Patterson,EDGE,Clemson,197.69777777777776,UDFA,LOW,202.09777777777776,-4.4,0,0,,22.0
423,Tywone Malone,DL,Ohio State,197.92840927807995,UDFA,MEDIUM,201.3870971386836,-3.458687860603644,1,0,,22.0
424,Damon Payne,DL,Michigan,198.14192034228645,UDFA,LOW,196.1806082028901,1.961312139396356,0,0,,22.0
425,Jaylon Guilbeau,CB,Texas,198.47756699521327,UDFA,LOW,189.4040650011388,9.073501994074578,0,1,,22.0
426,Kalil Alexander,EDGE,Texas State,198.5148849944955,UDFA,LOW,202.9148849944955,-4.4,0,0,,22.0
427,Jonathan Jefferson,DL,SMU,198.59660235498507,UDFA,LOW,196.63529021558875,1.961312139396356,0,0,,22.0
428,Gilber Edmond,EDGE,South Carolina,198.67555555555552,UDFA,LOW,203.07555555555552,-4.4,0,0,,
429,Tyler Van Dyke,QB,SMU,198.82276509827875,UDFA,LOW,191.44599923867528,7.376765859603484,0,0,,22.0
430,Grayson Loftis,QB,Charlotte,198.8230696281608,UDFA,LOW,193.04630376855727,5.7767658596034845,0,0,,20.0
431,Aki Ogunbiyi,IOL,Colorado,198.88,UDFA,LOW,203.28,-4.4,0,0,,22.0
432,Liam Becher,IOL,North Dakota,198.98,UDFA,LOW,204.98,-6.0,0,0,,21.0
433,Kyron Drones,QB,Virginia Tech,199.2242912767308,UDFA,LOW,191.8475254171273,7.376765859603484,0,0,,22.0
434,West Weeks,LB,LSU,199.23250040966087,UDFA,LOW,197.5455239803257,1.6869764293351786,0,0,,22.0
435,Chad Lindberg,IOL,North Carolina,199.51,UDFA,LOW,203.91,-4.4,0,0,,22.0
436,Hunter Zambrano,IOL,Texas Tech,199.591556655684,UDFA,LOW,203.99155665568395,-4.4,0,0,,22.0
437,Quinten Christensen,IOL,South Dakota State,199.61,UDFA,LOW,205.61,-6.0,0,0,,21.0
438,Raheem Anderson,IOL,Western Michigan,199.67,UDFA,LOW,204.87,-5.2,0,0,,22.0
439,Turner Corcoran,IOL,Nebraska,200.14,UDFA,LOW,204.54,-4.4,0,0,,22.0
440,Khurtiss Perry,DL,Jacksonville State,200.3530438920667,UDFA,LOW,199.1917317526704,1.1613121393963564,0,0,,21.0
441,Xavier Hill,IOL,Colorado,200.77,UDFA,LOW,205.17,-4.4,0,0,,22.0
