final_rank,player,position,school,model_pred,consensus_rank,final_score,pff_grade_3yr,visit_count,top30_visit_flag,market_consensus_score,confidence_tier,new_gm_flag,trade_risk_flag,positional_value_tension,model_consensus_divergence,model_consensus_divergence_flag
181,Justin Jefferson,LB,Alabama,149.3534655921663,183,169.54138623686651,,2,1,0.5136663524976437,MEDIUM,0,0.25,0,33.64653440783371,1
182,Matt Gulbin,IOL,Michigan State,162.92443715981454,174,169.56977486392583,,0,0,0.5221489161168708,LOW,0,0.25,0,11.075562840185455,0
183,Cyrus Allen,WR,Cincinnati,121.20890068421569,203,170.28356027368628,,2,1,0.6663524976437323,MEDIUM,0,0.25,0,81.79109931578431,1
184,Isaiah World,OT,Oregon,208.8207204802219,146,171.12828819208875,,3,1,0.8916116870876531,MEDIUM,0,0.25,0,62.820720480221894,1
185,Red Murdock,LB,Buffalo,151.12556008849478,185,171.45022403539792,,0,0,0.5117813383600377,LOW,0,0.25,0,33.87443991150522,1
186,Jeremiah Wright,IOL,Auburn,178.0473300268489,168,172.01893201073955,,2,1,0.8708765315739867,MEDIUM,0,0.25,0,10.047330026848897,0
187,Logan Fano,EDGE,Utah,58.437021674454265,248,172.1748086697817,,0,0,0.4524033930254477,LOW,0,0.25,0,189.56297832554574,1
188,Drew Shelton,OT,Penn State,183.00911229745054,165,172.20364491898022,,1,1,0.702167766258247,MEDIUM,0,0.25,0,18.009112297450542,0
189,J.C. Davis,OT,Illinois,181.85995341258032,167,172.94398136503213,,1,1,0.700282752120641,MEDIUM,0,0.25,0,14.859953412580325,0
190,Febechi Nwaiwu,IOL,Oklahoma,154.5968516435134,187,174.03874065740536,,2,1,0.6814326107445806,MEDIUM,0,0.25,0,32.40314835648661,1
191,Trey Moore,EDGE,Texas,126.18252665213247,206,174.073010660853,,1,1,0.6635249764373232,MEDIUM,0,0.25,0,79.81747334786753,1
192,Kevin Coleman Jr.,WR,Missouri,165.8518831246488,180,174.34075324985952,,1,1,0.6880301602262017,MEDIUM,0,0.25,0,14.148116875351207,0
193,Tanner Koziol,TE,Houston,139.37261569471073,198,174.5490462778843,,1,1,0.6710650329877474,MEDIUM,0,0.25,0,58.62738430528927,1
194,Dalton Johnson,S,Arizona,113.11926360843283,216,174.84770544337312,,0,0,0.4825636192271441,LOW,0,0.25,0,102.88073639156717,1
195,Dallen Bentley,TE,Utah,143.59655061197202,196,175.0386202447888,,0,0,0.5014137606032045,LOW,0,0.25,0,52.40344938802798,1
196,Marlin Klein,TE,Michigan,179.90192340020772,172,175.1607693600831,,1,1,0.6955702167766258,MEDIUM,0,0.25,0,7.901923400207721,0
197,Louis Moore,S,Indiana,136.9729997575834,202,175.98919990303335,,2,1,0.4957587181903863,MEDIUM,0,0.25,0,65.02700024241659,1
198,Landon Robinson,DL,Navy,158.018234152581,190,177.2072936610324,,2,1,0.6786050895381716,MEDIUM,0,0.25,0,31.981765847419013,1
199,Mason Reiger,EDGE,Wisconsin,129.10588505170094,210,177.6423540206804,,2,1,0.6597549481621111,MEDIUM,0,0.25,0,80.89411494829906,1
200,Reggie Virgil,WR,Texas Tech,154.9102580582874,194,178.36410322331494,,2,1,0.6748350612629594,MEDIUM,0,0.25,0,39.08974194171259,1
201,Skyler Gill-Howard,DL,Texas Tech,89.41643082673323,238,178.56657233069328,,0,0,0.4618284637134778,LOW,0,0.25,0,148.58356917326677,1
202,Mikail Kamara,EDGE,Indiana,121.21902142095138,217,178.68760856838054,,2,1,0.65315739868049,MEDIUM,0,0.25,0,95.78097857904862,1
203,Thaddeus Dixon,CB,North Carolina,139.52151882441328,205,178.8086075297653,,1,1,0.8360037700282752,MEDIUM,0,0.25,0,65.47848117558672,1
204,Pat Coogan,IOL,Indiana,131.30215234034733,211,179.12086093613894,,2,1,0.6588124410933082,MEDIUM,0,0.25,0,79.69784765965267,1
205,Andre Fuller,CB,Toledo,112.76379961567133,224,179.50551984626856,,1,1,0.646559849198869,MEDIUM,0,0.25,0,111.23620038432867,1
206,Ar'maj Reed-Adams,IOL,Texas A&M,154.38032796891525,197,179.9521311875661,,0,0,0.5004712535344016,LOW,0,0.25,0,42.61967203108475,1
207,Lander Barton,LB,Utah,113.41808631696999,227,181.56723452678798,,0,0,0.472196041470311,LOW,0,0.25,0,113.58191368303001,1
208,Adam Randall,RB,Clemson,189.7303530086952,177,182.0921412034781,,2,1,0.8623939679547596,MEDIUM,0,0.25,0,12.730353008695204,0
209,Demond Claiborne,RB,Wake Forest,211.55867013244003,163,182.42346805297603,,3,1,0.704052780395853,MEDIUM,0,0.25,0,48.55867013244003,1
210,Rene Konga,DL,Louisville,117.5911079492162,226,182.63644317968647,,1,1,0.644674835061263,MEDIUM,0,0.25,0,108.4088920507838,1
211,Will Kacmarek,TE,Ohio State,155.58580161823116,201,182.83432064729246,,1,1,0.6682375117813383,MEDIUM,0,0.25,0,45.41419838176884,1
212,Toriano Pride,CB,Missouri,91.38688218891582,245,183.55475287556632,,0,0,0.4552309142318567,LOW,0,0.25,0,153.61311781108418,1
213,Kendrick Law,WR,Kentucky,184.0086188228902,184,184.00344752915606,,1,1,0.6842601319509896,MEDIUM,0,0.25,0,0.008618822890213096,0
214,Vincent Anthony Jr.,EDGE,Duke,125.57750196007473,223,184.03100078402989,,0,0,0.475966069745523,LOW,0,0.25,0,97.42249803992527,1
215,Nate Boerkircher,TE,Texas A&M,195.99483180937858,178,185.19793272375142,,1,1,0.8614514608859566,MEDIUM,0,0.25,0,17.99483180937858,0
216,Collin Wright,CB,Stanford,121.81403735858765,228,185.52561494343504,,0,0,0.4712535344015079,LOW,0,0.25,0,106.18596264141235,1
217,Sawyer Robertson,QB,Baylor,87.090242345102,253,186.6360969380408,,0,0,0.4476908576814326,LOW,0,0.25,0,165.909757654898,1
218,Malik Benson,WR,Oregon,135.51961780565506,221,186.80784712226202,,1,1,0.649387370405278,MEDIUM,0,0.25,0,85.48038219434494,1
219,Cole Wisniewski,S,Texas Tech,125.01326168150223,229,187.4053046726009,,2,1,0.6418473138548539,MEDIUM,0,0.25,0,103.98673831849777,1
220,Riley Nowakowski,TE,Indiana,149.22263179882333,213,187.48905271952933,,0,0,0.4853911404335532,LOW,0,0.25,0,63.77736820117667,1
221,Kendal Daniels,S,Oklahoma,111.74817389913268,242,189.89926955965308,,1,1,0.6295947219604148,MEDIUM,0,0.25,0,130.25182610086733,1
222,Le'Veon Moss,RB,Texas A&M,185.58308270885578,193,190.0332330835423,,0,0,0.5042412818096136,LOW,0,0.25,0,7.416917291144216,0
223,Bishop Fitzgerald,S,USC,158.53776870001386,212,190.61510748000552,,0,0,0.4863336475023562,LOW,0,0.25,0,53.46223129998614,1
224,Kaelon Black,RB,Indiana,177.05812440138305,200,190.8232497605532,,2,1,0.6691800188501413,MEDIUM,0,0.25,0,22.941875598616946,0
225,Brandon Cleveland,DL,NC State,123.93756782168892,236,191.17502712867557,,1,1,0.6352497643732328,MEDIUM,0,0.25,0,112.06243217831108,1
226,Matthew Hibner,TE,SMU,161.43626913360265,214,192.97450765344107,,1,1,0.6559849198868991,MEDIUM,0,0.25,0,52.56373086639735,1
227,Devon Marshall,CB,NC State,155.40198304548053,219,193.56079321819223,,1,1,0.4797360980207351,MEDIUM,0,0.25,0,63.598016954519466,1
228,Eli Heidenreich,WR,Navy,158.33779730650076,218,194.1351189226003,,1,1,0.6522148916116871,MEDIUM,0,0.25,0,59.66220269349924,1
229,Owen Heinecke,LB,Oklahoma,115.5752676028619,247,194.43010704114477,,0,0,0.4533459000942507,LOW,0,0.25,0,131.4247323971381,1
230,Colbie Young,WR,Georgia,132.2504109268113,237,195.1001643707245,,2,1,0.6343072573044298,MEDIUM,0,0.25,0,104.7495890731887,1
231,Joe Fagnano,QB,UConn,90.91842018124686,265,195.36736807249875,,1,1,0.6079170593779454,MEDIUM,0,,0,174.08157981875314,1
232,Caleb Douglas,WR,Texas Tech,151.54433437862514,225,195.61773375145006,,1,1,0.6456173421300659,MEDIUM,0,0.25,0,73.45566562137486,1
233,Latrell McCutchin,CB,Houston,105.3773150285685,256,195.7509260114274,,1,1,0.6163996229971724,MEDIUM,0,0.25,0,150.6226849714315,1
234,J'Mari Taylor,RB,Virginia,185.53910160363995,204,196.61564064145597,,0,0,0.4938737040527803,LOW,0,0.25,0,18.46089839636005,0
235,Eric Gentry,LB,USC,115.37036029001577,251,196.7481441160063,,0,0,0.4495758718190386,LOW,0,0.25,0,135.62963970998425,1
236,Carver Willis,OT,Washington,181.66423507881976,208,197.4656940315279,,1,1,0.6616399622997172,MEDIUM,0,0.25,0,26.335764921180242,0
237,Cameron Ball,DL,Arkansas,134.49596249792822,240,197.79838499917128,,0,0,0.4599434495758718,LOW,0,0.25,0,105.50403750207178,1
238,Jaydn Ott,RB,Oklahoma,202.79898696303604,195,198.11959478521442,,1,1,0.6738925541941565,MEDIUM,0,0.25,0,7.798986963036043,0
239,Fernando Carmona,IOL,Arkansas,117.00240813466358,254,199.20096325386544,,0,0,0.4467483506126296,LOW,0,0.25,0,136.9975918653364,1
240,Dae'Quan Wright,TE,Mississippi,123.03592490325077,250,199.21436996130032,,1,1,0.6220546654099905,MEDIUM,0,0.25,0,126.96407509674923,1
241,Logan Taylor,IOL,Boston College,149.4087109307873,234,200.16348437231494,,2,1,0.6371347785108389,MEDIUM,0,0.25,0,84.5912890692127,1
242,Jack Pyburn,EDGE,LSU,92.81405109150828,273,200.9256204366033,,0,0,0.4288407163053723,LOW,0,,0,180.18594890849172,1
243,Bryson Eason,DL,Tennessee,137.05732998805314,244,201.22293199522127,,0,0,0.4561734213006598,LOW,0,0.25,0,106.94267001194686,1
244,C.J. Daniels,WR,Miami (FL),146.7474374052733,239,202.09897496210934,,0,0,0.4608859566446748,LOW,0,0.25,0,92.2525625947267,1
245,Eric McAlister,WR,TCU,90.22108167022792,277,202.28843266809116,,0,0,0.4250706880301602,LOW,0,,0,186.77891832977207,1
246,Aaron Graves,DL,Iowa,100.04967398869488,271,202.61986959547795,,0,0,0.4307257304429783,LOW,0,,0,170.95032601130512,1
247,David Gusta,DL,Kentucky,159.18625814423135,232,202.87450325769254,,0,0,0.4674835061262959,LOW,0,0.25,0,72.81374185576865,1
248,Jordan van den Berg,DL,Georgia Tech,148.19651195539805,241,203.87860478215921,,2,1,0.8020735155513665,MEDIUM,0,0.25,0,92.80348804460195,1
249,Josh Cuevas,TE,Alabama,183.01693365489416,220,205.20677346195765,,1,1,0.650329877474081,MEDIUM,0,0.25,0,36.98306634510584,1
250,Haynes King,QB,Georgia Tech,127.52409102117689,257,205.20963640847074,,2,1,0.6154571159283694,MEDIUM,0,0.25,0,129.4759089788231,1
251,Deven Eastern,DL,Minnesota,111.53909986756676,268,205.4156399470267,,0,0,0.4335532516493873,LOW,0,,0,156.46090013243324,1
252,Micah Morris,IOL,Georgia,111.2880609647497,269,205.91522438589988,,1,1,0.6041470311027333,MEDIUM,0,,0,157.71193903525028,1
253,Quintayvious Hutchins,EDGE,Boston College,152.24927036752064,246,208.49970814700825,,0,0,0.4542884071630537,LOW,0,0.25,0,93.75072963247936,1
254,Seth McGowan,RB,Kentucky,211.57496647051846,207,208.82998658820736,,2,1,0.6625824693685202,MEDIUM,0,0.25,0,4.574966470518461,0
255,Patrick Payton,EDGE,LSU,85.84194042701985,293,210.13677617080793,,0,0,0.4099905749293119,LOW,0,,0,207.15805957298016,1
256,Xavier Nwankpa,S,Iowa,125.31519572504216,267,210.32607829001685,,0,0,0.4344957587181903,LOW,0,,0,141.68480427495786,1
257,Kaden Wetjen,WR,Iowa,204.13896943840894,215,210.65558777536359,,1,1,0.655042412818096,MEDIUM,0,0.25,0,10.861030561591065,0
258,DeShon Singleton,S,Nebraska,131.06942975638822,264,210.8277719025553,,0,0,0.4373232799245994,LOW,0,,0,132.93057024361178,1
259,Avery Smith,CB,Toledo,149.23259878386975,255,212.6930395135479,,1,1,0.6173421300659755,MEDIUM,0,0.25,0,105.76740121613025,1
260,J.Michael Sturdivant,WR,Florida,188.5207490225583,230,213.40829960902335,,0,0,0.4693685202639019,LOW,0,0.25,0,41.479250977441694,1
261,D.J. Campbell,IOL,Texas,169.19211300241346,243,213.47684520096539,,0,0,0.4571159283694628,LOW,0,0.25,0,73.80788699758654,1
262,Luke Altmyer,QB,Illinois,123.91457802319022,274,213.9658312092761,,1,1,0.4278982092365693,MEDIUM,0,,0,150.08542197680978,1
263,Michael Heldman,EDGE,Central Michigan,146.66166544789243,259,214.06466617915697,,1,1,0.6135721017907634,MEDIUM,0,,0,112.33833455210757,1
264,Roman Hemby,RB,Indiana,164.58549079138288,249,215.23419631655315,,0,0,0.4514608859566446,LOW,0,0.25,0,84.41450920861712,1
265,Enrique Cruz Jr.,OT,Kansas,126.1125362309102,275,215.44501449236407,,0,0,0.4269557021677662,LOW,0,,0,148.8874637690898,1
266,Karson Sharar,LB,Iowa,138.86856610540073,270,217.5474264421603,,0,0,0.4316682375117813,LOW,0,,0,131.13143389459927,1
267,John Michael Gyllenborg,TE,Wyoming,198.33066346108333,233,219.1322653844333,,1,1,0.6380772855796418,MEDIUM,0,0.25,0,34.66933653891667,1
268,Brett Thorson,P,Georgia,133.66491039734967,279,220.86596415893987,,0,0,0.4231856738925542,LOW,0,,0,145.33508960265033,1
269,Ethan Burke,EDGE,Texas,123.22517323677188,288,222.09006929470874,,0,0,0.4147031102733271,LOW,0,,0,164.77482676322813,1
270,Noah Whittington,RB,Oregon,147.67276423534832,272,222.2691056941393,,0,0,0.4297832233741753,LOW,0,,0,124.32723576465168,1
271,Diego Pavia,QB,Vanderbilt,103.55251416335004,302,222.62100566534002,,2,1,0.5730442978322337,MEDIUM,0,,0,198.44748583664995,1
272,Alex Harkey,OT,Oregon,205.24300765568208,235,223.09720306227285,,1,1,0.6361922714420358,MEDIUM,0,0.25,0,29.756992344317922,0
273,Caden Barnett,OT,Wyoming,212.3581460438924,231,223.54325841755696,,1,1,0.6399622997172479,MEDIUM,0,0.25,0,18.64185395610761,0
274,Lake McRee,TE,USC,103.34035830468648,304,223.7361433218746,,0,0,0.3996229971724787,LOW,0,,0,200.65964169531352,1
275,Aidan Hubbard,EDGE,Northwestern,123.62949777035442,291,224.05179910814178,,0,0,0.411875589066918,LOW,0,,0,167.37050222964558,1
276,Barion Brown,WR,LSU,185.03675120309728,252,225.2147004812389,,1,1,0.6201696512723845,MEDIUM,0,0.25,0,66.96324879690272,1
277,Nyjalik Kelly,EDGE,UCF,115.1537199879176,299,225.46148799516703,,1,1,0.5758718190386428,MEDIUM,0,,0,183.8462800120824,1
278,Wade Woodaz,LB,Clemson,130.8637286698448,289,225.74549146793794,,2,1,0.585296889726673,MEDIUM,0,,0,158.1362713301552,1
279,Zavion Thomas,WR,LSU,176.1788196581535,260,226.4715278632614,,2,1,0.6126295947219604,MEDIUM,0,,0,83.82118034184651,1
280,Cole Brevard,DL,Texas,115.59622963923073,303,228.03849185569229,,0,0,0.4005655042412817,LOW,0,,0,187.40377036076927,1
281,Ahmari Harvey,CB,Georgia Tech,144.24503333489733,284,228.09801333395893,,0,0,0.4184731385485391,LOW,0,,0,139.75496666510267,1
282,Eric Rivers,WR,Georgia Tech,184.329090835755,261,230.331636334302,,1,1,0.6116870876531574,MEDIUM,0,,0,76.67090916424499,1
283,Tyren Montgomery,WR,John Carroll,183.69508159200632,262,230.67803263680253,,1,1,0.6107445805843543,MEDIUM,0,,0,78.30491840799368,1
284,Jaeden Roberts,IOL,Alabama,159.26622880181594,280,231.7064915207264,,2,1,0.5937794533459001,MEDIUM,0,,0,120.73377119818406,1
285,Jalen Stroman,S,Notre Dame,123.53326257873198,306,233.0133050314928,,1,1,0.5692742695570215,MEDIUM,0,,0,182.46673742126802,1
286,Jalon Daniels,QB,Kansas,131.89170173065267,301,233.35668069226108,,1,1,0.5739868049010367,MEDIUM,0,,0,169.10829826934733,1
287,Jordan Hudson,WR,SMU,138.20450008717216,298,234.08180003486885,,1,1,0.5768143261074458,MEDIUM,0,,0,159.79549991282784,1
288,DJ Rogers,TE,TCU,109.4572228618353,318,234.5828891447341,,0,0,0.3864278982092365,LOW,0,,0,208.5427771381647,1
289,Ceyair Wright,CB,Nebraska,159.04412057459987,286,235.21764822983994,,0,0,0.4165881244109331,LOW,0,,0,126.95587942540013,1
290,Fa'alili Fa'amoe,OT,Wake Forest,171.26178985236544,278,235.30471594094615,,0,0,0.4241281809613572,LOW,0,,0,106.73821014763456,1
291,Chip Trayanum,RB,Toledo,129.0830887552306,307,235.83323550209224,,2,1,0.5683317624882186,MEDIUM,0,,0,177.9169112447694,1
292,Marcus Allen,CB,North Carolina,151.82087939139353,292,235.9283517565574,,0,0,0.4109330819981149,LOW,0,,0,140.17912060860647,1
293,James Thompson Jr.,DL,Illinois,140.4383530178951,300,236.17534120715806,,0,0,0.4033930254476909,LOW,0,,0,159.5616469821049,1
294,Evan Beerntsen,IOL,Northwestern,177.69913450222649,276,236.6796538008906,,1,1,0.5975494816211122,MEDIUM,0,,0,98.30086549777351,1
295,Alan Herron,IOL,Maryland,170.84560879947645,281,236.93824351979057,,1,1,0.5928369462770972,MEDIUM,0,,0,110.15439120052355,1
296,Chase Roberts,WR,BYU,163.01630023894268,290,239.20652009557708,,0,0,0.412818096135721,LOW,0,,0,126.98369976105732,1
297,Desmond Reid,RB,Pittsburgh,152.81616331094142,297,239.32646532437656,,0,0,0.4062205466540999,LOW,0,,0,144.18383668905858,1
298,Anterio Thompson,DL,Washington,115.30120335842909,324,240.52048134337164,,2,1,0.5523091423185673,MEDIUM,0,,0,208.6987966415709,1
299,Joey Aguilar,QB,Tennessee,89.35099476402738,342,240.94039790561095,,0,0,0.3638077285579641,LOW,0,,0,252.64900523597262,1
300,Max Bredeson,RB,Michigan,161.87942521099166,294,241.15177008439667,,0,0,0.4090480678605089,LOW,0,,0,132.12057478900834,1
301,Damonic Williams,DL,Oklahoma,97.2974273895552,339,242.3189709558221,,0,0,0.3666352497643732,LOW,0,,0,241.7025726104448,1
302,Xavian Sorey Jr.,LB,Arkansas,175.87099403145106,287,242.5483976125804,,1,1,0.587181903864279,MEDIUM,0,,0,111.12900596854894,1
303,Jamarion Miller,RB,Alabama,219.77844708602876,258,242.7113788344115,,0,0,0.4429783223374174,LOW,0,,0,38.22155291397124,1
304,Zach Durfee,EDGE,Washington,125.55955569771052,321,242.8238222790842,,1,1,0.5551366635249764,MEDIUM,0,,0,195.44044430228948,1
305,Micah Pettus,OT,Florida State,209.55456917442802,266,243.4218276697712,,0,0,0.4354382657869933,LOW,0,,0,56.445430825571975,1
306,Lewis Bond,WR,Boston College,145.70230872932703,310,244.28092349173082,,0,0,0.3939679547596606,LOW,0,,0,164.29769127067297,1
307,Trey Smack,K,Florida,166.827057904377,296,244.3308231617508,,0,0,0.4071630537229029,LOW,0,,0,129.172942095623,1
308,Jeremiah Williams,EDGE,Texas A&M,187.56573910324272,283,244.82629564129707,,0,0,0.4194156456173422,LOW,0,,0,95.43426089675728,1
309,Nolan Rucci,OT,Penn State,218.86128302080175,263,245.34451320832068,,1,1,0.6098020735155514,MEDIUM,0,,0,44.13871697919825,1
310,Harrison Wallace III,WR,Mississippi,187.47746501326745,285,245.99098600530698,,0,0,0.4175306314797361,LOW,0,,0,97.52253498673255,1
311,Behren Morton,QB,Texas Tech,124.04534765551507,328,246.41813906220602,,2,1,0.5485391140433553,MEDIUM,0,,0,203.95465234448494,1
312,Gary Smith III,DL,UCLA,159.43332260692839,305,246.77332904277137,,0,0,0.3986804901036757,LOW,0,,0,145.56667739307161,1
313,Wesley Bissainthe,LB,Miami (FL),135.3208218282932,322,247.32832873131727,,0,0,0.3826578699340244,LOW,0,,0,186.6791781717068,1
314,Bobby Jamison-Travis,DL,Auburn,106.30571076413818,343,248.32228430565527,,2,1,0.5344015080113101,MEDIUM,0,,0,236.69428923586182,1
315,Jaden Dugger,LB,Louisiana-Lafayette,203.472320015746,282,250.58892800629837,,1,1,0.5918944392082941,MEDIUM,0,,0,78.52767998425401,1
316,Jaylon Guilbeau,CB,Texas,118.38952875961785,341,251.95581150384714,,0,0,0.3647502356267671,LOW,0,,0,222.61047124038214,1
317,Emmanuel Henderson,WR,Kansas,166.93549193245204,309,252.17419677298082,,0,0,0.3949104618284636,LOW,0,,0,142.06450806754796,1
318,Ahmaad Moses,S,SMU,127.16347277993174,336,252.46538911197268,,0,0,0.3694627709707822,LOW,0,,0,208.83652722006826,1
319,Keyshawn James-Newby,EDGE,New Mexico,161.45326303724593,314,252.98130521489838,,1,1,0.5617342130065974,MEDIUM,0,,0,152.54673696275407,1
320,Bryan Thomas Jr.,EDGE,South Carolina,128.13797656232512,338,254.05519062493005,,0,0,0.3675777568331762,LOW,0,,0,209.86202343767488,1
321,Jackson Kuwatch,EDGE,Miami (OH),168.74598755514484,311,254.09839502205793,,2,1,0.7360980207351554,MEDIUM,0,,0,142.25401244485516,1
322,Tyre West,EDGE,Tennessee,145.871620472127,327,254.5486481888508,,2,1,0.7210179076343073,MEDIUM,0,,0,181.128379527873,1
323,Aaron Anderson,WR,LSU,168.78063533807563,312,254.71225413523024,,0,0,0.3920829406220546,LOW,0,,0,143.21936466192437,1
324,Carsen Ryan,TE,BYU,153.38309004026334,323,255.15323601610532,,0,0,0.3817153628652214,LOW,0,,0,169.61690995973666,1
325,Athan Kaliakmanis,QB,Rutgers,107.97909892470663,354,255.59163956988266,,1,1,0.5240339302544769,MEDIUM,0,,0,246.02090107529335,1
326,Robert Henry Jr.,RB,UTSA,199.44236898156373,295,256.7769475926255,,0,0,0.4081055607917059,LOW,0,,0,95.55763101843627,1
327,C.J. Donaldson,RB,Ohio State,148.6291064252446,330,257.4516425700979,,0,0,0.3751178133836004,LOW,0,,0,181.3708935747554,1
328,Bauer Sharp,TE,LSU,172.57321003736405,315,258.02928401494563,,1,1,0.5607917059377945,MEDIUM,0,,0,142.42678996263595,1
329,Namdi Obiazor,LB,TCU,167.57918677463846,320,259.0316747098554,,1,1,0.5560791705937794,MEDIUM,0,,0,152.42081322536154,1
330,Chris Adams,IOL,Memphis,101.66428333295111,365,259.66571333318046,,0,0,0.3421300659754948,LOW,0,,0,263.33571666704887,1
331,Austin Brown,S,Wisconsin,156.1327021310894,329,259.85308085243577,,0,0,0.3760603204524034,LOW,0,,0,172.8672978689106,1
332,Kobe Baynes,IOL,Kansas,188.71609373985834,308,260.28643749594335,,0,0,0.3958529688972667,LOW,0,,0,119.28390626014166,1
333,Kolbey Taylor,CB,Vanderbilt,147.6582715958763,337,261.2633086383505,,0,0,0.3685202639019792,LOW,0,,0,189.3417284041237,1
334,Uar Bernard,DL,Nigeria,152.65796182731555,335,262.0631847309262,,1,1,0.7134778510838832,MEDIUM,0,,0,182.34203817268445,1
335,Dillon Bell,WR,Georgia,188.55855157158027,313,263.2234206286321,,0,0,0.3911404335532515,LOW,0,,0,124.44144842841973,1
336,Garrett DiGiorgio,OT,UCLA,172.80815524018354,325,264.1232620960734,,0,0,0.3798303487276154,LOW,0,,0,152.19184475981646,1
337,Dean Connors,RB,Houston,174.04670342237165,326,265.21868136894864,,0,0,0.3788878416588124,LOW,0,,0,151.95329657762835,1
338,Marvin Jones Jr.,EDGE,Oklahoma,130.92039998897917,355,265.36815999559167,,0,0,0.3515551366635249,LOW,0,,0,224.07960001102083,1
339,Josh Moten,CB,Southern Miss,189.60722065505172,317,266.0428882620207,,0,0,0.3873704052780395,LOW,0,,0,127.39277934494828,1
340,Max Tomzcak,WR,Youngstown State,99.61857986935064,380,267.84743194774023,,0,0,0.3279924599434495,LOW,0,,0,280.38142013064936,1
341,Bryce Phillips,CB,San Diego State,154.27794882873468,348,270.51117953149384,,0,0,0.358152686145146,LOW,0,,0,193.72205117126532,1
342,David Blay,DL,Miami (FL),125.01192338170412,368,270.80476935268166,,0,0,0.3393025447690858,LOW,0,,0,242.98807661829588,1
343,R.J. Maryland,TE,SMU,178.63905922867542,333,271.25562369147013,,0,0,0.3722902921771913,LOW,0,,0,154.36094077132458,1
344,Joshua Braun,IOL,Kentucky,182.26022127856783,332,272.1040885114271,,0,0,0.3732327992459943,LOW,0,,0,149.73977872143217,1
345,Jack Strand,QB,Minnesota State-Moorhead,126.17418510927806,370,272.4696740437112,,1,1,0.5089538171536286,MEDIUM,0,,0,243.82581489072194,1
346,Jeffrey M'ba,DL,SMU,124.79264072933577,371,272.5170562917343,,0,0,0.3364750235626767,LOW,0,,0,246.20735927066423,1
347,Dominic Zvada,K,Michigan,138.3754735847447,362,272.55018943389786,,0,0,0.3449575871819038,LOW,0,,0,223.6245264152553,1
348,Ryan Eckley,P,Michigan State,163.30141936910138,346,272.9205677476406,,0,0,0.3600377002827521,LOW,0,,0,182.69858063089862,1
349,Eric O'Neill,EDGE,Rutgers,133.2570025065685,369,274.70280100262744,,0,0,0.3383600377002828,LOW,0,,0,235.7429974934315,1
350,Wydett Williams Jr.,S,Mississippi,210.73547430827776,319,275.6941897233111,,0,0,0.3854853911404335,LOW,0,,0,108.26452569172224,1
351,Romello Brinson,WR,SMU,144.99979718579772,363,275.7999188743191,,1,1,0.5155513666352497,MEDIUM,0,,0,218.00020281420228,1
352,Vinny Anthony II,WR,Wisconsin,180.99460709229234,340,276.39784283691694,,0,0,0.3656927426955701,LOW,0,,0,159.00539290770766,1
353,Rahsul Faison,RB,South Carolina,218.10813830250672,316,276.8432553210027,,1,1,0.5598491988689914,MEDIUM,0,,0,97.89186169749328,1
354,Jacob Thomas,S,James Madison,165.39279087772982,352,277.3571163510919,,2,1,0.5259189443920829,MEDIUM,0,,0,186.60720912227018,1
355,Lance Mason,TE,Wisconsin,145.1209340433453,367,278.24837361733813,,1,1,0.5117813383600377,MEDIUM,0,,0,221.8790659566547,1
356,Khalil Dinkins,TE,Penn State,161.04343968584305,357,278.6173758743372,,1,1,0.5212064090480678,MEDIUM,0,,0,195.95656031415695,1
357,James Brockermeyer,IOL,Miami (FL),200.53016918190252,331,278.81206767276103,,1,1,0.5457115928369463,MEDIUM,0,,0,130.46983081809748,1
358,Brent Austin,CB,California,171.84598413153938,353,280.53839365261575,,0,0,0.3534401508011309,LOW,0,,0,181.15401586846062,1
359,Dayon Hayes,EDGE,Texas A&M,123.12034869800794,386,280.84813947920316,,0,0,0.3223374175306315,LOW,0,,0,262.87965130199206,1
360,Caullin Lacy,WR,Louisville,181.79150946559383,347,280.91660378623754,,0,0,0.359095193213949,LOW,0,,0,165.20849053440617,1
361,Miller Moss,QB,Louisville,131.97365960684044,381,281.3894638427362,,0,0,0.3270499528746465,LOW,0,,0,249.02634039315956,1
362,Dane Key,WR,Nebraska,143.05253868237065,375,282.22101547294824,,0,0,0.3327049952874646,LOW,0,,0,231.94746131762935,1
363,Miles Scott,S,Illinois,170.44691563536398,358,282.97876625414557,,0,0,0.3487276154571159,LOW,0,,0,187.55308436463602,1
364,Aaron Hall,DL,Duke,166.1226214438876,361,283.049048577555,,0,0,0.3459000942507068,LOW,0,,0,194.8773785561124,1
365,Shadrach Banks,LB,UTSA,207.05785835289453,334,283.2231433411578,,0,0,0.3713477851083883,LOW,0,,0,126.94214164710547,1
366,Michael Wortham,WR,Montana,96.65468744447612,408,283.46187497779044,,0,0,0.3016022620169651,LOW,0,,0,311.3453125555239,1
367,Will Ferrin,K,BYU,141.9385578727316,378,283.5754231490926,,0,0,0.3298774740810555,LOW,0,,0,236.0614421272684,1
368,Mark Gronowski,QB,Iowa,171.97796897153512,359,284.19118758861407,,1,1,0.5193213949104618,MEDIUM,0,,0,187.02203102846488,1
369,Christian Jones,OT,San Diego State,195.04965155966858,345,285.01986062386743,,0,0,0.3609802073515551,LOW,0,,0,149.95034844033142,1
