player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
DeShon Singleton,S,Nebraska,197.03,241,7,0.12,CHI,0,8,240.88,1.6094
Miles Scott,S,Illinois,212.6,241,7,0.06,CHI,0,3,240.33,0.8889
Xavier Nwankpa,S,Iowa,195.47,241,7,0.14,CHI,0,12,240.33,28.7222
Skyler Thomas,S,Oregon State,218.06,241,7,0.06,CHI,0,4,230.5,330.75
Jacob Thomas,S,James Madison,212.97,241,7,0.12,CHI,0,6,240.67,0.5556
Tanner Wall,S,BYU,216.13,241,7,0.12,CHI,0,8,241.25,3.1875
DJ Rogers,TE,TCU,187.83,242,7,0.06,NYJ,0,3,237.33,43.5556
Tanner Koziol,TE,Houston,189.86,242,7,0.02,NYJ,0,1,242.0,0.0
Kendal Daniels,S,Oklahoma,180.63,242,7,0.26,NE,0,43,224.53,456.8999
Davion Carter,IOL,Texas Tech,179.98,243,7,0.16,NE,0,17,216.65,568.5813
Jaylon Guilbeau,CB,Texas,198.48,244,7,0.12,MIN,0,8,244.5,50.25
Bryce Boettcher,LB,Oregon,125.54,244,7,0.36,MIN,0,40,205.18,1102.0444
David Blay,DL,Miami (FL),186.95,245,7,0.2,JAX,0,16,235.88,153.9844
Terry Webb,DL,SMU,190.94,245,7,0.14,JAX,0,7,240.86,27.551
Bernard Gooden,DL,LSU,190.57,245,7,0.26,JAX,0,15,238.27,71.7956
Jamari Lyons,DL,Florida,192.72,245,7,0.08,JAX,0,4,240.75,24.1875
Zaylin Wood,DL,Vanderbilt,191.44,245,7,0.08,JAX,0,4,243.75,4.6875
Kaleb Proctor,DL,Southeastern Louisiana,182.17,245,7,0.3,JAX,0,33,233.3,238.4536
Adam Randall,RB,Clemson,176.03,246,7,0.04,DEN,0,2,251.5,30.25
Trevion Cooley,RB,Troy,221.11,246,7,0.14,DEN,0,7,218.86,2723.551
Jaydn Ott,RB,Oklahoma,201.81,246,7,0.6,DEN,0,30,194.93,3655.9956
Kaelon Black,RB,Indiana,197.68,246,7,0.78,DEN,0,39,182.38,4365.1085
Joshua Padilla,IOL,Ohio State,181.65,247,7,0.68,NE,0,35,194.77,1285.0906
Giovanni El-Hadi,IOL,Michigan,178.09,247,7,0.34,NE,0,32,201.19,606.2148
Gavin Gerhardt,IOL,Cincinnati,180.61,247,7,0.14,NE,0,9,234.44,254.2469
Kam Dewberry,IOL,Alabama,181.87,247,7,0.1,NE,0,13,235.54,381.9408
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.04,CLE,0,2,248.0,0.0
Wade Woodaz,LB,Clemson,191.48,248,7,0.16,CLE,0,8,242.75,192.9375
Matt Gulbin,IOL,Michigan State,175.42,248,7,0.12,NE,0,16,240.56,228.4961
Malik Benson,WR,Oregon,196.55,249,7,0.14,LAR,0,12,240.67,278.7222
Ayden Williams,WR,Mississippi State,203.64,249,7,0.3,IND,0,29,225.03,967.1367
Jerand Bradley,WR,Kansas State,229.59,249,7,0.16,IND,0,8,245.88,149.6094
Cameron Robertson,EDGE,SMU,197.01,250,7,0.04,BAL,0,2,251.5,2.25
Darryl Peterson III,EDGE,Wisconsin,190.71,250,7,0.16,BAL,0,16,235.62,256.4844
Ethan Hurkett,EDGE,Iowa,185.48,250,7,0.2,DET,0,41,219.68,426.2165
TJ Guy,EDGE,Michigan,188.01,250,7,0.38,BAL,0,38,214.84,827.0277
Dane Key,WR,Nebraska,204.9,251,7,0.18,LAR,0,9,251.44,0.2469
Braylon James,WR,TCU,204.77,252,7,0.22,LAR,0,15,241.27,500.7289
Reggie Virgil,WR,Texas Tech,195.72,252,7,0.32,LAR,0,26,235.62,656.3136
Trebor Pena,WR,Penn State,206.57,252,7,0.02,LAR,0,1,252.0,0.0
Max Tomzcak,WR,Youngstown State,204.22,252,7,0.28,LAR,0,16,246.81,150.2773
Cameron Dorner,WR,North Texas,205.51,252,7,0.06,LAR,0,5,252.6,1.44
Popeye Williams,EDGE,Western Michigan,193.82,253,7,0.38,BAL,0,22,225.18,777.9669
Calvin Simpson-Hunt,CB,Baylor,209.22,253,7,0.1,BAL,0,5,251.8,2.16
Quintayvious Hutchins,EDGE,Boston College,187.68,253,7,0.12,BAL,0,16,241.81,131.1523
E.J. Williams,WR,Indiana,206.8,254,7,0.24,IND,0,12,217.17,1982.1389
Will Pauling,WR,Notre Dame,205.74,254,7,0.04,IND,0,3,253.0,2.0
Thaddeus Dixon,CB,North Carolina,194.74,255,7,0.22,BUF,0,32,211.0,1149.4375
Cash Jones,RB,Georgia,220.8,256,7,0.2,DEN,0,10,254.3,17.41
Jamal Haynes,RB,Georgia Tech,222.37,256,7,0.16,DEN,0,8,233.25,1343.9375
Jamarion Miller,RB,Alabama,211.16,256,7,0.44,DEN,0,22,210.73,4219.0165
Curtis Allen,RB,Virginia Union,209.65,257,7,0.36,DEN,0,18,223.61,2542.2377
Kaytron Allen,RB,Penn State,142.54,257,7,0.68,DEN,0,34,227.38,2542.6479
Dean Connors,RB,Houston,212.26,257,7,0.32,DEN,0,16,228.69,1980.2148
J'Mari Taylor,RB,Virginia,167.03,257,7,0.04,DEN,0,2,257.0,0.0
Max Bredeson,RB,Michigan,213.46,257,7,0.18,DEN,0,9,256.67,0.2222
Byron Cardwell,RB,San Diego State,223.13,257,7,0.06,DEN,0,3,257.0,0.0
