player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Matt Gulbin,IOL,Michigan State,175.42,234,7,0.267,MIN,0,20,204.05,1151.2475
Makari Vickers,CB,Colorado,208.56,236,7,0.2,GB,0,6,245.5,90.25
Bobby Jamison-Travis,DL,Auburn,172.43,236,7,0.267,GB,0,16,224.88,518.3594
Miller Moss,QB,Louisville,189.7,237,7,0.5,PIT,0,23,183.0,2386.7826
Dequan Finn,QB,Miami (OH),212.65,237,7,0.067,PIT,0,2,233.5,12.25
Preston Stone,QB,Northwestern,207.08,237,7,0.3,PIT,0,9,227.11,86.7654
Trebor Pena,WR,Penn State,206.57,238,7,0.233,LAR,0,13,239.77,159.5621
Tanner Wall,S,BYU,216.13,239,7,0.267,CHI,0,9,231.22,582.6173
Jalen Stroman,S,Notre Dame,189.85,239,7,0.267,CHI,0,20,231.6,438.44
Austin Brown,S,Wisconsin,205.89,239,7,0.067,CHI,0,5,220.6,782.64
Ahmaad Moses,S,SMU,202.53,239,7,0.233,PHI,0,21,204.71,1157.9184
Aiden Fisher,LB,Indiana,174.8,240,7,0.467,JAX,0,20,231.0,294.9
Xavier Nwankpa,S,Iowa,195.47,241,7,0.167,CHI,0,13,239.54,271.4793
Jacob Thomas,S,James Madison,212.97,241,7,0.1,CHI,0,3,241.0,0.0
DeShon Singleton,S,Nebraska,197.03,241,7,0.167,CHI,0,11,245.45,23.8843
Miles Scott,S,Illinois,212.6,241,7,0.067,CHI,0,2,241.0,0.0
Wesley Bailey,EDGE,Louisville,186.57,242,7,0.3,TEN,0,28,191.54,1191.463
James Neal,IOL,Iowa State,177.46,243,7,0.133,NYG,0,14,227.43,552.2449
Davion Carter,IOL,Texas Tech,179.98,243,7,0.167,HOU,0,6,241.67,8.8889
Gavin Gerhardt,IOL,Cincinnati,180.61,243,7,0.067,HOU,0,2,243.0,0.0
Joshua Padilla,IOL,Ohio State,181.65,243,7,0.033,HOU,0,2,245.0,4.0
Bryce Boettcher,LB,Oregon,125.54,244,7,0.433,MIN,0,13,225.46,402.2485
Gabriel Rubio,DL,Notre Dame,186.09,245,7,0.167,JAX,0,6,230.17,252.1389
Bernard Gooden,DL,LSU,190.57,245,7,0.1,JAX,0,3,239.33,24.2222
David Blay,DL,Miami (FL),186.95,245,7,0.2,JAX,0,7,233.86,183.551
Dean Connors,RB,Houston,212.26,246,7,0.167,DEN,0,5,252.4,27.44
Kaelon Black,RB,Indiana,197.68,246,7,0.533,DEN,0,21,216.81,1996.6304
Jack Kelly,LB,BYU,180.15,246,7,0.333,DEN,0,24,216.79,1208.3316
Nolan Rucci,OT,Penn State,223.26,247,7,0.067,NE,0,4,211.5,1962.25
Kam Dewberry,IOL,Alabama,181.87,248,7,0.133,CLE,0,4,227.0,441.0
Wade Woodaz,LB,Clemson,191.48,248,7,0.333,DEN,0,14,241.36,1327.2296
E.J. Williams,WR,Indiana,206.8,249,7,0.467,IND,0,20,235.3,872.51
Will Pauling,WR,Notre Dame,205.74,251,7,0.2,LAR,0,10,241.9,102.49
J.Michael Sturdivant,WR,Florida,226.44,251,7,0.033,LAR,0,1,251.0,0.0
Donaven Mcculley,WR,Michigan,210.65,251,7,0.467,LAR,0,24,182.67,3123.7222
Jeff Caldwell,WR,Cincinnati,205.95,251,7,0.133,LAR,0,6,252.33,1.5556
Caleb Douglas,WR,Texas Tech,205.28,252,7,0.167,LAR,0,9,248.22,53.9506
DT Sheffield,WR,Rutgers,209.05,252,7,0.033,LAR,0,2,253.0,1.0
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.133,IND,0,4,254.0,0.0
Keelan Marion,WR,Miami (FL),207.47,254,7,0.067,IND,0,3,253.0,2.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.067,IND,0,2,251.5,6.25
Dontae Balfour,CB,Texas Tech,210.57,255,7,0.033,GB,0,1,255.0,0.0
Ricardo Hallman,CB,Wisconsin,208.25,255,7,0.167,GB,0,5,247.4,86.64
Jalen McMurray,CB,Tennessee,208.24,255,7,0.2,GB,0,9,234.56,301.5802
Ahmari Harvey,CB,Georgia Tech,207.4,255,7,0.067,GB,0,3,245.33,186.8889
DJ Rogers,TE,TCU,187.83,256,7,0.033,DEN,0,1,256.0,0.0
Sedrick Alexander,RB,Vanderbilt,209.25,256,7,0.3,DEN,0,9,234.89,1220.321
Jaydn Ott,RB,Oklahoma,201.81,256,7,0.233,DEN,0,10,217.0,2713.6
Eric Gentry,LB,USC,179.12,256,7,0.167,DEN,0,5,254.4,17.84
Namdi Obiazor,LB,TCU,211.04,256,7,0.1,DEN,0,3,256.33,0.2222
Nick Singleton,RB,Penn State,72.69,257,7,0.733,DEN,0,22,231.09,1415.1736
Cash Jones,RB,Georgia,220.8,257,7,0.033,DEN,0,1,257.0,0.0
