player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Jaylon Guilbeau,CB,Texas,198.48,235,7,0.11,MIN,0,19,239.74,53.8781
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.05,GB,0,8,239.0,15.0
Makari Vickers,CB,Colorado,208.56,236,7,0.03,GB,0,4,242.75,60.6875
Kolbey Taylor,CB,Vanderbilt,202.84,236,7,0.21,MIN,0,39,237.95,152.1512
Ricardo Hallman,CB,Wisconsin,208.25,236,7,0.02,GB,0,2,236.0,0.0
Jeff Caldwell,WR,Cincinnati,205.95,237,7,0.01,PIT,0,1,237.0,0.0
Kyron Drones,QB,Virginia Tech,199.22,237,7,0.4,PIT,0,83,200.87,1360.8379
Kaidon Salter,QB,Colorado,201.39,237,7,0.35,PIT,0,77,203.58,1130.6844
Dequan Finn,QB,Miami (OH),212.65,237,7,0.24,PIT,0,40,219.28,384.7994
Kendal Daniels,S,Oklahoma,180.63,238,7,0.15,NE,0,70,226.13,362.9406
Jordan Hudson,WR,SMU,200.4,238,7,0.06,MIA,0,8,242.0,48.0
Jakobe Thomas,S,Miami (FL),183.35,239,7,0.32,CHI,0,64,213.58,1929.5876
DeShon Singleton,S,Nebraska,197.03,239,7,0.1,CHI,0,17,240.35,2.1107
Terry Webb,DL,SMU,190.94,240,7,0.1,JAX,0,10,240.3,9.81
David Blay,DL,Miami (FL),186.95,240,7,0.31,JAX,0,42,232.5,252.4881
Landon Robinson,DL,Navy,185.09,240,7,0.31,JAX,0,68,218.97,604.1168
Zaylin Wood,DL,Vanderbilt,191.44,240,7,0.18,JAX,0,18,241.44,14.4691
Tanner Wall,S,BYU,216.13,241,7,0.15,CHI,0,15,225.27,1426.5956
Xavier Nwankpa,S,Iowa,195.47,241,7,0.13,CHI,0,24,240.54,10.9983
Miles Scott,S,Illinois,212.6,241,7,0.09,CHI,0,9,240.33,0.8889
Jacob Thomas,S,James Madison,212.97,241,7,0.1,CHI,0,10,240.2,0.96
Ahmaad Moses,S,SMU,202.53,241,7,0.22,CHI,0,29,216.28,1365.0963
Devan Boykin,S,Indiana,206.5,241,7,0.01,CHI,0,1,241.0,0.0
Davion Carter,IOL,Texas Tech,179.98,243,7,0.2,NE,0,35,216.06,514.3967
Bryce Phillips,CB,San Diego State,205.71,244,7,0.1,MIN,0,15,242.67,53.8222
Will Lee III,CB,Texas A&M,136.36,244,7,0.25,MIN,0,61,233.39,423.2223
Avery Smith,CB,Toledo,206.67,244,7,0.42,MIN,0,65,215.4,1252.2092
Clay Patterson,DL,Stanford,192.95,245,7,0.04,JAX,0,4,242.0,27.0
Elliot Donald,DL,Pittsburgh,193.16,245,7,0.02,JAX,0,2,245.0,0.0
Jamari Lyons,DL,Florida,192.72,245,7,0.1,JAX,0,10,242.8,14.56
Trevion Cooley,RB,Troy,221.11,246,7,0.19,DEN,0,19,227.84,1897.2909
Curtis Allen,RB,Virginia Union,209.65,246,7,0.35,DEN,0,35,221.17,2542.3135
Cash Jones,RB,Georgia,220.8,246,7,0.25,DEN,0,25,214.12,3366.8256
James Neal,IOL,Iowa State,177.46,247,7,0.34,NE,0,67,192.67,696.1907
Matt Gulbin,IOL,Michigan State,175.42,247,7,0.1,NE,0,27,230.78,338.6914
Gavin Gerhardt,IOL,Cincinnati,180.61,247,7,0.12,NE,0,20,223.0,535.5
Markee Anderson,IOL,South Carolina,182.28,247,7,0.05,NE,0,5,247.0,0.0
Chris Adams,IOL,Memphis,177.04,247,7,0.03,NE,0,5,246.4,3.04
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.04,CLE,0,4,248.0,0.0
Wade Woodaz,LB,Clemson,191.48,248,7,0.11,CLE,0,11,228.91,437.3554
Kam Dewberry,IOL,Alabama,181.87,248,7,0.16,CLE,0,25,221.72,1073.5616
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,248,7,0.07,CLE,0,21,224.9,633.8005
Ayden Williams,WR,Mississippi State,203.64,249,7,0.34,IND,0,58,222.36,1160.7482
Tyren Montgomery,WR,John Carroll,195.34,249,7,0.27,LAR,0,76,211.54,2069.4327
Jadon Canady,CB,Oregon,151.04,250,7,0.01,BAL,0,1,250.0,0.0
Kalil Alexander,EDGE,Texas State,198.51,250,7,0.01,BAL,0,1,250.0,0.0
Lewis Bond,WR,Boston College,199.03,251,7,0.33,LAR,0,63,225.67,1180.7302
Cameron Dorner,WR,North Texas,205.51,251,7,0.11,LAR,0,15,247.87,145.9822
Dane Key,WR,Nebraska,204.9,252,7,0.21,LAR,0,22,248.23,58.9029
Keelan Marion,WR,Miami (FL),207.47,252,7,0.01,LAR,0,2,253.0,1.0
Will Pauling,WR,Notre Dame,205.74,252,7,0.16,LAR,0,17,251.76,0.5329
Max Tomzcak,WR,Youngstown State,204.22,252,7,0.27,LAR,0,32,240.28,353.2646
Calvin Simpson-Hunt,CB,Baylor,209.22,253,7,0.18,BAL,0,18,249.5,89.25
Marvin Jones Jr.,EDGE,Oklahoma,188.44,253,7,0.07,BAL,0,20,229.35,666.9275
Zaire Patterson,EDGE,Clemson,197.7,253,7,0.02,BAL,0,2,253.0,0.0
Cameron Robertson,EDGE,SMU,197.01,253,7,0.1,BAL,0,11,249.91,78.6281
Jerand Bradley,WR,Kansas State,229.59,254,7,0.19,IND,0,19,240.68,590.0055
E.J. Williams,WR,Indiana,206.8,254,7,0.3,IND,0,31,232.65,893.8418
Malik Benson,WR,Oregon,196.55,254,7,0.14,LAR,0,27,238.78,392.7654
Reggie Virgil,WR,Texas Tech,195.72,254,7,0.26,LAR,0,45,242.09,312.5254
Jeadyn Lukus,CB,Clemson,204.52,255,7,0.16,GB,0,30,242.97,73.0322
Dean Connors,RB,Houston,212.26,256,7,0.34,DEN,0,34,223.06,2894.8201
Jaydn Ott,RB,Oklahoma,201.81,256,7,0.45,DEN,0,45,210.8,3235.36
Kaytron Allen,RB,Penn State,142.54,256,7,0.54,DEN,0,54,218.35,3102.3392
Max Bredeson,RB,Michigan,213.46,257,7,0.12,DEN,0,12,253.92,21.0764
Kejon Owens,RB,Florida International,224.76,257,7,0.01,DEN,0,1,257.0,0.0
Jamal Haynes,RB,Georgia Tech,222.37,257,7,0.12,DEN,0,12,240.5,1009.5833
Chip Trayanum,RB,Toledo,198.46,257,7,0.51,DEN,0,61,202.18,3191.5904
Byron Cardwell,RB,San Diego State,223.13,257,7,0.11,DEN,0,11,246.82,606.6942
Terion Stewart,RB,Virginia Tech,223.31,257,7,0.04,DEN,0,4,257.0,0.0
Adam Randall,RB,Clemson,176.03,257,7,0.08,DEN,0,8,255.25,12.4375
