player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Cole Wisniewski,S,Texas Tech,185.59,234,7,0.38,MIN,0,45,223.2,656.2933
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,235,7,0.22,MIN,0,19,233.63,234.759
Bryce Phillips,CB,San Diego State,205.71,236,7,0.22,GB,0,27,227.78,251.8025
Jalen McMurray,CB,Tennessee,208.24,236,7,0.12,GB,0,8,237.0,145.5
Dequan Finn,QB,Miami (OH),212.65,237,7,0.06,PIT,0,3,237.0,0.0
Luke Altmyer,QB,Illinois,150.7,237,7,0.18,PIT,0,9,196.56,4189.8025
Tyler Van Dyke,QB,SMU,198.82,237,7,0.26,PIT,0,22,200.23,1282.2665
Jordan Hudson,WR,SMU,200.4,238,7,0.48,MIA,0,39,189.03,2831.5122
Jalen Stroman,S,Notre Dame,189.85,239,7,0.28,CHI,0,35,232.31,421.5869
Damonic Williams,DL,Oklahoma,177.23,239,7,0.38,JAX,0,44,202.82,1344.5579
DeShon Singleton,S,Nebraska,197.03,239,7,0.1,CHI,0,5,239.8,0.96
Miles Scott,S,Illinois,212.6,239,7,0.04,CHI,0,2,239.0,0.0
Tanner Wall,S,BYU,216.13,239,7,0.06,CHI,0,4,229.0,342.0
Bernard Gooden,DL,LSU,190.57,240,7,0.04,JAX,0,3,233.33,88.8889
Terry Webb,DL,SMU,190.94,240,7,0.02,JAX,0,1,240.0,0.0
Brenan Vernon,DL,Notre Dame,186.68,240,7,0.16,JAX,0,11,232.55,147.157
Jacob Thomas,S,James Madison,212.97,241,7,0.06,CHI,0,3,241.0,0.0
Xavier Nwankpa,S,Iowa,195.47,241,7,0.12,CHI,0,13,244.85,39.0533
Kalil Alexander,EDGE,Texas State,198.51,242,7,0.06,NYJ,0,5,232.2,152.16
Darren Agu,EDGE,New Mexico,202.38,242,7,0.02,NYJ,0,1,242.0,0.0
Malick Sylla,EDGE,Mississippi State,201.83,242,7,0.02,NYJ,0,1,242.0,0.0
Zaire Patterson,EDGE,Clemson,197.7,242,7,0.04,NYJ,0,5,231.0,95.6
Chris Adams,IOL,Memphis,177.04,243,7,0.12,HOU,0,10,234.5,238.45
Connor Tollison,IOL,Missouri,178.72,243,7,0.04,HOU,0,5,235.6,249.84
Nick Dawkins,IOL,Penn State,178.68,243,7,0.12,HOU,0,11,241.82,10.5124
Austin Leausa,IOL,BYU,179.13,243,7,0.04,HOU,0,2,243.0,0.0
James Neal,IOL,Iowa State,177.46,243,7,0.1,MIN,0,16,217.94,774.3086
Sam Hecht,IOL,Kansas State,109.26,244,7,0.22,NYG,0,32,209.69,863.7148
Gabriel Rubio,DL,Notre Dame,186.09,245,7,0.24,JAX,0,19,236.0,82.5263
David Blay,DL,Miami (FL),186.95,245,7,0.18,JAX,0,12,236.92,72.5764
Jeffrey M'ba,DL,SMU,187.61,245,7,0.16,JAX,0,9,242.33,20.2222
Landon Robinson,DL,Navy,185.09,245,7,0.2,JAX,0,20,230.6,284.64
Chip Trayanum,RB,Toledo,198.46,246,7,0.32,DEN,0,22,212.55,2950.9752
Jack Kelly,LB,BYU,180.15,246,7,0.42,DEN,0,33,220.18,1854.3912
Curtis Allen,RB,Virginia Union,209.65,246,7,0.26,DEN,0,13,231.69,1162.213
Adam Randall,RB,Clemson,176.03,246,7,0.16,DEN,0,8,251.38,28.9844
Joshua Padilla,IOL,Ohio State,181.65,247,7,0.08,NE,0,4,229.5,306.25
Tim Keenan III,DL,Alabama,176.38,248,7,0.08,GB,0,16,239.75,189.4375
Kam Dewberry,IOL,Alabama,181.87,248,7,0.04,CLE,0,2,248.0,0.0
Cameron Dorner,WR,North Texas,205.51,251,7,0.22,LAR,0,21,235.38,228.9025
Dane Key,WR,Nebraska,204.9,251,7,0.28,LAR,0,25,238.96,246.5184
Jeff Caldwell,WR,Cincinnati,205.95,251,7,0.08,LAR,0,5,251.8,1.36
Caleb Douglas,WR,Texas Tech,205.28,252,7,0.14,LAR,0,11,249.64,30.9587
Trebor Pena,WR,Penn State,206.57,252,7,0.18,LAR,0,14,251.29,14.9184
Will Pauling,WR,Notre Dame,205.74,252,7,0.24,LAR,0,19,243.47,97.0914
Keelan Marion,WR,Miami (FL),207.47,252,7,0.08,LAR,0,5,252.4,0.64
TJ Hall,CB,Iowa,162.88,253,7,0.06,BAL,0,3,252.0,2.0
DT Sheffield,WR,Rutgers,209.05,254,7,0.06,IND,0,4,253.5,0.75
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.02,IND,0,1,254.0,0.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.12,IND,0,6,251.5,6.25
E.J. Williams,WR,Indiana,206.8,254,7,0.3,IND,0,26,239.0,724.0769
Makari Vickers,CB,Colorado,208.56,255,7,0.16,GB,0,8,250.25,67.6875
Nyzier Fourqurean,CB,Wisconsin,207.91,255,7,0.12,GB,0,11,237.36,198.7769
Ricardo Hallman,CB,Wisconsin,208.25,255,7,0.04,GB,0,2,245.5,90.25
Deven Eastern,DL,Minnesota,178.84,255,7,0.04,GB,0,6,241.33,161.5556
Ahmari Harvey,CB,Georgia Tech,207.4,255,7,0.06,GB,0,4,242.25,183.6875
Kaelon Black,RB,Indiana,197.68,256,7,0.66,DEN,0,39,202.67,2838.6838
Eric Gentry,LB,USC,179.12,256,7,0.16,DEN,0,9,255.33,8.8889
Wade Woodaz,LB,Clemson,191.48,256,7,0.18,DEN,0,12,249.08,188.0764
Sedrick Alexander,RB,Vanderbilt,209.25,257,7,0.2,DEN,0,10,228.5,1482.85
Dean Connors,RB,Houston,212.26,257,7,0.1,DEN,0,5,254.6,18.64
Jaydn Ott,RB,Oklahoma,201.81,257,7,0.4,DEN,0,27,218.85,1982.8669
Jamarion Miller,RB,Alabama,211.16,257,7,0.38,DEN,0,19,198.05,3840.5762
J'Mari Taylor,RB,Virginia,167.03,257,7,0.08,DEN,0,4,256.75,0.1875
