player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Uar Bernard,DL,Nigeria,183.0,231,7,0.32,ATL,0,43,191.37,1627.815
Jonathan Jefferson,DL,SMU,198.6,231,7,0.14,ATL,0,7,226.43,52.2449
Trebor Pena,WR,Penn State,206.57,232,7,0.24,LAR,0,19,237.11,277.0416
Josh Cameron,WR,Baylor,140.06,232,7,0.34,LAR,0,28,234.71,346.9898
Terry Webb,DL,SMU,190.94,233,7,0.14,JAX,0,7,237.43,28.5306
Bryce Boettcher,LB,Oregon,125.54,234,7,0.5,MIN,0,50,198.1,1077.45
Cole Wisniewski,S,Texas Tech,185.59,234,7,0.3,MIN,0,42,211.69,1381.3566
Connor Tollison,IOL,Missouri,178.72,235,7,0.18,MIN,0,17,213.12,798.1038
Avery Smith,CB,Toledo,206.67,236,7,0.36,GB,0,32,196.88,1870.7344
Dontae Balfour,CB,Texas Tech,210.57,236,7,0.02,GB,0,1,236.0,0.0
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.1,GB,0,14,232.71,145.2041
Jalen McMurray,CB,Tennessee,208.24,236,7,0.14,GB,0,13,229.62,159.6213
Kaidon Salter,QB,Colorado,201.39,237,7,0.22,PIT,0,14,215.0,614.4286
Jeff Sims,QB,Arizona State,221.7,237,7,0.02,PIT,0,1,237.0,0.0
Reggie Virgil,WR,Texas Tech,195.72,238,7,0.2,LAR,0,29,229.69,593.1106
Ayden Williams,WR,Mississippi State,203.64,238,7,0.24,IND,0,43,191.53,2192.4348
Jordan Hudson,WR,SMU,200.4,238,7,0.52,MIA,0,33,200.09,2624.0826
Ahmaad Moses,S,SMU,202.53,239,7,0.22,CHI,0,26,222.65,650.534
Miles Scott,S,Illinois,212.6,239,7,0.1,CHI,0,5,239.8,0.96
Jeffrey M'ba,DL,SMU,187.61,240,7,0.24,JAX,0,13,238.69,27.2899
Landon Robinson,DL,Navy,185.09,240,7,0.44,JAX,0,28,219.75,868.5446
Skyler Thomas,S,Oregon State,218.06,241,7,0.06,CHI,0,3,240.33,0.8889
Jacob Thomas,S,James Madison,212.97,241,7,0.04,CHI,0,2,240.0,1.0
Tanner Wall,S,BYU,216.13,241,7,0.1,CHI,0,5,240.2,0.96
Zaire Patterson,EDGE,Clemson,197.7,242,7,0.12,NYJ,0,11,234.27,83.2893
Dominic Bailey,EDGE,Tennessee,208.7,242,7,0.22,NYJ,0,12,235.92,52.4097
James Neal,IOL,Iowa State,177.46,243,7,0.24,HOU,0,27,201.37,1324.2332
Austin Leausa,IOL,BYU,179.13,243,7,0.22,HOU,0,18,218.78,958.5062
Pat Coogan,IOL,Indiana,171.66,243,7,0.26,MIN,0,28,229.82,309.4324
Gavin Gerhardt,IOL,Cincinnati,180.61,243,7,0.1,HOU,0,5,243.0,0.0
Xavier Nwankpa,S,Iowa,195.47,244,7,0.14,CHI,0,13,243.31,20.5207
Keagen Trost,IOL,Missouri,171.77,244,7,0.18,MIN,0,19,231.74,342.7202
David Blay,DL,Miami (FL),186.95,245,7,0.24,JAX,0,18,229.78,181.7284
Bernard Gooden,DL,LSU,190.57,245,7,0.14,JAX,0,12,233.58,86.7431
Aiden Fisher,LB,Indiana,174.8,245,7,0.16,JAX,0,13,246.38,63.0059
Chip Trayanum,RB,Toledo,198.46,246,7,0.42,DEN,0,27,192.7,3615.3937
Jaydn Ott,RB,Oklahoma,201.81,246,7,0.36,DEN,0,20,211.2,2753.66
Jamarion Miller,RB,Alabama,211.16,246,7,0.48,DEN,0,24,210.33,2997.2222
Wade Woodaz,LB,Clemson,191.48,246,7,0.16,DEN,0,11,237.82,1705.6033
Nick Barrett,DL,South Carolina,171.51,247,7,0.14,NE,0,22,232.32,160.2169
Kam Dewberry,IOL,Alabama,181.87,248,7,0.1,CLE,0,6,240.33,237.8889
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.04,CLE,0,2,248.0,0.0
Enrique Cruz Jr.,OT,Kansas,219.17,248,7,0.02,CLE,0,1,248.0,0.0
Jalen Stroman,S,Notre Dame,189.85,250,7,0.26,MIN,0,42,227.86,818.3129
Calvin Simpson-Hunt,CB,Baylor,209.22,250,7,0.5,BAL,0,28,214.14,1397.9796
Keelan Marion,WR,Miami (FL),207.47,251,7,0.2,LAR,0,12,241.25,188.6875
Dane Key,WR,Nebraska,204.9,251,7,0.2,LAR,0,25,220.8,1304.4
Cameron Dorner,WR,North Texas,205.51,251,7,0.22,LAR,0,21,232.62,685.9501
DeShon Singleton,S,Nebraska,197.03,253,7,0.06,BAL,0,5,248.4,48.64
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.12,IND,0,6,254.0,0.0
Michael Wortham,WR,Montana,211.2,254,7,0.06,IND,0,4,253.5,0.75
Max Tomzcak,WR,Youngstown State,204.22,254,7,0.22,LAR,0,32,215.22,1696.7334
E.J. Williams,WR,Indiana,206.8,254,7,0.4,IND,0,35,229.23,1358.4049
DT Sheffield,WR,Rutgers,209.05,254,7,0.08,LAR,0,7,250.0,54.8571
Brent Austin,CB,California,210.48,255,7,0.08,GB,0,4,255.0,0.0
Makari Vickers,CB,Colorado,208.56,255,7,0.06,GB,0,4,243.0,156.5
Bobby Jamison-Travis,DL,Auburn,172.43,255,7,0.36,GB,0,24,235.38,342.4844
Deven Eastern,DL,Minnesota,178.84,255,7,0.04,GB,0,2,255.0,0.0
Dean Connors,RB,Houston,212.26,256,7,0.2,DEN,0,10,239.0,1190.4
Namdi Obiazor,LB,TCU,211.04,256,7,0.08,DEN,0,4,256.5,0.25
Jack Kelly,LB,BYU,180.15,256,7,0.34,DEN,0,31,229.23,1097.2716
Curtis Allen,RB,Virginia Union,209.65,256,7,0.34,DEN,0,17,226.0,2473.1765
Adam Randall,RB,Clemson,176.03,257,7,0.06,DEN,0,3,253.33,26.8889
Eric Gentry,LB,USC,179.12,257,7,0.2,DEN,0,10,254.6,18.64
Sedrick Alexander,RB,Vanderbilt,209.25,257,7,0.32,DEN,0,16,211.38,3460.2344
