player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Giovanni El-Hadi,IOL,Michigan,178.09,243,7,0.14,NE,0,34,205.68,357.2189
Jaren Kump,IOL,Utah,176.83,243,7,0.29,NE,0,60,199.9,703.2233
Matt Gulbin,IOL,Michigan State,175.42,243,7,0.11,NE,0,21,232.52,347.4875
Keagen Trost,IOL,Missouri,171.77,243,7,0.31,NE,0,63,215.03,551.3006
Connor Tollison,IOL,Missouri,178.72,243,7,0.16,NE,0,24,213.21,449.9149
Ceyair Wright,CB,Nebraska,203.5,244,7,0.16,MIN,0,38,236.16,157.0277
Tyreek Chappell,CB,Texas A&M,202.03,244,7,0.15,MIN,0,40,239.4,152.34
Jeadyn Lukus,CB,Clemson,204.52,244,7,0.16,MIN,0,22,240.5,39.6136
Bernard Gooden,DL,LSU,190.57,245,7,0.01,JAX,0,1,245.0,0.0
Terry Webb,DL,SMU,190.94,245,7,0.01,JAX,0,1,245.0,0.0
Gabriel Rubio,DL,Notre Dame,186.09,245,7,0.12,JAX,0,24,235.12,145.3594
Kaleb Elarms-Orr,LB,TCU,174.98,245,7,0.19,JAX,0,48,229.06,163.0169
Jeffrey M'ba,DL,SMU,187.61,245,7,0.12,JAX,0,15,236.87,66.1156
Kaelon Black,RB,Indiana,197.68,246,7,0.72,DEN,0,72,200.22,4014.3673
Adam Randall,RB,Clemson,176.03,246,7,0.55,DEN,0,58,228.28,2107.9929
Nick Dawkins,IOL,Penn State,178.68,247,7,0.22,NE,0,36,218.89,582.2099
Gavin Gerhardt,IOL,Cincinnati,180.61,247,7,0.01,NE,0,1,247.0,0.0
Chris Adams,IOL,Memphis,177.04,247,7,0.03,NE,0,3,247.0,0.0
Davion Carter,IOL,Texas Tech,179.98,247,7,0.07,NE,0,8,236.0,334.25
Austin Leausa,IOL,BYU,179.13,247,7,0.2,NE,0,23,233.09,336.862
Kam Dewberry,IOL,Alabama,181.87,248,7,0.02,CLE,0,2,248.0,0.0
Dametrious Crownover,OT,Texas A&M,194.35,248,7,0.21,CLE,0,35,201.71,2029.2898
Austin Barber,OT,Florida,195.99,248,7,0.16,CLE,0,34,218.35,615.8166
Aamil Wagner,OT,Notre Dame,194.0,248,7,0.22,CLE,0,54,192.24,1849.5532
Keyshawn James-Newby,EDGE,New Mexico,189.55,250,7,0.06,BAL,0,13,233.62,255.6213
Jaylon Guilbeau,CB,Texas,198.48,250,7,0.13,GB,0,35,243.54,126.591
Popeye Williams,EDGE,Western Michigan,193.82,250,7,0.1,BAL,0,13,243.46,217.9408
Calvin Simpson-Hunt,CB,Baylor,209.22,250,7,0.1,BAL,0,10,250.9,1.89
Braylon James,WR,TCU,204.77,251,7,0.14,LAR,0,17,246.94,141.7024
Max Tomzcak,WR,Youngstown State,204.22,251,7,0.18,LAR,0,24,247.0,127.3333
Tyren Montgomery,WR,John Carroll,195.34,251,7,0.37,LAR,0,86,218.69,986.9596
Donaven Mcculley,WR,Michigan,210.65,251,7,0.24,LAR,0,45,209.56,1392.958
Malik Benson,WR,Oregon,196.55,252,7,0.34,LAR,0,46,240.17,279.6219
Dane Key,WR,Nebraska,204.9,252,7,0.08,LAR,0,10,247.7,185.01
Reggie Virgil,WR,Texas Tech,195.72,252,7,0.38,LAR,0,55,237.15,336.4516
Will Pauling,WR,Notre Dame,205.74,252,7,0.08,LAR,0,8,251.88,0.1094
Brenen Thompson,WR,Mississippi State,203.33,252,7,0.01,LAR,0,1,252.0,0.0
TJ Guy,EDGE,Michigan,188.01,253,7,0.31,BAL,0,50,222.46,866.6084
Quintayvious Hutchins,EDGE,Boston College,187.68,253,7,0.07,BAL,0,16,241.12,122.1094
Marvin Jones Jr.,EDGE,Oklahoma,188.44,253,7,0.03,BAL,0,5,222.2,1422.96
Jerand Bradley,WR,Kansas State,229.59,254,7,0.19,IND,0,19,253.21,3.3241
Cameron Dorner,WR,North Texas,205.51,254,7,0.06,IND,0,12,252.83,1.4722
Trebor Pena,WR,Penn State,206.57,254,7,0.03,IND,0,5,253.0,1.6
Romello Brinson,WR,SMU,197.64,254,7,0.22,LAR,0,54,229.44,1039.5432
E.J. Williams,WR,Indiana,206.8,254,7,0.27,IND,0,27,236.37,763.5665
Bryce Phillips,CB,San Diego State,205.71,255,7,0.05,GB,0,8,244.5,88.25
Cash Jones,RB,Georgia,220.8,256,7,0.08,DEN,0,8,253.88,20.8594
Dean Connors,RB,Houston,212.26,256,7,0.22,DEN,0,22,243.18,858.1488
Curtis Allen,RB,Virginia Union,209.65,256,7,0.26,DEN,0,26,228.23,1520.1775
C.J. Donaldson,RB,Ohio State,179.32,256,7,0.03,DEN,0,3,256.33,0.2222
Noah Whittington,RB,Oregon,174.85,256,7,0.34,DEN,0,34,236.0,1338.5294
Sedrick Alexander,RB,Vanderbilt,209.25,257,7,0.26,DEN,0,26,228.19,1769.3861
Jamarion Miller,RB,Alabama,211.16,257,7,0.38,DEN,0,38,193.82,3933.7819
Le'Veon Moss,RB,Texas A&M,182.28,257,7,0.01,DEN,0,1,257.0,0.0
Trevion Cooley,RB,Troy,221.11,257,7,0.01,DEN,0,1,257.0,0.0
Max Bredeson,RB,Michigan,213.46,257,7,0.06,DEN,0,6,255.17,16.8056
Roman Hemby,RB,Indiana,179.1,257,7,0.12,DEN,0,12,256.58,0.2431
J'Mari Taylor,RB,Virginia,173.89,257,7,0.35,DEN,0,35,194.14,4164.4082
