player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Kaidon Salter,QB,Colorado,201.39,230,7,0.18,PIT,0,13,215.54,526.4024
Zaylin Wood,DL,Vanderbilt,191.44,231,7,0.04,ATL,0,3,235.67,43.5556
Malik Benson,WR,Oregon,196.55,232,7,0.22,LAR,0,24,236.96,155.2066
Cameron Dorner,WR,North Texas,205.51,232,7,0.24,LAR,0,23,227.78,721.8223
Brenan Vernon,DL,Notre Dame,186.68,233,7,0.28,JAX,0,19,231.0,158.5263
Keith Abney II,CB,Arizona State,133.11,234,7,0.48,MIN,0,47,200.47,889.7809
Connor Tollison,IOL,Missouri,178.72,235,7,0.24,MIN,0,18,222.56,481.358
Jakobe Thomas,S,Miami (FL),183.35,235,7,0.24,CHI,0,42,221.5,881.2976
Makari Vickers,CB,Colorado,208.56,236,7,0.12,GB,0,8,238.25,110.1875
Bobby Jamison-Travis,DL,Auburn,172.43,236,7,0.32,GB,0,24,234.17,300.6389
Jeff Sims,QB,Arizona State,221.7,237,7,0.02,PIT,0,1,237.0,0.0
Dequan Finn,QB,Miami (OH),212.65,237,7,0.06,PIT,0,3,234.67,10.8889
Braylon James,WR,TCU,204.77,238,7,0.18,LAR,0,25,224.6,1219.44
Will Pauling,WR,Notre Dame,205.74,238,7,0.18,LAR,0,19,241.05,147.313
Donaven Mcculley,WR,Michigan,210.65,238,7,0.38,MIA,0,39,191.77,1571.2032
Tanner Wall,S,BYU,216.13,239,7,0.22,CHI,0,13,231.85,372.284
Austin Brown,S,Wisconsin,205.89,239,7,0.1,PHI,0,9,198.33,1681.5556
Miles Scott,S,Illinois,212.6,239,7,0.12,CHI,0,6,239.67,0.8889
Bernard Gooden,DL,LSU,190.57,240,7,0.16,JAX,0,11,238.36,57.5041
Aiden Fisher,LB,Indiana,174.8,240,7,0.24,JAX,0,23,241.09,141.0359
Terry Webb,DL,SMU,190.94,240,7,0.14,JAX,0,7,241.14,16.4082
Louis Moore,S,Indiana,189.5,241,7,0.34,CHI,0,44,193.91,3160.1281
Jacob Thomas,S,James Madison,212.97,241,7,0.1,CHI,0,5,240.2,0.96
Xavier Nwankpa,S,Iowa,195.47,241,7,0.1,CHI,0,11,243.73,26.3802
Pat Coogan,IOL,Indiana,171.66,243,7,0.14,HOU,0,25,226.92,403.6736
Davion Carter,IOL,Texas Tech,179.98,243,7,0.12,HOU,0,9,230.44,653.358
Austin Leausa,IOL,BYU,179.13,243,7,0.12,HOU,0,14,230.86,296.4082
Gavin Gerhardt,IOL,Cincinnati,180.61,243,7,0.08,HOU,0,4,243.0,0.0
Keagen Trost,IOL,Missouri,171.77,243,7,0.1,MIN,0,15,241.87,146.1156
Jaren Kump,IOL,Utah,176.83,243,7,0.26,HOU,0,29,177.83,2475.0392
DeShon Singleton,S,Nebraska,197.03,244,7,0.06,BAL,0,6,248.67,13.8889
Jalen Stroman,S,Notre Dame,189.85,244,7,0.16,MIN,0,30,219.37,1270.0989
Jamari Lyons,DL,Florida,192.72,245,7,0.02,JAX,0,1,245.0,0.0
David Blay,DL,Miami (FL),186.95,245,7,0.24,JAX,0,18,234.28,115.6451
Jeffrey M'ba,DL,SMU,187.61,245,7,0.36,JAX,0,22,237.86,55.1178
Joshua Padilla,IOL,Ohio State,181.65,247,7,0.12,NE,0,8,237.25,215.1875
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,248,7,0.02,CLE,0,1,248.0,0.0
Kam Dewberry,IOL,Alabama,181.87,248,7,0.1,CLE,0,5,231.2,423.36
Kage Casey,OT,Boise State,159.47,248,7,0.02,CLE,0,1,248.0,0.0
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.02,CLE,0,1,248.0,0.0
Jack Kelly,LB,BYU,180.15,248,7,0.28,DEN,0,22,231.86,1025.1178
Wade Woodaz,LB,Clemson,191.48,248,7,0.2,DEN,0,17,244.94,220.173
Quintayvious Hutchins,EDGE,Boston College,187.68,249,7,0.16,NYJ,0,34,230.76,178.8858
Josh Cameron,WR,Baylor,140.06,249,7,0.26,LAR,0,24,235.42,394.6597
Jadon Canady,CB,Oregon,151.03,250,7,0.12,BAL,0,9,238.89,334.0988
Jacob De Jesus,WR,California,211.55,251,7,0.02,LAR,0,1,251.0,0.0
Trebor Pena,WR,Penn State,206.57,251,7,0.16,LAR,0,16,236.69,336.5898
Keelan Marion,WR,Miami (FL),207.47,252,7,0.2,LAR,0,12,248.17,71.3056
DT Sheffield,WR,Rutgers,209.05,254,7,0.02,IND,0,1,254.0,0.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.4,IND,0,20,228.55,1196.6475
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.08,IND,0,4,254.0,0.0
Reggie Virgil,WR,Texas Tech,195.72,254,7,0.3,LAR,0,35,229.0,599.8857
Michael Wortham,WR,Montana,211.2,254,7,0.06,LAR,0,5,252.6,1.44
Dane Key,WR,Nebraska,204.9,254,7,0.18,LAR,0,24,226.17,991.8056
Brent Austin,CB,California,210.48,255,7,0.02,GB,0,1,255.0,0.0
Jalen McMurray,CB,Tennessee,208.24,255,7,0.26,GB,0,16,244.19,170.4023
Dontae Balfour,CB,Texas Tech,210.57,255,7,0.02,GB,0,1,255.0,0.0
Jamarion Miller,RB,Alabama,211.16,256,7,0.48,DEN,0,24,216.71,2422.9566
Dean Connors,RB,Houston,212.26,256,7,0.28,DEN,0,14,211.36,3583.3724
Adam Randall,RB,Clemson,176.03,256,7,0.06,DEN,0,3,256.0,0.0
Eric Gentry,LB,USC,179.12,257,7,0.1,DEN,0,6,253.5,21.5833
Namdi Obiazor,LB,TCU,211.04,257,7,0.02,DEN,0,1,257.0,0.0
Jaydn Ott,RB,Oklahoma,201.81,257,7,0.46,DEN,0,28,210.29,2589.8469
Sedrick Alexander,RB,Vanderbilt,209.25,257,7,0.4,DEN,0,20,220.5,3339.85
