player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Owen McCown,QB,UTSA,200.96,237,7,0.5,PIT,0,25,204.76,1193.0624
Jordan Hudson,WR,SMU,200.4,238,7,0.067,MIA,0,3,243.33,56.8889
DeShon Singleton,S,Nebraska,197.03,239,7,0.167,CHI,0,9,241.56,8.4691
Miles Scott,S,Illinois,212.6,239,7,0.067,CHI,0,2,239.0,0.0
Tanner Wall,S,BYU,216.13,239,7,0.167,CHI,0,5,239.4,0.64
Ahmaad Moses,S,SMU,202.53,239,7,0.3,CHI,0,13,216.62,1123.929
Xavier Nwankpa,S,Iowa,195.47,239,7,0.067,CHI,0,6,240.17,44.1389
Zaylin Wood,DL,Vanderbilt,191.44,240,7,0.1,JAX,0,3,240.0,0.0
James Thompson Jr.,DL,Illinois,184.79,240,7,0.367,JAX,0,26,207.0,1121.3077
Skyler Thomas,S,Oregon State,218.06,241,7,0.033,CHI,0,1,241.0,0.0
Jacob Thomas,S,James Madison,212.97,241,7,0.1,CHI,0,3,240.33,0.8889
Jalen Catalon,S,Missouri,207.9,241,7,0.033,CHI,0,1,241.0,0.0
Dae'Quan Wright,TE,Mississippi,193.51,242,7,0.333,NYJ,0,10,225.2,570.36
Davion Carter,IOL,Texas Tech,179.98,243,7,0.233,NE,0,12,229.58,466.9097
Gavin Gerhardt,IOL,Cincinnati,180.61,243,7,0.133,HOU,0,7,239.71,131.0612
Bryce Phillips,CB,San Diego State,205.71,244,7,0.1,MIN,0,5,244.6,36.64
Jeadyn Lukus,CB,Clemson,204.52,244,7,0.267,MIN,0,13,240.23,53.2544
Clay Patterson,DL,Stanford,192.95,245,7,0.033,JAX,0,1,245.0,0.0
Terry Webb,DL,SMU,190.94,245,7,0.133,JAX,0,4,243.75,4.6875
Jamari Lyons,DL,Florida,192.72,245,7,0.1,JAX,0,3,243.33,5.5556
Brenan Vernon,DL,Notre Dame,186.68,245,7,0.533,JAX,0,17,226.76,679.3564
Jack Kelly,LB,BYU,180.15,245,7,0.3,JAX,0,17,237.35,156.4637
Elliot Donald,DL,Pittsburgh,193.16,245,7,0.033,JAX,0,1,245.0,0.0
Kaelon Black,RB,Indiana,197.68,246,7,0.867,DEN,0,26,188.12,3733.7944
Jamarion Miller,RB,Alabama,211.16,246,7,0.6,DEN,0,18,195.78,4323.5062
Chip Trayanum,RB,Toledo,198.46,246,7,0.6,DEN,0,27,193.04,3625.2209
Matt Gulbin,IOL,Michigan State,175.42,247,7,0.1,NE,0,6,233.5,332.9167
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.1,CLE,0,3,248.0,0.0
Kam Dewberry,IOL,Alabama,181.87,248,7,0.1,CLE,0,4,209.5,1724.25
Aamil Wagner,OT,Notre Dame,194.0,248,7,0.267,CLE,0,21,179.81,1995.3923
Wade Woodaz,LB,Clemson,191.48,248,7,0.333,CLE,0,10,235.4,370.44
Jerand Bradley,WR,Kansas State,229.59,249,7,0.267,IND,0,8,251.5,6.25
Dasan McCullough,EDGE,Nebraska,192.77,250,7,0.133,BAL,0,8,236.88,226.3594
Calvin Simpson-Hunt,CB,Baylor,209.22,250,7,0.1,BAL,0,3,250.0,0.0
Josh Cameron,WR,Baylor,140.06,251,7,0.333,LAR,0,16,229.38,464.2344
Braylon James,WR,TCU,204.77,251,7,0.067,LAR,0,3,245.67,94.8889
Keelan Marion,WR,Miami (FL),207.47,251,7,0.033,LAR,0,1,251.0,0.0
Tyren Montgomery,WR,John Carroll,195.34,252,7,0.333,LAR,0,23,206.83,2775.7089
Reggie Virgil,WR,Texas Tech,195.72,252,7,0.333,LAR,0,18,238.5,483.0278
Cameron Dorner,WR,North Texas,205.51,252,7,0.167,LAR,0,5,252.0,0.0
Cameron Robertson,EDGE,SMU,197.01,253,7,0.033,BAL,0,1,253.0,0.0
Marvin Jones Jr.,EDGE,Oklahoma,188.44,253,7,0.1,BAL,0,5,232.2,870.16
Quintayvious Hutchins,EDGE,Boston College,187.68,253,7,0.167,BAL,0,11,240.73,167.8347
Brenen Thompson,WR,Mississippi State,203.33,254,7,0.033,IND,0,1,254.0,0.0
Trebor Pena,WR,Penn State,206.57,254,7,0.067,LAR,0,3,252.33,1.5556
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.033,IND,0,1,254.0,0.0
Ayden Williams,WR,Mississippi State,203.64,254,7,0.3,IND,0,16,217.19,1450.6523
Max Tomzcak,WR,Youngstown State,204.22,254,7,0.2,LAR,0,11,238.91,632.9917
Will Lee III,CB,Texas A&M,136.36,255,7,0.267,GB,0,17,237.0,437.7647
Nick Barrett,DL,South Carolina,171.51,255,7,0.233,DAL,0,24,203.62,929.8177
Tyreek Chappell,CB,Texas A&M,202.03,255,7,0.267,MIN,0,19,222.63,820.2327
Terion Stewart,RB,Virginia Tech,223.31,256,7,0.033,DEN,0,1,256.0,0.0
Curtis Allen,RB,Virginia Union,209.65,256,7,0.333,DEN,0,10,174.4,4769.44
Sedrick Alexander,RB,Vanderbilt,209.25,256,7,0.567,DEN,0,17,217.65,2754.699
Dean Connors,RB,Houston,212.26,256,7,0.3,DEN,0,9,213.33,3684.8889
Jamal Haynes,RB,Georgia Tech,222.37,257,7,0.2,DEN,0,6,240.5,1009.5833
Cash Jones,RB,Georgia,220.8,257,7,0.267,DEN,0,8,243.12,784.1094
Max Bredeson,RB,Michigan,213.46,257,7,0.167,DEN,0,5,252.4,27.44
Byron Cardwell,RB,San Diego State,223.13,257,7,0.1,DEN,0,3,256.67,0.2222
