player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Lewis Bond,WR,Boston College,199.03,238,7,0.36,MIA,0,36,203.31,2163.0455
Ahmaad Moses,S,SMU,202.53,239,7,0.26,CHI,0,30,219.9,1036.6233
Aaron Graves,DL,Iowa,176.3,239,7,0.46,JAX,0,45,209.87,1403.0489
Louis Moore,S,Indiana,189.5,239,7,0.46,CHI,0,48,162.83,3609.5556
Miles Scott,S,Illinois,212.6,239,7,0.08,CHI,0,4,239.5,0.75
James Thompson Jr.,DL,Illinois,184.79,240,7,0.24,JAX,0,17,217.82,732.1453
Jeffrey M'ba,DL,SMU,187.61,240,7,0.2,JAX,0,10,239.6,14.64
Devan Boykin,S,Indiana,206.5,241,7,0.02,CHI,0,1,241.0,0.0
Jalen Stroman,S,Notre Dame,189.85,241,7,0.2,BAL,0,31,241.03,228.8054
Jacob Thomas,S,James Madison,212.97,241,7,0.1,CHI,0,5,240.2,0.96
Tanner Wall,S,BYU,216.13,241,7,0.1,CHI,0,5,240.2,0.96
Xavier Nwankpa,S,Iowa,195.47,241,7,0.14,CHI,0,17,244.35,35.9931
Cole Wisniewski,S,Texas Tech,185.59,241,7,0.24,MIN,0,44,221.34,872.0883
Skyler Thomas,S,Oregon State,218.06,241,7,0.04,CHI,0,2,241.0,0.0
Zaire Patterson,EDGE,Clemson,197.7,242,7,0.04,NYJ,0,4,233.75,74.1875
Kalil Alexander,EDGE,Texas State,198.51,242,7,0.02,NYJ,0,3,231.0,68.6667
Malick Sylla,EDGE,Mississippi State,201.83,242,7,0.02,NYJ,0,1,242.0,0.0
Chris Adams,IOL,Memphis,177.04,243,7,0.12,HOU,0,10,243.8,2.16
Connor Tollison,IOL,Missouri,178.72,243,7,0.1,MIN,0,9,241.56,12.4691
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,244,7,0.26,MIN,0,20,227.85,487.4275
Davion Carter,IOL,Texas Tech,179.98,244,7,0.02,MIN,0,2,243.5,0.25
Giovanni El-Hadi,IOL,Michigan,178.09,244,7,0.16,MIN,0,15,211.27,2741.3956
Nick Dawkins,IOL,Penn State,178.68,244,7,0.06,MIN,0,8,233.62,292.7344
Jamari Lyons,DL,Florida,192.72,245,7,0.02,JAX,0,1,245.0,0.0
David Blay,DL,Miami (FL),186.95,245,7,0.26,JAX,0,14,238.0,63.5714
Landon Robinson,DL,Navy,185.09,245,7,0.28,JAX,0,25,226.88,264.1056
Bernard Gooden,DL,LSU,190.57,245,7,0.04,JAX,0,2,245.0,0.0
Jack Kelly,LB,BYU,180.15,246,7,0.22,DEN,0,30,229.47,1100.9822
Sedrick Alexander,RB,Vanderbilt,209.25,246,7,0.26,DEN,0,13,218.38,1475.929
Eric Gentry,LB,USC,179.12,246,7,0.08,DEN,0,5,250.6,27.44
Adam Randall,RB,Clemson,176.03,246,7,0.16,DEN,0,8,240.25,726.4375
Nick Barrett,DL,South Carolina,171.51,247,7,0.3,NE,0,42,212.17,349.4722
Deven Eastern,DL,Minnesota,178.84,247,7,0.06,JAX,0,8,241.25,93.9375
Joshua Padilla,IOL,Ohio State,181.65,247,7,0.04,NE,0,2,247.0,0.0
Tim Keenan III,DL,Alabama,176.38,247,7,0.1,NE,0,18,232.44,156.358
Diego Pounds,OT,Mississippi,225.79,247,7,0.3,NE,0,18,206.5,1292.6944
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.02,CLE,0,1,248.0,0.0
Kam Dewberry,IOL,Alabama,181.87,248,7,0.06,CLE,0,3,248.0,0.0
E.J. Williams,WR,Indiana,206.8,249,7,0.34,IND,0,22,227.05,1559.1343
Ayden Williams,WR,Mississippi State,203.64,249,7,0.3,IND,0,38,217.89,1345.3573
Calvin Simpson-Hunt,CB,Baylor,209.22,250,7,0.2,BAL,0,12,216.08,1360.5764
DeShon Singleton,S,Nebraska,197.03,250,7,0.1,BAL,0,9,247.0,29.3333
Trebor Pena,WR,Penn State,206.57,251,7,0.22,LAR,0,16,246.38,195.8594
Keelan Marion,WR,Miami (FL),207.47,252,7,0.08,LAR,0,4,251.75,0.1875
Caleb Douglas,WR,Texas Tech,205.28,252,7,0.18,LAR,0,13,249.54,41.0178
Braylon James,WR,TCU,204.77,252,7,0.24,LAR,0,22,240.55,213.9752
Max Tomzcak,WR,Youngstown State,204.22,252,7,0.26,LAR,0,23,234.26,251.6711
Will Pauling,WR,Notre Dame,205.74,252,7,0.16,LAR,0,16,245.69,87.0898
Austin Brown,S,Wisconsin,205.89,253,7,0.02,BAL,0,2,247.0,36.0
DT Sheffield,WR,Rutgers,209.05,254,7,0.02,IND,0,1,254.0,0.0
Jerand Bradley,WR,Kansas State,229.59,254,7,0.32,IND,0,16,232.56,742.2461
Jeff Caldwell,WR,Cincinnati,205.95,254,7,0.06,IND,0,4,253.25,1.6875
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.08,IND,0,4,254.0,0.0
Jalen McMurray,CB,Tennessee,208.24,255,7,0.2,GB,0,13,242.69,140.9822
Ahmari Harvey,CB,Georgia Tech,207.4,255,7,0.02,GB,0,1,255.0,0.0
Bryce Phillips,CB,San Diego State,205.71,255,7,0.22,CIN,0,22,226.5,347.4318
Makari Vickers,CB,Colorado,208.56,255,7,0.18,GB,0,9,246.56,89.1358
Ricardo Hallman,CB,Wisconsin,208.25,255,7,0.06,GB,0,5,239.6,171.44
Dean Connors,RB,Houston,212.26,256,7,0.28,DEN,0,14,249.5,493.5357
Jaydn Ott,RB,Oklahoma,201.81,256,7,0.34,DEN,0,22,224.0,1677.8182
Wade Woodaz,LB,Clemson,191.48,256,7,0.2,DEN,0,15,236.2,1375.8933
J'Mari Taylor,RB,Virginia,167.03,257,7,0.04,DEN,0,2,256.5,0.25
Kaelon Black,RB,Indiana,197.68,257,7,0.76,DEN,0,39,194.33,4367.8632
Jamarion Miller,RB,Alabama,211.16,257,7,0.42,DEN,0,21,199.86,3629.4558
Namdi Obiazor,LB,TCU,211.04,257,7,0.04,DEN,0,2,257.0,0.0
