player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Nyzier Fourqurean,CB,Wisconsin,207.91,236,7,0.04,GB,0,2,236.0,0.0
Dequan Finn,QB,Miami (OH),212.65,237,7,0.28,PIT,0,24,220.33,275.8056
Cade McNamara,QB,East Tennessee State,232.13,237,7,0.02,PIT,0,1,237.0,0.0
Jalen Stroman,S,Notre Dame,189.85,238,7,0.18,CHI,0,32,216.12,1461.3594
DeShon Singleton,S,Nebraska,197.03,239,7,0.14,CHI,0,13,241.38,11.0059
Miles Scott,S,Illinois,212.6,239,7,0.14,CHI,0,7,239.86,0.9796
Jacob Thomas,S,James Madison,212.97,239,7,0.12,CHI,0,6,239.67,0.8889
Bernard Gooden,DL,LSU,190.57,240,7,0.1,JAX,0,7,233.29,76.2041
Jeffrey M'ba,DL,SMU,187.61,240,7,0.32,JAX,0,18,237.94,45.7191
Brenan Vernon,DL,Notre Dame,186.68,240,7,0.32,JAX,0,23,221.3,497.5161
Jakobe Thomas,S,Miami (FL),183.35,241,7,0.22,CHI,0,43,225.02,794.0227
Xavier Nwankpa,S,Iowa,195.47,241,7,0.12,CHI,0,12,242.33,15.8889
Austin Brown,S,Wisconsin,205.89,241,7,0.06,CHI,0,3,241.0,0.0
Tanner Wall,S,BYU,216.13,241,7,0.18,CHI,0,10,240.9,1.69
Ahmaad Moses,S,SMU,202.53,241,7,0.22,CHI,0,17,219.35,976.9343
Davion Carter,IOL,Texas Tech,179.98,243,7,0.2,NE,0,16,211.19,403.0273
Kendal Daniels,S,Oklahoma,180.63,243,7,0.2,NE,0,39,223.62,530.5957
Gavin Gerhardt,IOL,Cincinnati,180.61,243,7,0.16,NE,0,15,230.07,466.3289
Bryce Boettcher,LB,Oregon,125.54,244,7,0.38,MIN,0,42,204.69,1322.0709
Ricardo Hallman,CB,Wisconsin,208.25,244,7,0.02,MIN,0,2,240.0,16.0
Travis Shaw,DL,Texas,194.98,245,7,0.02,JAX,0,1,245.0,0.0
Terry Webb,DL,SMU,190.94,245,7,0.1,JAX,0,5,244.0,4.0
Clay Patterson,DL,Stanford,192.95,245,7,0.02,JAX,0,1,245.0,0.0
Zaylin Wood,DL,Vanderbilt,191.44,245,7,0.1,JAX,0,5,242.6,23.04
Jamari Lyons,DL,Florida,192.72,245,7,0.06,JAX,0,3,243.33,5.5556
Jamarion Miller,RB,Alabama,211.16,246,7,0.76,DEN,0,38,208.76,3373.1281
Kaytron Allen,RB,Penn State,142.54,246,7,0.48,DEN,0,24,239.62,1294.4844
Kaelon Black,RB,Indiana,197.68,246,7,0.82,DEN,0,41,194.2,3865.718
Markee Anderson,IOL,South Carolina,182.28,247,7,0.06,NE,0,4,246.0,3.0
Kam Dewberry,IOL,Alabama,181.87,247,7,0.16,NE,0,15,208.73,1213.5289
Dametrious Crownover,OT,Texas A&M,194.35,248,7,0.18,CLE,0,30,191.1,1823.49
Jaiden Ausberry,LB,Notre Dame,195.66,248,7,0.1,CLE,0,5,239.6,282.24
Jerand Bradley,WR,Kansas State,229.59,249,7,0.22,IND,0,11,242.82,759.4215
E.J. Williams,WR,Indiana,206.8,249,7,0.38,IND,0,20,211.85,1833.7275
Bai Jobe,EDGE,Miami (OH),189.6,250,7,0.18,BAL,0,20,232.75,276.1875
Zaire Patterson,EDGE,Clemson,197.7,250,7,0.06,BAL,0,3,250.0,0.0
Darryl Peterson III,EDGE,Wisconsin,190.71,250,7,0.1,BAL,0,18,232.67,187.1111
Popeye Williams,EDGE,Western Michigan,193.82,250,7,0.18,BAL,0,19,216.53,956.4598
Marvin Jones Jr.,EDGE,Oklahoma,188.44,250,7,0.1,BAL,0,12,231.42,461.0764
Keelan Marion,WR,Miami (FL),207.47,251,7,0.02,LAR,0,1,251.0,0.0
Malik Benson,WR,Oregon,196.55,251,7,0.26,LAR,0,15,241.8,246.96
Max Tomzcak,WR,Youngstown State,204.22,251,7,0.26,LAR,0,14,239.71,253.2041
Jordan Hudson,WR,SMU,200.4,251,7,0.04,MIA,0,3,238.67,96.2222
Dane Key,WR,Nebraska,204.9,251,7,0.1,LAR,0,5,247.6,61.04
Cameron Dorner,WR,North Texas,205.51,251,7,0.22,LAR,0,13,247.31,71.2899
Will Pauling,WR,Notre Dame,205.74,252,7,0.08,LAR,0,6,252.5,1.25
Trebor Pena,WR,Penn State,206.57,252,7,0.06,LAR,0,3,245.33,88.8889
Tyren Montgomery,WR,John Carroll,195.34,252,7,0.36,NO,0,43,196.56,2255.5489
Quintayvious Hutchins,EDGE,Boston College,187.68,253,7,0.12,BAL,0,25,237.0,165.2
Dasan McCullough,EDGE,Nebraska,192.77,253,7,0.14,BAL,0,12,238.08,263.9097
Calvin Simpson-Hunt,CB,Baylor,209.22,253,7,0.08,BAL,0,4,252.25,1.6875
Cameron Robertson,EDGE,SMU,197.01,253,7,0.04,BAL,0,2,253.0,0.0
Ayden Williams,WR,Mississippi State,203.64,254,7,0.42,IND,0,29,230.48,950.8014
Lewis Bond,WR,Boston College,199.03,254,7,0.22,IND,0,26,214.77,1446.4083
Bryce Phillips,CB,San Diego State,205.71,255,7,0.1,GB,0,5,251.2,57.76
Sedrick Alexander,RB,Vanderbilt,209.25,256,7,0.28,DEN,0,14,210.5,3576.1071
Chip Trayanum,RB,Toledo,198.46,256,7,0.46,DEN,0,29,196.86,3735.3603
Jaydn Ott,RB,Oklahoma,201.81,256,7,0.54,DEN,0,27,213.59,3849.9451
J'Mari Taylor,RB,Virginia,167.03,257,7,0.02,DEN,0,1,257.0,0.0
Jamal Haynes,RB,Georgia Tech,222.37,257,7,0.14,DEN,0,7,241.43,873.3878
Byron Cardwell,RB,San Diego State,223.13,257,7,0.06,DEN,0,3,256.67,0.2222
Max Bredeson,RB,Michigan,213.46,257,7,0.04,DEN,0,2,251.5,30.25
Adam Randall,RB,Clemson,176.03,257,7,0.04,DEN,0,2,256.5,0.25
Curtis Allen,RB,Virginia Union,209.65,257,7,0.34,DEN,0,17,218.82,3216.263
