player,position,school,independent_grade,pick_slot,modal_round,probability,most_likely_team,n_r1_landings,n_any_landings,mean_landing_pick,variance_landing_pick
Brenan Vernon,DL,Notre Dame,186.68,233,7,0.28,JAX,0,19,230.16,331.5014
Landon Robinson,DL,Navy,185.09,233,7,0.28,JAX,0,23,225.3,507.603
Gabriel Rubio,DL,Notre Dame,186.09,233,7,0.32,JAX,0,22,227.95,340.2252
Bryce Boettcher,LB,Oregon,125.54,234,7,0.48,MIN,0,33,226.12,865.3186
Jaren Kump,IOL,Utah,176.83,234,7,0.18,NYG,0,27,192.74,1380.9328
Keith Abney II,CB,Arizona State,133.11,234,7,0.3,MIN,0,18,232.33,1122.2222
Pat Coogan,IOL,Indiana,171.66,235,7,0.22,NYG,0,44,203.89,1268.4644
Brent Austin,CB,California,210.48,236,7,0.04,GB,0,2,245.5,90.25
Ricardo Hallman,CB,Wisconsin,208.25,236,7,0.14,GB,0,13,233.31,118.9822
Kolbey Taylor,CB,Vanderbilt,202.84,236,7,0.28,CIN,0,36,213.75,359.5764
Maverick McIvor,QB,Western Kentucky,207.51,237,7,0.16,PIT,0,8,232.88,31.3594
Maalik Murphy,QB,Oregon State,189.7,237,7,0.42,PIT,0,31,186.74,2113.6753
Tyler Van Dyke,QB,SMU,198.82,237,7,0.44,PIT,0,27,195.15,1447.5336
Dequan Finn,QB,Miami (OH),212.65,237,7,0.02,PIT,0,1,237.0,0.0
Chase Roberts,WR,BYU,219.02,238,7,0.48,NO,0,40,174.57,2119.4444
Ahmaad Moses,S,SMU,202.53,239,7,0.2,CHI,0,29,197.07,1625.7883
Jalen Stroman,S,Notre Dame,189.85,239,7,0.24,CHI,0,30,220.53,1418.8489
Miles Scott,S,Illinois,212.6,239,7,0.1,CHI,0,5,239.8,0.96
Tanner Wall,S,BYU,216.13,239,7,0.14,CHI,0,7,239.29,0.4898
Skyler Thomas,S,Oregon State,218.06,241,7,0.04,CHI,0,2,241.0,0.0
Xavier Nwankpa,S,Iowa,195.47,241,7,0.28,CHI,0,26,243.04,33.9601
DeShon Singleton,S,Nebraska,197.03,241,7,0.12,CHI,0,11,244.27,26.3802
Jacob Thomas,S,James Madison,212.97,241,7,0.06,CHI,0,3,241.0,0.0
Samuel M'Pemba,EDGE,Texas A&M,200.83,242,7,0.02,NYJ,0,1,242.0,0.0
Gilber Edmond,EDGE,South Carolina,198.68,242,7,0.02,NYJ,0,1,242.0,0.0
Malick Sylla,EDGE,Mississippi State,201.83,242,7,0.02,NYJ,0,1,242.0,0.0
Kalil Alexander,EDGE,Texas State,198.51,242,7,0.06,NYJ,0,6,233.5,72.25
Ben Bell,EDGE,Virginia Tech,215.15,242,7,0.02,NYJ,0,1,242.0,0.0
Austin Leausa,IOL,BYU,179.13,243,7,0.02,HOU,0,1,243.0,0.0
Davion Carter,IOL,Texas Tech,179.98,243,7,0.02,HOU,0,1,243.0,0.0
Connor Tollison,IOL,Missouri,178.72,243,7,0.12,HOU,0,6,243.0,0.0
Ar'maj Reed-Adams,IOL,Texas A&M,175.95,243,7,0.2,MIN,0,29,227.1,634.6445
Keagen Trost,IOL,Missouri,171.77,243,7,0.18,HOU,0,35,209.97,1123.342
Nick Dawkins,IOL,Penn State,178.68,243,7,0.1,HOU,0,6,241.67,8.8889
James Thompson Jr.,DL,Illinois,184.79,245,7,0.36,JAX,0,24,217.75,756.6042
Zaylin Wood,DL,Vanderbilt,191.44,245,7,0.02,JAX,0,1,245.0,0.0
Terry Webb,DL,SMU,190.94,245,7,0.06,JAX,0,4,240.25,32.6875
Bernard Gooden,DL,LSU,190.57,245,7,0.08,JAX,0,5,240.0,100.0
Jeffrey M'ba,DL,SMU,187.61,245,7,0.16,JAX,0,9,240.44,25.358
Joshua Padilla,IOL,Ohio State,181.65,247,7,0.06,NE,0,3,247.0,0.0
Nolan Rucci,OT,Penn State,223.26,248,7,0.08,CLE,0,9,210.89,1771.4321
Drew Shelton,OT,Penn State,224.37,248,7,0.1,CLE,0,6,247.83,0.1389
Jack Kelly,LB,BYU,180.15,248,7,0.34,CLE,0,36,214.53,1751.2492
Kam Dewberry,IOL,Alabama,181.87,248,7,0.1,CLE,0,5,219.8,1517.76
Malik Benson,WR,Oregon,196.55,249,7,0.26,NYG,0,48,184.58,2171.1597
Popeye Williams,EDGE,Western Michigan,193.82,249,7,0.18,DAL,0,28,219.96,617.7487
Zaire Patterson,EDGE,Clemson,197.7,250,7,0.08,BAL,0,8,238.88,164.8594
Cameron Dorner,WR,North Texas,205.51,251,7,0.24,LAR,0,24,238.29,267.3733
Braylon James,WR,TCU,204.77,251,7,0.28,LAR,0,20,231.8,402.56
DT Sheffield,WR,Rutgers,209.05,251,7,0.1,LAR,0,5,251.2,0.16
Caleb Douglas,WR,Texas Tech,205.28,251,7,0.2,LAR,0,16,243.38,103.9844
C.J. Daniels,WR,Miami (FL),207.94,252,7,0.04,LAR,0,3,252.67,0.8889
Trebor Pena,WR,Penn State,206.57,252,7,0.24,LAR,0,16,241.62,219.2344
Dane Key,WR,Nebraska,204.9,254,7,0.2,IND,0,27,230.0,1151.6296
Jayden Ballard,WR,Wisconsin,223.4,254,7,0.08,IND,0,4,254.0,0.0
Jeff Caldwell,WR,Cincinnati,205.95,254,7,0.1,LAR,0,9,252.78,1.284
Keelan Marion,WR,Miami (FL),207.47,254,7,0.14,LAR,0,13,251.23,32.1775
E.J. Williams,WR,Indiana,206.8,254,7,0.32,IND,0,23,228.87,1034.983
Dontae Balfour,CB,Texas Tech,210.57,255,7,0.06,GB,0,3,255.0,0.0
Jalen McMurray,CB,Tennessee,208.24,255,7,0.14,GB,0,12,236.67,198.5556
Makari Vickers,CB,Colorado,208.56,255,7,0.1,GB,0,9,240.89,161.8765
Ahmari Harvey,CB,Georgia Tech,207.4,255,7,0.14,GB,0,8,244.25,124.9375
DJ Rogers,TE,TCU,187.83,256,7,0.06,DEN,0,3,256.33,0.2222
Curtis Allen,RB,Virginia Union,209.65,256,7,0.26,DEN,0,13,241.46,942.0947
Eric Gentry,LB,USC,179.12,256,7,0.2,DEN,0,11,251.55,23.8843
Namdi Obiazor,LB,TCU,211.04,257,7,0.06,DEN,0,3,253.33,26.8889
Jamarion Miller,RB,Alabama,211.16,257,7,0.48,DEN,0,24,212.38,3195.401
Dean Connors,RB,Houston,212.26,257,7,0.12,DEN,0,6,240.5,1009.5833
